Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr	Raw Command
Kraken	mage	136k XP/hr	0	0	0	85.9k	0	28.6k	21.5k		530.8 Sharks/hr	 Loot/hr	530.8/hr Shark Cost/hr	{"duration":17605552,"quantity":412,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Tumeken's shadow","5% for Imbued heart","16.67% for Black mask on task","2% for Shark","Removing items: 2.6k Shark"]}
Kraken	mage	136k XP/hr	0	0	0	85.9k	0	28.6k	21.5k		530.8 Sharks/hr	 Loot/hr	530.8/hr Shark Cost/hr	{"duration":17605552,"quantity":412,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Tumeken's shadow","5% for Imbued heart","16.67% for Black mask on task","2% for Shark","Removing items: 2.6k Shark"]}
Kraken	mage	136k XP/hr	0	0	0	85.9k	0	28.6k	21.5k		530.8 Sharks/hr	 Loot/hr	530.8/hr Shark Cost/hr	{"duration":17605552,"quantity":412,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Tumeken's shadow","5% for Imbued heart","16.67% for Black mask on task","2% for Shark","Removing items: 2.6k Shark"]}
Kraken	mage	136k XP/hr	0	0	0	85.9k	0	28.6k	21.5k		530.8 Sharks/hr	 Loot/hr	530.8/hr Shark Cost/hr	{"duration":17605552,"quantity":412,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Tumeken's shadow","5% for Imbued heart","16.67% for Black mask on task","2% for Shark","Removing items: 2.6k Shark"]}
Kraken	mage	136k XP/hr	0	0	0	85.9k	0	28.6k	21.5k		530.8 Sharks/hr	 Loot/hr	530.8/hr Shark Cost/hr	{"duration":17605552,"quantity":412,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Tumeken's shadow","5% for Imbued heart","16.67% for Black mask on task","2% for Shark","Removing items: 2.6k Shark"]}
Kree'arra	range-def	101k XP/hr	0	0	32k	0	32k	21.3k	16.1k		70.0 Sharks/hr	 Loot/hr	70.0/hr Shark Cost/hr	{"duration":17528707,"quantity":105,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Twisted bow","1% for Masori body (f)","1% for Masori chaps (f)","1% for Masori mask (f)","16.67% for Black mask on task","2% for Shark","Removing items: 341x Shark"]}
Kree'arra	range-def	101k XP/hr	0	0	32k	0	32k	21.3k	16.1k		70.0 Sharks/hr	 Loot/hr	70.0/hr Shark Cost/hr	{"duration":17528707,"quantity":105,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Twisted bow","1% for Masori body (f)","1% for Masori chaps (f)","1% for Masori mask (f)","16.67% for Black mask on task","2% for Shark","Removing items: 341x Shark"]}
Kree'arra	range-def	101k XP/hr	0	0	32k	0	32k	21.3k	16.1k		70.0 Sharks/hr	 Loot/hr	70.0/hr Shark Cost/hr	{"duration":17528707,"quantity":105,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Twisted bow","1% for Masori body (f)","1% for Masori chaps (f)","1% for Masori mask (f)","16.67% for Black mask on task","2% for Shark","Removing items: 341x Shark"]}
Kree'arra	range	101k XP/hr	0	0	0	0	64.1k	21.3k	16.1k		70.0 Sharks/hr	 Loot/hr	70.0/hr Shark Cost/hr	{"duration":17528707,"quantity":105,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Twisted bow","1% for Masori body (f)","1% for Masori chaps (f)","1% for Masori mask (f)","16.67% for Black mask on task","2% for Shark","Removing items: 341x Shark"]}
Kree'arra	range	101k XP/hr	0	0	0	0	64.1k	21.3k	16.1k		70.0 Sharks/hr	 Loot/hr	70.0/hr Shark Cost/hr	{"duration":17528707,"quantity":105,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Twisted bow","1% for Masori body (f)","1% for Masori chaps (f)","1% for Masori mask (f)","16.67% for Black mask on task","2% for Shark","Removing items: 341x Shark"]}
Kree'arra	range	101k XP/hr	0	0	0	0	64.1k	21.3k	16.1k		70.0 Sharks/hr	 Loot/hr	70.0/hr Shark Cost/hr	{"duration":17528707,"quantity":105,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Twisted bow","1% for Masori body (f)","1% for Masori chaps (f)","1% for Masori mask (f)","16.67% for Black mask on task","2% for Shark","Removing items: 341x Shark"]}
Kree'arra	range	101k XP/hr	0	0	0	0	64.1k	21.3k	16.1k		70.0 Sharks/hr	 Loot/hr	70.0/hr Shark Cost/hr	{"duration":17528707,"quantity":105,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Twisted bow","1% for Masori body (f)","1% for Masori chaps (f)","1% for Masori mask (f)","16.67% for Black mask on task","2% for Shark","Removing items: 341x Shark"]}
Kree'arra	range	101k XP/hr	0	0	0	0	64.1k	21.3k	16.1k		70.0 Sharks/hr	 Loot/hr	70.0/hr Shark Cost/hr	{"duration":17528707,"quantity":105,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Twisted bow","1% for Masori body (f)","1% for Masori chaps (f)","1% for Masori mask (f)","16.67% for Black mask on task","2% for Shark","Removing items: 341x Shark"]}
Kree'arra	range	101k XP/hr	0	0	0	0	64.1k	21.3k	16.1k		70.0 Sharks/hr	 Loot/hr	70.0/hr Shark Cost/hr	{"duration":17528707,"quantity":105,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Twisted bow","1% for Masori body (f)","1% for Masori chaps (f)","1% for Masori mask (f)","16.67% for Black mask on task","2% for Shark","Removing items: 341x Shark"]}
Kree'arra	range	101k XP/hr	0	0	0	0	64.1k	21.3k	16.1k		70.0 Sharks/hr	 Loot/hr	70.0/hr Shark Cost/hr	{"duration":17528707,"quantity":105,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Twisted bow","1% for Masori body (f)","1% for Masori chaps (f)","1% for Masori mask (f)","16.67% for Black mask on task","2% for Shark","Removing items: 341x Shark"]}
Kree'arra	range	101k XP/hr	0	0	0	0	64.1k	21.3k	16.1k		70.0 Sharks/hr	 Loot/hr	70.0/hr Shark Cost/hr	{"duration":17528707,"quantity":105,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Twisted bow","1% for Masori body (f)","1% for Masori chaps (f)","1% for Masori mask (f)","16.67% for Black mask on task","2% for Shark","Removing items: 341x Shark"]}
Kree'arra	range	101k XP/hr	0	0	0	0	64.1k	21.3k	16.1k		70.0 Sharks/hr	 Loot/hr	70.0/hr Shark Cost/hr	{"duration":17528707,"quantity":105,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Twisted bow","1% for Masori body (f)","1% for Masori chaps (f)","1% for Masori mask (f)","16.67% for Black mask on task","2% for Shark","Removing items: 341x Shark"]}
Kree'arra	range	101k XP/hr	0	0	0	0	64.1k	21.3k	16.1k		70.0 Sharks/hr	 Loot/hr	70.0/hr Shark Cost/hr	{"duration":17528707,"quantity":105,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Twisted bow","1% for Masori body (f)","1% for Masori chaps (f)","1% for Masori mask (f)","16.67% for Black mask on task","2% for Shark","Removing items: 341x Shark"]}
Kree'arra	range	101k XP/hr	0	0	0	0	64.1k	21.3k	16.1k		70.0 Sharks/hr	 Loot/hr	70.0/hr Shark Cost/hr	{"duration":17528707,"quantity":105,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Twisted bow","1% for Masori body (f)","1% for Masori chaps (f)","1% for Masori mask (f)","16.67% for Black mask on task","2% for Shark","Removing items: 341x Shark"]}
Kree'arra	range	101k XP/hr	0	0	0	0	64.1k	21.3k	16.1k		70.0 Sharks/hr	 Loot/hr	70.0/hr Shark Cost/hr	{"duration":17528707,"quantity":105,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Twisted bow","1% for Masori body (f)","1% for Masori chaps (f)","1% for Masori mask (f)","16.67% for Black mask on task","2% for Shark","Removing items: 341x Shark"]}
Kurask	atk-str-def	189k XP/hr	39.9k	39.9k	39.9k	0	0	39.8k	29.9k		360.6 Sharks/hr	 Loot/hr	360.6/hr Shark Cost/hr	{"duration":17629014,"quantity":1509,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Leaf-bladed battleaxe","16.67% for Black mask on task","2% for Shark","Removing items: 1.8k Shark"]}
Kurask	atk-str-def	189k XP/hr	39.9k	39.9k	39.9k	0	0	39.8k	29.9k		360.6 Sharks/hr	 Loot/hr	360.6/hr Shark Cost/hr	{"duration":17629014,"quantity":1509,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Leaf-bladed battleaxe","16.67% for Black mask on task","2% for Shark","Removing items: 1.8k Shark"]}
Kurask	atk-str-def	189k XP/hr	39.9k	39.9k	39.9k	0	0	39.8k	29.9k		360.6 Sharks/hr	 Loot/hr	360.6/hr Shark Cost/hr	{"duration":17629014,"quantity":1509,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Leaf-bladed battleaxe","16.67% for Black mask on task","2% for Shark","Removing items: 1.8k Shark"]}
Kurask	mage-def	189k XP/hr	0	0	59.8k	59.8k	0	39.8k	29.9k		360.6 Sharks/hr	 Loot/hr	360.6/hr Shark Cost/hr	{"duration":17629014,"quantity":1509,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Leaf-bladed battleaxe","16.67% for Black mask on task","2% for Shark","Removing items: 1.8k Shark"]}
Kurask	mage-def	189k XP/hr	0	0	59.8k	59.8k	0	39.8k	29.9k		360.6 Sharks/hr	 Loot/hr	360.6/hr Shark Cost/hr	{"duration":17629014,"quantity":1509,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Leaf-bladed battleaxe","16.67% for Black mask on task","2% for Shark","Removing items: 1.8k Shark"]}
Kurask	mage-def	189k XP/hr	0	0	59.8k	59.8k	0	39.8k	29.9k		360.6 Sharks/hr	 Loot/hr	360.6/hr Shark Cost/hr	{"duration":17629014,"quantity":1509,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Leaf-bladed battleaxe","16.67% for Black mask on task","2% for Shark","Removing items: 1.8k Shark"]}
Kurask	mage	189k XP/hr	0	0	0	119.6k	0	39.8k	29.9k		360.6 Sharks/hr	 Loot/hr	360.6/hr Shark Cost/hr	{"duration":17629014,"quantity":1509,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Leaf-bladed battleaxe","16.67% for Black mask on task","2% for Shark","Removing items: 1.8k Shark"]}
Kurask	mage	189k XP/hr	0	0	0	119.6k	0	39.8k	29.9k		360.6 Sharks/hr	 Loot/hr	360.6/hr Shark Cost/hr	{"duration":17629014,"quantity":1509,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Leaf-bladed battleaxe","16.67% for Black mask on task","2% for Shark","Removing items: 1.8k Shark"]}
Kurask	mage	189k XP/hr	0	0	0	119.6k	0	39.8k	29.9k		360.6 Sharks/hr	 Loot/hr	360.6/hr Shark Cost/hr	{"duration":17629014,"quantity":1509,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Leaf-bladed battleaxe","16.67% for Black mask on task","2% for Shark","Removing items: 1.8k Shark"]}
Kurask	range-def	189k XP/hr	0	0	59.8k	0	59.8k	39.8k	29.9k		360.6 Sharks/hr	 Loot/hr	360.6/hr Shark Cost/hr	{"duration":17629014,"quantity":1509,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Leaf-bladed battleaxe","16.67% for Black mask on task","2% for Shark","Removing items: 1.8k Shark"]}
Kurask	range-def	189k XP/hr	0	0	59.8k	0	59.8k	39.8k	29.9k		360.6 Sharks/hr	 Loot/hr	360.6/hr Shark Cost/hr	{"duration":17629014,"quantity":1509,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Leaf-bladed battleaxe","16.67% for Black mask on task","2% for Shark","Removing items: 1.8k Shark"]}
Kurask	range-def	189k XP/hr	0	0	59.8k	0	59.8k	39.8k	29.9k		360.6 Sharks/hr	 Loot/hr	360.6/hr Shark Cost/hr	{"duration":17629014,"quantity":1509,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Leaf-bladed battleaxe","16.67% for Black mask on task","2% for Shark","Removing items: 1.8k Shark"]}
Kurask	range	189k XP/hr	0	0	0	0	119.6k	39.8k	29.9k		360.6 Sharks/hr	 Loot/hr	360.6/hr Shark Cost/hr	{"duration":17629014,"quantity":1509,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Leaf-bladed battleaxe","16.67% for Black mask on task","2% for Shark","Removing items: 1.8k Shark"]}
Kurask	range	189k XP/hr	0	0	0	0	119.6k	39.8k	29.9k		360.6 Sharks/hr	 Loot/hr	360.6/hr Shark Cost/hr	{"duration":17629014,"quantity":1509,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Leaf-bladed battleaxe","16.67% for Black mask on task","2% for Shark","Removing items: 1.8k Shark"]}
Kurask	range	189k XP/hr	0	0	0	0	119.6k	39.8k	29.9k		360.6 Sharks/hr	 Loot/hr	360.6/hr Shark Cost/hr	{"duration":17629014,"quantity":1509,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","15% for Leaf-bladed battleaxe","16.67% for Black mask on task","2% for Shark","Removing items: 1.8k Shark"]}
Lava dragon	atk-str-def	66k XP/hr	13.8k	13.8k	13.8k	0	0	13.8k	11.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17027753,"quantity":213,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.01% per min (medium peak time)\n**Death Chance:** 1.72% per pk encounter (4% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.29x from risky Wilderness experience, 2x from being in multi)"]}
Lava dragon	atk-str-def	66k XP/hr	13.8k	13.8k	13.8k	0	0	13.8k	11.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17027753,"quantity":213,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.01% per min (medium peak time)\n**Death Chance:** 1.42% per pk encounter (4% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.24x from risky Wilderness experience, 2x from being in multi)"]}
Lava dragon	atk-str-def	66k XP/hr	13.8k	13.8k	13.8k	0	0	13.8k	11.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17027753,"quantity":213,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.01% per min (medium peak time)\n**Death Chance:** 1.36% per pk encounter (4% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.23x from risky Wilderness experience, 2x from being in multi)"]}
Lava dragon	mage-def	66k XP/hr	0	0	20.7k	20.7k	0	13.8k	11.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17027753,"quantity":213,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.01% per min (medium peak time)\n**Death Chance:** 1.24% per pk encounter (4% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.21x from risky Wilderness experience, 2x from being in multi)"]}
Lava dragon	mage-def	66k XP/hr	0	0	20.7k	20.7k	0	13.8k	11.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17027753,"quantity":213,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.01% per min (medium peak time)\n**Death Chance:** 1.41% per pk encounter (4% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.24x from risky Wilderness experience, 2x from being in multi)"]}
Lava dragon	mage-def	66k XP/hr	0	0	20.7k	20.7k	0	13.8k	11.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17027753,"quantity":213,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.01% per min (medium peak time)\n**Death Chance:** 1.88% per pk encounter (4% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.31x from risky Wilderness experience, 2x from being in multi)"]}
Lava dragon	mage	66k XP/hr	0	0	0	41.4k	0	13.8k	11.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17027753,"quantity":213,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.01% per min (medium peak time)\n**Death Chance:** 1.36% per pk encounter (4% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.23x from risky Wilderness experience, 2x from being in multi)"]}
Lava dragon	mage	66k XP/hr	0	0	0	41.4k	0	13.8k	11.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17027753,"quantity":213,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.01% per min (medium peak time)\n**Death Chance:** 1.49% per pk encounter (4% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.25x from risky Wilderness experience, 2x from being in multi)"]}
Lava dragon	mage	66k XP/hr	0	0	0	41.4k	0	13.8k	11.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17027753,"quantity":213,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.01% per min (medium peak time)\n**Death Chance:** 1.24% per pk encounter (4% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.21x from risky Wilderness experience, 2x from being in multi)"]}
Lava dragon	range-def	66k XP/hr	0	0	20.7k	0	20.7k	13.8k	11.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17027753,"quantity":213,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.01% per min (medium peak time)\n**Death Chance:** 1.87% per pk encounter (4% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.31x from risky Wilderness experience, 2x from being in multi)"]}
Lava dragon	range-def	66k XP/hr	0	0	20.7k	0	20.7k	13.8k	11.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17027753,"quantity":213,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.01% per min (medium peak time)\n**Death Chance:** 1.80% per pk encounter (4% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.30x from risky Wilderness experience, 2x from being in multi)"]}
Lava dragon	range-def	66k XP/hr	0	0	20.7k	0	20.7k	13.8k	11.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17027753,"quantity":213,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.01% per min (medium peak time)\n**Death Chance:** 1.88% per pk encounter (4% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.31x from risky Wilderness experience, 2x from being in multi)"]}
Lava dragon	range	66k XP/hr	0	0	0	0	41.4k	13.8k	11.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17027753,"quantity":213,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.01% per min (medium peak time)\n**Death Chance:** 1.39% per pk encounter (4% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.23x from risky Wilderness experience, 2x from being in multi)"]}
Lava dragon	range	66k XP/hr	0	0	0	0	41.4k	13.8k	11.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17027753,"quantity":213,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.01% per min (medium peak time)\n**Death Chance:** 1.29% per pk encounter (4% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.21x from risky Wilderness experience, 2x from being in multi)"]}
Lava dragon	range	66k XP/hr	0	0	0	0	41.4k	13.8k	11.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":17027753,"quantity":213,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.01% per min (medium peak time)\n**Death Chance:** 1.20% per pk encounter (4% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.20x from risky Wilderness experience, 2x from being in multi)"]}
Lesser demon	atk-str-def	114k XP/hr	22.9k	22.9k	22.9k	0	0	22.8k	17.2k		176.8 Sharks/hr	 Loot/hr	176.8/hr Shark Cost/hr	{"duration":17631445,"quantity":1069,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":3},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.56% per pk encounter (9% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.23x from risky Wilderness experience, 1x from being in no multi)","Removing items: 866x Shark"]}
