Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr	Raw Command	Raw Trip
Guard Bandit	mage	93k XP/hr	0	0	0	69.7k	0	23.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846798031,"quantity":330882,"isOnTask":false,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","4% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.43% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.29x from risky Wilderness experience, 2x from being in multi)"]}	{"quantity":330882,"messages":[],"newKC":330882}
Guard Bandit	range-def	206k XP/hr	0	0	77.4k	0	77.4k	51.5k	0		0.0 Sharks/hr	 Loot/hr	3508.8/hr Cannonball Cost/hr	{"duration":1025999708,"quantity":408441,"isOnTask":false,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","4% for KC","55% for Cannon in multi","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.33% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.22x from risky Wilderness experience, 2x from being in multi)","Removing items: 1m Cannonball"]}	{"quantity":408441,"messages":[],"newKC":408441}
Guard Bandit	range-def	93k XP/hr	0	0	34.8k	0	34.8k	23.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846798031,"quantity":330882,"isOnTask":false,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","4% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.43% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.29x from risky Wilderness experience, 2x from being in multi)"]}	{"quantity":330882,"messages":[],"newKC":330882}
Guard Bandit	range-def	93k XP/hr	0	0	34.8k	0	34.8k	23.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846798031,"quantity":330882,"isOnTask":false,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","4% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.36% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.24x from risky Wilderness experience, 2x from being in multi)"]}	{"quantity":330882,"messages":[],"newKC":330882}
Guard Bandit	range	206k XP/hr	0	0	0	0	154.8k	51.5k	0		0.0 Sharks/hr	 Loot/hr	3508.8/hr Cannonball Cost/hr	{"duration":1025999708,"quantity":408441,"isOnTask":false,"isInWilderness":true,"attackStyles":["ranged"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","4% for KC","55% for Cannon in multi","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.46% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.31x from risky Wilderness experience, 2x from being in multi)","Removing items: 1m Cannonball"]}	{"quantity":408441,"messages":[],"newKC":408441}
Guard Bandit	range	93k XP/hr	0	0	0	0	69.7k	23.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846798031,"quantity":330882,"isOnTask":false,"isInWilderness":true,"attackStyles":["ranged"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","4% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.28% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.19x from risky Wilderness experience, 2x from being in multi)"]}	{"quantity":330882,"messages":[],"newKC":330882}
Guard Bandit	range	93k XP/hr	0	0	0	0	69.7k	23.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846798031,"quantity":330882,"isOnTask":false,"isInWilderness":true,"attackStyles":["ranged"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","4% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.41% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.27x from risky Wilderness experience, 2x from being in multi)"]}	{"quantity":330882,"messages":[],"newKC":330882}
Guard dog	atk-str-def	134k XP/hr	28.1k	28.1k	28.1k	0	0	28.1k	21.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":83576250,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","16.67% for Black mask on task","10% for Weekend","5% for no food"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 0 points; giving you a total of 1000; return to a Slayer master.**"],"newKC":10000}
Guard dog	atk-str-def	134k XP/hr	28.1k	28.1k	28.1k	0	0	28.1k	21.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":83576250,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","16.67% for Black mask on task","10% for Weekend","5% for no food"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 0 points; giving you a total of 1000; return to a Slayer master.**"],"newKC":10000}
Guard dog	atk-str-def	134k XP/hr	28.1k	28.1k	28.1k	0	0	28.1k	21.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":83576250,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","16.67% for Black mask on task","10% for Weekend","5% for no food"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 0 points; giving you a total of 1000; return to a Slayer master.**"],"newKC":10000}
Guard dog	mage-def	134k XP/hr	0	0	42.2k	42.2k	0	28.1k	21.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":83576250,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","16.67% for Black mask on task","10% for Weekend","5% for no food"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 0 points; giving you a total of 1000; return to a Slayer master.**"],"newKC":10000}
Guard dog	mage-def	134k XP/hr	0	0	42.2k	42.2k	0	28.1k	21.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":83576250,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","16.67% for Black mask on task","10% for Weekend","5% for no food"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 0 points; giving you a total of 1000; return to a Slayer master.**"],"newKC":10000}
Guard dog	mage-def	134k XP/hr	0	0	42.2k	42.2k	0	28.1k	21.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":83576250,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","16.67% for Black mask on task","10% for Weekend","5% for no food"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 0 points; giving you a total of 1000; return to a Slayer master.**"],"newKC":10000}
Guard dog	mage	134k XP/hr	0	0	0	84.4k	0	28.1k	21.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":83576250,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","16.67% for Black mask on task","10% for Weekend","5% for no food"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 0 points; giving you a total of 1000; return to a Slayer master.**"],"newKC":10000}
Guard dog	mage	134k XP/hr	0	0	0	84.4k	0	28.1k	21.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":83576250,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","16.67% for Black mask on task","10% for Weekend","5% for no food"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 0 points; giving you a total of 1000; return to a Slayer master.**"],"newKC":10000}
Guard dog	mage	134k XP/hr	0	0	0	84.4k	0	28.1k	21.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":83576250,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","16.67% for Black mask on task","10% for Weekend","5% for no food"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 0 points; giving you a total of 1000; return to a Slayer master.**"],"newKC":10000}
Guard dog	range-def	134k XP/hr	0	0	42.2k	0	42.2k	28.1k	21.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":83576250,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","16.67% for Black mask on task","10% for Weekend","5% for no food"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 0 points; giving you a total of 1000; return to a Slayer master.**"],"newKC":10000}
Guard dog	range-def	134k XP/hr	0	0	42.2k	0	42.2k	28.1k	21.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":83576250,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","16.67% for Black mask on task","10% for Weekend","5% for no food"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 0 points; giving you a total of 1000; return to a Slayer master.**"],"newKC":10000}
Guard dog	range-def	134k XP/hr	0	0	42.2k	0	42.2k	28.1k	21.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":83576250,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","16.67% for Black mask on task","10% for Weekend","5% for no food"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 0 points; giving you a total of 1000; return to a Slayer master.**"],"newKC":10000}
Guard dog	range	134k XP/hr	0	0	0	0	84.4k	28.1k	21.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":83576250,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","16.67% for Black mask on task","10% for Weekend","5% for no food"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 0 points; giving you a total of 1000; return to a Slayer master.**"],"newKC":10000}
Guard dog	range	134k XP/hr	0	0	0	0	84.4k	28.1k	21.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":83576250,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","16.67% for Black mask on task","10% for Weekend","5% for no food"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 0 points; giving you a total of 1000; return to a Slayer master.**"],"newKC":10000}
Guard dog	range	134k XP/hr	0	0	0	0	84.4k	28.1k	21.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":83576250,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","16.67% for Black mask on task","10% for Weekend","5% for no food"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 0 points; giving you a total of 1000; return to a Slayer master.**"],"newKC":10000}
Guard	atk-str-def	248k XP/hr	62k	62k	62k	0	0	61.8k	0		0.0 Sharks/hr	 Loot/hr	3508.8/hr Cannonball Cost/hr	{"duration":1025999759,"quantity":441501,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","4% for KC","55% for Cannon in multi","10% for Weekend","5% for no food","Removing items: 1m Cannonball"]}	{"quantity":441501,"messages":[],"newKC":441501}
Guard	atk-str-def	111k XP/hr	27.9k	27.9k	27.9k	0	0	27.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799423,"quantity":357675,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","4% for KC","10% for Weekend","5% for no food"]}	{"quantity":357675,"messages":[],"newKC":357675}
Guard	atk-str-def	111k XP/hr	27.9k	27.9k	27.9k	0	0	27.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799423,"quantity":357675,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","4% for KC","10% for Weekend","5% for no food"]}	{"quantity":357675,"messages":[],"newKC":357675}
Guard	mage-def	248k XP/hr	0	0	92.9k	92.9k	0	61.8k	0		0.0 Sharks/hr	 Loot/hr	3508.8/hr Cannonball Cost/hr	{"duration":1025999759,"quantity":441501,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","4% for KC","55% for Cannon in multi","10% for Weekend","5% for no food","Removing items: 1m Cannonball"]}	{"quantity":441501,"messages":[],"newKC":441501}
Guard	mage-def	111k XP/hr	0	0	41.8k	41.8k	0	27.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799423,"quantity":357675,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","4% for KC","10% for Weekend","5% for no food"]}	{"quantity":357675,"messages":[],"newKC":357675}
Guard	mage-def	111k XP/hr	0	0	41.8k	41.8k	0	27.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799423,"quantity":357675,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","4% for KC","10% for Weekend","5% for no food"]}	{"quantity":357675,"messages":[],"newKC":357675}
Guard	mage	248k XP/hr	0	0	0	185.9k	0	61.8k	0		0.0 Sharks/hr	 Loot/hr	3508.8/hr Cannonball Cost/hr	{"duration":1025999759,"quantity":441501,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","4% for KC","55% for Cannon in multi","10% for Weekend","5% for no food","Removing items: 1m Cannonball"]}	{"quantity":441501,"messages":[],"newKC":441501}
Guard	mage	111k XP/hr	0	0	0	83.7k	0	27.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799423,"quantity":357675,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","4% for KC","10% for Weekend","5% for no food"]}	{"quantity":357675,"messages":[],"newKC":357675}
Guard	mage	111k XP/hr	0	0	0	83.7k	0	27.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799423,"quantity":357675,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","4% for KC","10% for Weekend","5% for no food"]}	{"quantity":357675,"messages":[],"newKC":357675}
Guard	range-def	248k XP/hr	0	0	92.9k	0	92.9k	61.8k	0		0.0 Sharks/hr	 Loot/hr	3508.8/hr Cannonball Cost/hr	{"duration":1025999759,"quantity":441501,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","4% for KC","55% for Cannon in multi","10% for Weekend","5% for no food","Removing items: 1m Cannonball"]}	{"quantity":441501,"messages":[],"newKC":441501}
Guard	range-def	111k XP/hr	0	0	41.8k	0	41.8k	27.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799423,"quantity":357675,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","4% for KC","10% for Weekend","5% for no food"]}	{"quantity":357675,"messages":[],"newKC":357675}
Guard	range-def	111k XP/hr	0	0	41.8k	0	41.8k	27.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799423,"quantity":357675,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","4% for KC","10% for Weekend","5% for no food"]}	{"quantity":357675,"messages":[],"newKC":357675}
Guard	range	248k XP/hr	0	0	0	0	185.9k	61.8k	0		0.0 Sharks/hr	 Loot/hr	3508.8/hr Cannonball Cost/hr	{"duration":1025999759,"quantity":441501,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","4% for KC","55% for Cannon in multi","10% for Weekend","5% for no food","Removing items: 1m Cannonball"]}	{"quantity":441501,"messages":[],"newKC":441501}
Guard	range	111k XP/hr	0	0	0	0	83.7k	27.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799423,"quantity":357675,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","4% for KC","10% for Weekend","5% for no food"]}	{"quantity":357675,"messages":[],"newKC":357675}
Guard	range	111k XP/hr	0	0	0	0	83.7k	27.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":1846799423,"quantity":357675,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","4% for KC","10% for Weekend","5% for no food"]}	{"quantity":357675,"messages":[],"newKC":357675}
Harpie Bug Swarm	atk-str-def	62k XP/hr	13k	13k	13k	0	0	13k	9.8k		252.1 Sharks/hr	 Loot/hr	252.1/hr Shark Cost/hr	{"duration":91966140,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 6.4k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Harpie Bug Swarm	atk-str-def	62k XP/hr	13k	13k	13k	0	0	13k	9.8k		252.1 Sharks/hr	 Loot/hr	252.1/hr Shark Cost/hr	{"duration":91966140,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 6.4k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Harpie Bug Swarm	atk-str-def	62k XP/hr	13k	13k	13k	0	0	13k	9.8k		252.1 Sharks/hr	 Loot/hr	252.1/hr Shark Cost/hr	{"duration":91966140,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 6.4k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Harpie Bug Swarm	mage-def	62k XP/hr	0	0	19.6k	19.6k	0	13k	9.8k		252.1 Sharks/hr	 Loot/hr	252.1/hr Shark Cost/hr	{"duration":91966140,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 6.4k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Harpie Bug Swarm	mage-def	62k XP/hr	0	0	19.6k	19.6k	0	13k	9.8k		252.1 Sharks/hr	 Loot/hr	252.1/hr Shark Cost/hr	{"duration":91966140,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 6.4k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Harpie Bug Swarm	mage-def	62k XP/hr	0	0	19.6k	19.6k	0	13k	9.8k		252.1 Sharks/hr	 Loot/hr	252.1/hr Shark Cost/hr	{"duration":91966140,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 6.4k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Harpie Bug Swarm	mage	62k XP/hr	0	0	0	39.1k	0	13k	9.8k		252.1 Sharks/hr	 Loot/hr	252.1/hr Shark Cost/hr	{"duration":91966140,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 6.4k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Harpie Bug Swarm	mage	62k XP/hr	0	0	0	39.1k	0	13k	9.8k		252.1 Sharks/hr	 Loot/hr	252.1/hr Shark Cost/hr	{"duration":91966140,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 6.4k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Harpie Bug Swarm	mage	62k XP/hr	0	0	0	39.1k	0	13k	9.8k		252.1 Sharks/hr	 Loot/hr	252.1/hr Shark Cost/hr	{"duration":91966140,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 6.4k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Harpie Bug Swarm	range-def	62k XP/hr	0	0	19.6k	0	19.6k	13k	9.8k		252.1 Sharks/hr	 Loot/hr	252.1/hr Shark Cost/hr	{"duration":91966140,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 6.4k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Harpie Bug Swarm	range-def	62k XP/hr	0	0	19.6k	0	19.6k	13k	9.8k		252.1 Sharks/hr	 Loot/hr	252.1/hr Shark Cost/hr	{"duration":91966140,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 6.4k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Harpie Bug Swarm	range-def	62k XP/hr	0	0	19.6k	0	19.6k	13k	9.8k		252.1 Sharks/hr	 Loot/hr	252.1/hr Shark Cost/hr	{"duration":91966140,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 6.4k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Harpie Bug Swarm	range	62k XP/hr	0	0	0	0	39.1k	13k	9.8k		252.1 Sharks/hr	 Loot/hr	252.1/hr Shark Cost/hr	{"duration":91966140,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 6.4k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Harpie Bug Swarm	range	62k XP/hr	0	0	0	0	39.1k	13k	9.8k		252.1 Sharks/hr	 Loot/hr	252.1/hr Shark Cost/hr	{"duration":91966140,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 6.4k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Harpie Bug Swarm	range	62k XP/hr	0	0	0	0	39.1k	13k	9.8k		252.1 Sharks/hr	 Loot/hr	252.1/hr Shark Cost/hr	{"duration":91966140,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","8% for KC","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 6.4k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
