Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr
Obor	mage	47k XP/hr	0	0	0	35.5k	0	11.8k	0		332.5 Sharks/hr	 Loot/hr	73.9/hr Giant key,332.5/hr Shark Cost/hr
Obor	mage	47k XP/hr	0	0	0	35.5k	0	11.8k	0		332.5 Sharks/hr	 Loot/hr	73.9/hr Giant key,332.5/hr Shark Cost/hr
Obor	mage	47k XP/hr	0	0	0	35.5k	0	11.8k	0		332.5 Sharks/hr	 Loot/hr	73.9/hr Giant key,332.5/hr Shark Cost/hr
Obor	range-def	47k XP/hr	0	0	17.7k	0	17.7k	11.8k	0		332.5 Sharks/hr	 Loot/hr	73.9/hr Giant key,332.5/hr Shark Cost/hr
Obor	range-def	47k XP/hr	0	0	17.7k	0	17.7k	11.8k	0		332.5 Sharks/hr	 Loot/hr	73.9/hr Giant key,332.5/hr Shark Cost/hr
Obor	range-def	47k XP/hr	0	0	17.7k	0	17.7k	11.8k	0		332.5 Sharks/hr	 Loot/hr	73.9/hr Giant key,332.5/hr Shark Cost/hr
Obor	range	47k XP/hr	0	0	0	0	35.5k	11.8k	0		332.5 Sharks/hr	 Loot/hr	73.9/hr Giant key,332.5/hr Shark Cost/hr
Obor	range	47k XP/hr	0	0	0	0	35.5k	11.8k	0		332.5 Sharks/hr	 Loot/hr	73.9/hr Giant key,332.5/hr Shark Cost/hr
Obor	range	47k XP/hr	0	0	0	0	35.5k	11.8k	0		332.5 Sharks/hr	 Loot/hr	73.9/hr Giant key,332.5/hr Shark Cost/hr
Ogre	atk-str-def	243k XP/hr	51.2k	51.2k	51.2k	0	0	51.1k	38.4k		460.9 Sharks/hr	 Loot/hr	3061.2/hr Cannonball,460.9/hr Shark Cost/hr
Ogre	atk-str-def	109k XP/hr	23k	23k	23k	0	0	23k	17.3k		207.4 Sharks/hr	 Loot/hr	207.4/hr Shark Cost/hr
Ogre	atk-str-def	109k XP/hr	23k	23k	23k	0	0	23k	17.3k		207.4 Sharks/hr	 Loot/hr	207.4/hr Shark Cost/hr
Ogre	mage-def	243k XP/hr	0	0	76.8k	76.8k	0	51.1k	38.4k		460.9 Sharks/hr	 Loot/hr	3061.2/hr Cannonball,460.9/hr Shark Cost/hr
Ogre	mage-def	109k XP/hr	0	0	34.6k	34.6k	0	23k	17.3k		207.4 Sharks/hr	 Loot/hr	207.4/hr Shark Cost/hr
Ogre	mage-def	109k XP/hr	0	0	34.6k	34.6k	0	23k	17.3k		207.4 Sharks/hr	 Loot/hr	207.4/hr Shark Cost/hr
Ogre	mage	243k XP/hr	0	0	0	153.6k	0	51.1k	38.4k		460.9 Sharks/hr	 Loot/hr	3061.2/hr Cannonball,460.9/hr Shark Cost/hr
Ogre	mage	109k XP/hr	0	0	0	69.1k	0	23k	17.3k		207.4 Sharks/hr	 Loot/hr	207.4/hr Shark Cost/hr
Ogre	mage	109k XP/hr	0	0	0	69.1k	0	23k	17.3k		207.4 Sharks/hr	 Loot/hr	207.4/hr Shark Cost/hr
Ogre	range-def	243k XP/hr	0	0	76.8k	0	76.8k	51.1k	38.4k		460.9 Sharks/hr	 Loot/hr	3061.2/hr Cannonball,460.9/hr Shark Cost/hr
Ogre	range-def	109k XP/hr	0	0	34.6k	0	34.6k	23k	17.3k		207.4 Sharks/hr	 Loot/hr	207.4/hr Shark Cost/hr
Ogre	range-def	109k XP/hr	0	0	34.6k	0	34.6k	23k	17.3k		207.4 Sharks/hr	 Loot/hr	207.4/hr Shark Cost/hr
Ogre	range	243k XP/hr	0	0	0	0	153.6k	51.1k	38.4k		460.9 Sharks/hr	 Loot/hr	3061.2/hr Cannonball,460.9/hr Shark Cost/hr
Ogre	range	109k XP/hr	0	0	0	0	69.1k	23k	17.3k		207.4 Sharks/hr	 Loot/hr	207.4/hr Shark Cost/hr
Ogre	range	109k XP/hr	0	0	0	0	69.1k	23k	17.3k		207.4 Sharks/hr	 Loot/hr	207.4/hr Shark Cost/hr
Ogress Shaman	atk-str-def	84k XP/hr	21k	21k	21k	0	0	20.9k	0		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Ogress Shaman	atk-str-def	84k XP/hr	21k	21k	21k	0	0	20.9k	0		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Ogress Shaman	atk-str-def	84k XP/hr	21k	21k	21k	0	0	20.9k	0		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Ogress Shaman	mage-def	84k XP/hr	0	0	31.5k	31.5k	0	20.9k	0		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Ogress Shaman	mage-def	84k XP/hr	0	0	31.5k	31.5k	0	20.9k	0		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Ogress Shaman	mage-def	84k XP/hr	0	0	31.5k	31.5k	0	20.9k	0		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Ogress Shaman	mage	84k XP/hr	0	0	0	63k	0	20.9k	0		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Ogress Shaman	mage	84k XP/hr	0	0	0	63k	0	20.9k	0		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Ogress Shaman	mage	84k XP/hr	0	0	0	63k	0	20.9k	0		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Ogress Shaman	range-def	84k XP/hr	0	0	31.5k	0	31.5k	20.9k	0		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Ogress Shaman	range-def	84k XP/hr	0	0	31.5k	0	31.5k	20.9k	0		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Ogress Shaman	range-def	84k XP/hr	0	0	31.5k	0	31.5k	20.9k	0		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Ogress Shaman	range	84k XP/hr	0	0	0	0	63k	20.9k	0		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Ogress Shaman	range	84k XP/hr	0	0	0	0	63k	20.9k	0		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Ogress Shaman	range	84k XP/hr	0	0	0	0	63k	20.9k	0		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Ogress Warrior	atk-str-def	87k XP/hr	21.7k	21.7k	21.7k	0	0	21.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Warrior	atk-str-def	87k XP/hr	21.7k	21.7k	21.7k	0	0	21.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Warrior	atk-str-def	87k XP/hr	21.7k	21.7k	21.7k	0	0	21.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Warrior	mage-def	87k XP/hr	0	0	32.5k	32.5k	0	21.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Warrior	mage-def	87k XP/hr	0	0	32.5k	32.5k	0	21.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Warrior	mage-def	87k XP/hr	0	0	32.5k	32.5k	0	21.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Warrior	mage	87k XP/hr	0	0	0	65k	0	21.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Warrior	mage	87k XP/hr	0	0	0	65k	0	21.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Warrior	mage	87k XP/hr	0	0	0	65k	0	21.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Warrior	range-def	87k XP/hr	0	0	32.5k	0	32.5k	21.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Warrior	range-def	87k XP/hr	0	0	32.5k	0	32.5k	21.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Warrior	range-def	87k XP/hr	0	0	32.5k	0	32.5k	21.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Warrior	range	87k XP/hr	0	0	0	0	65k	21.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Warrior	range	87k XP/hr	0	0	0	0	65k	21.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Warrior	range	87k XP/hr	0	0	0	0	65k	21.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Otherworldly being	atk-str-def	120k XP/hr	25.4k	25.4k	25.4k	0	0	25.3k	19k		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Otherworldly being	atk-str-def	120k XP/hr	25.4k	25.4k	25.4k	0	0	25.3k	19k		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Otherworldly being	atk-str-def	120k XP/hr	25.4k	25.4k	25.4k	0	0	25.3k	19k		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Otherworldly being	mage-def	120k XP/hr	0	0	38k	38k	0	25.3k	19k		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Otherworldly being	mage-def	120k XP/hr	0	0	38k	38k	0	25.3k	19k		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Otherworldly being	mage-def	120k XP/hr	0	0	38k	38k	0	25.3k	19k		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Otherworldly being	mage	120k XP/hr	0	0	0	76.1k	0	25.3k	19k		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Otherworldly being	mage	120k XP/hr	0	0	0	76.1k	0	25.3k	19k		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Otherworldly being	mage	120k XP/hr	0	0	0	76.1k	0	25.3k	19k		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Otherworldly being	range-def	120k XP/hr	0	0	38k	0	38k	25.3k	19k		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Otherworldly being	range-def	120k XP/hr	0	0	38k	0	38k	25.3k	19k		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Otherworldly being	range-def	120k XP/hr	0	0	38k	0	38k	25.3k	19k		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Otherworldly being	range	120k XP/hr	0	0	0	0	76.1k	25.3k	19k		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Otherworldly being	range	120k XP/hr	0	0	0	0	76.1k	25.3k	19k		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Otherworldly being	range	120k XP/hr	0	0	0	0	76.1k	25.3k	19k		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Phrin Shade	atk-str-def	103k XP/hr	25.7k	25.7k	25.7k	0	0	25.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Phrin Shade	atk-str-def	103k XP/hr	25.7k	25.7k	25.7k	0	0	25.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Phrin Shade	atk-str-def	103k XP/hr	25.7k	25.7k	25.7k	0	0	25.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Phrin Shade	mage-def	103k XP/hr	0	0	38.5k	38.5k	0	25.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Phrin Shade	mage-def	103k XP/hr	0	0	38.5k	38.5k	0	25.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Phrin Shade	mage-def	103k XP/hr	0	0	38.5k	38.5k	0	25.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Phrin Shade	mage	103k XP/hr	0	0	0	77.1k	0	25.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Phrin Shade	mage	103k XP/hr	0	0	0	77.1k	0	25.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Phrin Shade	mage	103k XP/hr	0	0	0	77.1k	0	25.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Phrin Shade	range-def	103k XP/hr	0	0	38.5k	0	38.5k	25.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Phrin Shade	range-def	103k XP/hr	0	0	38.5k	0	38.5k	25.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Phrin Shade	range-def	103k XP/hr	0	0	38.5k	0	38.5k	25.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Phrin Shade	range	103k XP/hr	0	0	0	0	77.1k	25.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Phrin Shade	range	103k XP/hr	0	0	0	0	77.1k	25.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Phrin Shade	range	103k XP/hr	0	0	0	0	77.1k	25.6k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pit Scorpion	atk-str-def	78k XP/hr	19.4k	19.4k	19.4k	0	0	19.4k	0		237.7 Sharks/hr	 Loot/hr	237.7/hr Shark Cost/hr
Pit Scorpion	atk-str-def	78k XP/hr	19.4k	19.4k	19.4k	0	0	19.4k	0		237.7 Sharks/hr	 Loot/hr	237.7/hr Shark Cost/hr
Pit Scorpion	atk-str-def	78k XP/hr	19.4k	19.4k	19.4k	0	0	19.4k	0		237.7 Sharks/hr	 Loot/hr	237.7/hr Shark Cost/hr
Pit Scorpion	mage-def	78k XP/hr	0	0	29.1k	29.1k	0	19.4k	0		237.7 Sharks/hr	 Loot/hr	237.7/hr Shark Cost/hr
Pit Scorpion	mage-def	78k XP/hr	0	0	29.1k	29.1k	0	19.4k	0		237.7 Sharks/hr	 Loot/hr	237.7/hr Shark Cost/hr
Pit Scorpion	mage-def	78k XP/hr	0	0	29.1k	29.1k	0	19.4k	0		237.7 Sharks/hr	 Loot/hr	237.7/hr Shark Cost/hr
Pit Scorpion	mage	78k XP/hr	0	0	0	58.2k	0	19.4k	0		237.7 Sharks/hr	 Loot/hr	237.7/hr Shark Cost/hr
Pit Scorpion	mage	78k XP/hr	0	0	0	58.2k	0	19.4k	0		237.7 Sharks/hr	 Loot/hr	237.7/hr Shark Cost/hr
Pit Scorpion	mage	78k XP/hr	0	0	0	58.2k	0	19.4k	0		237.7 Sharks/hr	 Loot/hr	237.7/hr Shark Cost/hr
Pit Scorpion	range-def	78k XP/hr	0	0	29.1k	0	29.1k	19.4k	0		237.7 Sharks/hr	 Loot/hr	237.7/hr Shark Cost/hr
Pit Scorpion	range-def	78k XP/hr	0	0	29.1k	0	29.1k	19.4k	0		237.7 Sharks/hr	 Loot/hr	237.7/hr Shark Cost/hr
Pit Scorpion	range-def	78k XP/hr	0	0	29.1k	0	29.1k	19.4k	0		237.7 Sharks/hr	 Loot/hr	237.7/hr Shark Cost/hr
Pit Scorpion	range	78k XP/hr	0	0	0	0	58.2k	19.4k	0		237.7 Sharks/hr	 Loot/hr	237.7/hr Shark Cost/hr
Pit Scorpion	range	78k XP/hr	0	0	0	0	58.2k	19.4k	0		237.7 Sharks/hr	 Loot/hr	237.7/hr Shark Cost/hr
Pit Scorpion	range	78k XP/hr	0	0	0	0	58.2k	19.4k	0		237.7 Sharks/hr	 Loot/hr	237.7/hr Shark Cost/hr
Poison Scorpion	atk-str-def	56k XP/hr	14k	14k	14k	0	0	13.9k	0		237.7 Sharks/hr	 Loot/hr	237.7/hr Shark Cost/hr
Poison Scorpion	atk-str-def	56k XP/hr	14k	14k	14k	0	0	13.9k	0		237.7 Sharks/hr	 Loot/hr	237.7/hr Shark Cost/hr
Poison Scorpion	atk-str-def	56k XP/hr	14k	14k	14k	0	0	13.9k	0		237.7 Sharks/hr	 Loot/hr	237.7/hr Shark Cost/hr
Poison Scorpion	mage-def	56k XP/hr	0	0	20.9k	20.9k	0	13.9k	0		237.7 Sharks/hr	 Loot/hr	237.7/hr Shark Cost/hr
Poison Scorpion	mage-def	56k XP/hr	0	0	20.9k	20.9k	0	13.9k	0		237.7 Sharks/hr	 Loot/hr	237.7/hr Shark Cost/hr
Poison Scorpion	mage-def	56k XP/hr	0	0	20.9k	20.9k	0	13.9k	0		237.7 Sharks/hr	 Loot/hr	237.7/hr Shark Cost/hr
Poison Scorpion	mage	56k XP/hr	0	0	0	41.9k	0	13.9k	0		237.7 Sharks/hr	 Loot/hr	237.7/hr Shark Cost/hr
Poison Scorpion	mage	56k XP/hr	0	0	0	41.9k	0	13.9k	0		237.7 Sharks/hr	 Loot/hr	237.7/hr Shark Cost/hr
Poison Scorpion	mage	56k XP/hr	0	0	0	41.9k	0	13.9k	0		237.7 Sharks/hr	 Loot/hr	237.7/hr Shark Cost/hr
Poison Scorpion	range-def	56k XP/hr	0	0	20.9k	0	20.9k	13.9k	0		237.7 Sharks/hr	 Loot/hr	237.7/hr Shark Cost/hr
Poison Scorpion	range-def	56k XP/hr	0	0	20.9k	0	20.9k	13.9k	0		237.7 Sharks/hr	 Loot/hr	237.7/hr Shark Cost/hr
Poison Scorpion	range-def	56k XP/hr	0	0	20.9k	0	20.9k	13.9k	0		237.7 Sharks/hr	 Loot/hr	237.7/hr Shark Cost/hr
Poison Scorpion	range	56k XP/hr	0	0	0	0	41.9k	13.9k	0		237.7 Sharks/hr	 Loot/hr	237.7/hr Shark Cost/hr
Poison Scorpion	range	56k XP/hr	0	0	0	0	41.9k	13.9k	0		237.7 Sharks/hr	 Loot/hr	237.7/hr Shark Cost/hr
Poison Scorpion	range	56k XP/hr	0	0	0	0	41.9k	13.9k	0		237.7 Sharks/hr	 Loot/hr	237.7/hr Shark Cost/hr
Pyrefiend	atk-str-def	77k XP/hr	15.7k	15.7k	15.7k	0	0	15.7k	11.8k		94.3 Sharks/hr	 Loot/hr	94.3/hr Shark Cost/hr
Pyrefiend	atk-str-def	77k XP/hr	15.7k	15.7k	15.7k	0	0	15.7k	11.8k		94.3 Sharks/hr	 Loot/hr	94.3/hr Shark Cost/hr
Pyrefiend	atk-str-def	77k XP/hr	15.7k	15.7k	15.7k	0	0	15.7k	11.8k		94.3 Sharks/hr	 Loot/hr	94.3/hr Shark Cost/hr
Pyrefiend	mage-def	77k XP/hr	0	0	23.6k	23.6k	0	15.7k	11.8k		94.3 Sharks/hr	 Loot/hr	94.3/hr Shark Cost/hr
Pyrefiend	mage-def	77k XP/hr	0	0	23.6k	23.6k	0	15.7k	11.8k		94.3 Sharks/hr	 Loot/hr	94.3/hr Shark Cost/hr
Pyrefiend	mage-def	77k XP/hr	0	0	23.6k	23.6k	0	15.7k	11.8k		94.3 Sharks/hr	 Loot/hr	94.3/hr Shark Cost/hr
Pyrefiend	mage	77k XP/hr	0	0	0	47.1k	0	15.7k	11.8k		94.3 Sharks/hr	 Loot/hr	94.3/hr Shark Cost/hr
Pyrefiend	mage	77k XP/hr	0	0	0	47.1k	0	15.7k	11.8k		94.3 Sharks/hr	 Loot/hr	94.3/hr Shark Cost/hr
Pyrefiend	mage	77k XP/hr	0	0	0	47.1k	0	15.7k	11.8k		94.3 Sharks/hr	 Loot/hr	94.3/hr Shark Cost/hr
Pyrefiend	range-def	77k XP/hr	0	0	23.6k	0	23.6k	15.7k	11.8k		94.3 Sharks/hr	 Loot/hr	94.3/hr Shark Cost/hr
Pyrefiend	range-def	77k XP/hr	0	0	23.6k	0	23.6k	15.7k	11.8k		94.3 Sharks/hr	 Loot/hr	94.3/hr Shark Cost/hr
Pyrefiend	range-def	77k XP/hr	0	0	23.6k	0	23.6k	15.7k	11.8k		94.3 Sharks/hr	 Loot/hr	94.3/hr Shark Cost/hr
Pyrefiend	range	77k XP/hr	0	0	0	0	47.1k	15.7k	11.8k		94.3 Sharks/hr	 Loot/hr	94.3/hr Shark Cost/hr
Pyrefiend	range	77k XP/hr	0	0	0	0	47.1k	15.7k	11.8k		94.3 Sharks/hr	 Loot/hr	94.3/hr Shark Cost/hr
Pyrefiend	range	77k XP/hr	0	0	0	0	47.1k	15.7k	11.8k		94.3 Sharks/hr	 Loot/hr	94.3/hr Shark Cost/hr
Pyrelord	atk-str-def	52k XP/hr	12.8k	12.8k	12.8k	0	0	12.8k	0		81.0 Sharks/hr	 Loot/hr	81.0/hr Shark Cost/hr
Pyrelord	atk-str-def	52k XP/hr	12.8k	12.8k	12.8k	0	0	12.8k	0		81.0 Sharks/hr	 Loot/hr	81.0/hr Shark Cost/hr
Pyrelord	atk-str-def	52k XP/hr	12.8k	12.8k	12.8k	0	0	12.8k	0		81.0 Sharks/hr	 Loot/hr	81.0/hr Shark Cost/hr
Pyrelord	mage-def	52k XP/hr	0	0	19.2k	19.2k	0	12.8k	0		81.0 Sharks/hr	 Loot/hr	81.0/hr Shark Cost/hr
Pyrelord	mage-def	52k XP/hr	0	0	19.2k	19.2k	0	12.8k	0		81.0 Sharks/hr	 Loot/hr	81.0/hr Shark Cost/hr
Pyrelord	mage-def	52k XP/hr	0	0	19.2k	19.2k	0	12.8k	0		81.0 Sharks/hr	 Loot/hr	81.0/hr Shark Cost/hr
Pyrelord	mage	52k XP/hr	0	0	0	38.4k	0	12.8k	0		81.0 Sharks/hr	 Loot/hr	81.0/hr Shark Cost/hr
Pyrelord	mage	52k XP/hr	0	0	0	38.4k	0	12.8k	0		81.0 Sharks/hr	 Loot/hr	81.0/hr Shark Cost/hr
Pyrelord	mage	52k XP/hr	0	0	0	38.4k	0	12.8k	0		81.0 Sharks/hr	 Loot/hr	81.0/hr Shark Cost/hr
Pyrelord	range-def	52k XP/hr	0	0	19.2k	0	19.2k	12.8k	0		81.0 Sharks/hr	 Loot/hr	81.0/hr Shark Cost/hr
Pyrelord	range-def	52k XP/hr	0	0	19.2k	0	19.2k	12.8k	0		81.0 Sharks/hr	 Loot/hr	81.0/hr Shark Cost/hr
Pyrelord	range-def	52k XP/hr	0	0	19.2k	0	19.2k	12.8k	0		81.0 Sharks/hr	 Loot/hr	81.0/hr Shark Cost/hr
Pyrelord	range	52k XP/hr	0	0	0	0	38.4k	12.8k	0		81.0 Sharks/hr	 Loot/hr	81.0/hr Shark Cost/hr
Pyrelord	range	52k XP/hr	0	0	0	0	38.4k	12.8k	0		81.0 Sharks/hr	 Loot/hr	81.0/hr Shark Cost/hr
Pyrelord	range	52k XP/hr	0	0	0	0	38.4k	12.8k	0		81.0 Sharks/hr	 Loot/hr	81.0/hr Shark Cost/hr
Reanimated Abyssal	atk-str-def	583k XP/hr	16.4k	16.4k	16.4k	59.8k	0	16.4k	0		1473.3 Sharks/hr	 Loot/hr	1408.1/hr Nature rune,704.1/hr Blood rune,1408.1/hr Soul rune,352.0/hr Ensouled abyssal head,1473.3/hr Shark Cost/hr
Reanimated Abyssal	atk-str-def	583k XP/hr	16.4k	16.4k	16.4k	59.8k	0	16.4k	0		1473.3 Sharks/hr	 Loot/hr	1408.1/hr Nature rune,704.1/hr Blood rune,1408.1/hr Soul rune,352.0/hr Ensouled abyssal head,1473.3/hr Shark Cost/hr
Reanimated Abyssal	atk-str-def	583k XP/hr	16.4k	16.4k	16.4k	59.8k	0	16.4k	0		1473.3 Sharks/hr	 Loot/hr	1408.1/hr Nature rune,704.1/hr Blood rune,1408.1/hr Soul rune,352.0/hr Ensouled abyssal head,1473.3/hr Shark Cost/hr
Reanimated Abyssal	mage-def	583k XP/hr	0	0	24.6k	84.5k	0	16.4k	0		1473.3 Sharks/hr	 Loot/hr	1408.1/hr Nature rune,704.1/hr Blood rune,1408.1/hr Soul rune,352.0/hr Ensouled abyssal head,1473.3/hr Shark Cost/hr
Reanimated Abyssal	mage-def	583k XP/hr	0	0	24.6k	84.5k	0	16.4k	0		1473.3 Sharks/hr	 Loot/hr	1408.1/hr Nature rune,704.1/hr Blood rune,1408.1/hr Soul rune,352.0/hr Ensouled abyssal head,1473.3/hr Shark Cost/hr
Reanimated Abyssal	mage-def	583k XP/hr	0	0	24.6k	84.5k	0	16.4k	0		1473.3 Sharks/hr	 Loot/hr	1408.1/hr Nature rune,704.1/hr Blood rune,1408.1/hr Soul rune,352.0/hr Ensouled abyssal head,1473.3/hr Shark Cost/hr
Reanimated Abyssal	mage	583k XP/hr	0	0	0	109.1k	0	16.4k	0		1473.3 Sharks/hr	 Loot/hr	1408.1/hr Nature rune,704.1/hr Blood rune,1408.1/hr Soul rune,352.0/hr Ensouled abyssal head,1473.3/hr Shark Cost/hr
Reanimated Abyssal	mage	583k XP/hr	0	0	0	109.1k	0	16.4k	0		1473.3 Sharks/hr	 Loot/hr	1408.1/hr Nature rune,704.1/hr Blood rune,1408.1/hr Soul rune,352.0/hr Ensouled abyssal head,1473.3/hr Shark Cost/hr
Reanimated Abyssal	mage	583k XP/hr	0	0	0	109.1k	0	16.4k	0		1473.3 Sharks/hr	 Loot/hr	1408.1/hr Nature rune,704.1/hr Blood rune,1408.1/hr Soul rune,352.0/hr Ensouled abyssal head,1473.3/hr Shark Cost/hr
Reanimated Abyssal	range-def	583k XP/hr	0	0	24.6k	59.8k	24.6k	16.4k	0		1473.3 Sharks/hr	 Loot/hr	1408.1/hr Nature rune,704.1/hr Blood rune,1408.1/hr Soul rune,352.0/hr Ensouled abyssal head,1473.3/hr Shark Cost/hr
Reanimated Abyssal	range-def	583k XP/hr	0	0	24.6k	59.8k	24.6k	16.4k	0		1473.3 Sharks/hr	 Loot/hr	1408.1/hr Nature rune,704.1/hr Blood rune,1408.1/hr Soul rune,352.0/hr Ensouled abyssal head,1473.3/hr Shark Cost/hr
Reanimated Abyssal	range-def	583k XP/hr	0	0	24.6k	59.8k	24.6k	16.4k	0		1473.3 Sharks/hr	 Loot/hr	1408.1/hr Nature rune,704.1/hr Blood rune,1408.1/hr Soul rune,352.0/hr Ensouled abyssal head,1473.3/hr Shark Cost/hr
Reanimated Abyssal	range	583k XP/hr	0	0	0	59.8k	49.3k	16.4k	0		1473.3 Sharks/hr	 Loot/hr	1408.1/hr Nature rune,704.1/hr Blood rune,1408.1/hr Soul rune,352.0/hr Ensouled abyssal head,1473.3/hr Shark Cost/hr
Reanimated Abyssal	range	583k XP/hr	0	0	0	59.8k	49.3k	16.4k	0		1473.3 Sharks/hr	 Loot/hr	1408.1/hr Nature rune,704.1/hr Blood rune,1408.1/hr Soul rune,352.0/hr Ensouled abyssal head,1473.3/hr Shark Cost/hr
Reanimated Abyssal	range	583k XP/hr	0	0	0	59.8k	49.3k	16.4k	0		1473.3 Sharks/hr	 Loot/hr	1408.1/hr Nature rune,704.1/hr Blood rune,1408.1/hr Soul rune,352.0/hr Ensouled abyssal head,1473.3/hr Shark Cost/hr
Reanimated Aviansie	atk-str-def	560k XP/hr	16.4k	16.4k	16.4k	59.8k	0	16.4k	0		1473.3 Sharks/hr	 Loot/hr	1408.1/hr Nature rune,704.1/hr Blood rune,1408.1/hr Soul rune,352.0/hr Ensouled aviansie head,1473.3/hr Shark Cost/hr
Reanimated Aviansie	atk-str-def	560k XP/hr	16.4k	16.4k	16.4k	59.8k	0	16.4k	0		1473.3 Sharks/hr	 Loot/hr	1408.1/hr Nature rune,704.1/hr Blood rune,1408.1/hr Soul rune,352.0/hr Ensouled aviansie head,1473.3/hr Shark Cost/hr
Reanimated Aviansie	atk-str-def	560k XP/hr	16.4k	16.4k	16.4k	59.8k	0	16.4k	0		1473.3 Sharks/hr	 Loot/hr	1408.1/hr Nature rune,704.1/hr Blood rune,1408.1/hr Soul rune,352.0/hr Ensouled aviansie head,1473.3/hr Shark Cost/hr
Reanimated Aviansie	mage-def	560k XP/hr	0	0	24.6k	84.5k	0	16.4k	0		1473.3 Sharks/hr	 Loot/hr	1408.1/hr Nature rune,704.1/hr Blood rune,1408.1/hr Soul rune,352.0/hr Ensouled aviansie head,1473.3/hr Shark Cost/hr
