Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Mammoth	atk-str-def	104.9k XP/hr	515.3k GP/hr	0 cost gp/hr		101216		0.0 Sharks/hr
Mammoth	range	109.8k XP/hr	475.9k GP/hr	0 cost gp/hr		101216		0.0 Sharks/hr
Mammoth	mage	105.8k XP/hr	745k GP/hr	0 cost gp/hr		101216		0.0 Sharks/hr
Mammoth	range-def	109.2k XP/hr	460.2k GP/hr	0 cost gp/hr		101216		0.0 Sharks/hr
Mammoth	mage-def	104.2k XP/hr	437.4k GP/hr	0 cost gp/hr		101216		0.0 Sharks/hr
Mammoth	atk-str-def	105.4k XP/hr	491.8k GP/hr	0 cost gp/hr		101216		0.0 Sharks/hr
Mammoth	range	104.4k XP/hr	708.7k GP/hr	0 cost gp/hr		101216		0.0 Sharks/hr
Mammoth	mage	109.8k XP/hr	774.2k GP/hr	0 cost gp/hr		101216		0.0 Sharks/hr
Mammoth	range-def	108.9k XP/hr	432.9k GP/hr	0 cost gp/hr		101216		0.0 Sharks/hr
Mammoth	mage-def	108.4k XP/hr	404.6k GP/hr	0 cost gp/hr		101216		0.0 Sharks/hr
Skeletal Wyvern	atk-str-def	104.5k XP/hr	1.1m GP/hr	219.9k cost gp/hr	5.1	100802		221.9 Sharks/hr
Skeletal Wyvern	atk-str-def	106.1k XP/hr	1.2m GP/hr	223.2k cost gp/hr	5.2	100802		225.2 Sharks/hr
Skeletal Wyvern	atk-str-def	104.8k XP/hr	1.2m GP/hr	220.4k cost gp/hr	5.5	100802		222.4 Sharks/hr
Kalphite Soldier	range-def	105.1k XP/hr	119.8k GP/hr	762.3k cost gp/hr	0.2	100662		553.4 Sharks/hr
Corporeal Beast	atk-str-def	112.7k XP/hr	419.1k GP/hr	0 cost gp/hr		99138		0.0 Sharks/hr
Corporeal Beast	atk	113.2k XP/hr	508.7k GP/hr	0 cost gp/hr		99138		0.0 Sharks/hr
Corporeal Beast	atk	107.5k XP/hr	621.2k GP/hr	0 cost gp/hr		99138		0.0 Sharks/hr
Corporeal Beast	atk	109.6k XP/hr	271.6k GP/hr	0 cost gp/hr		99138		0.0 Sharks/hr
Corporeal Beast	atk	107.7k XP/hr	2m GP/hr	0 cost gp/hr		99138		0.0 Sharks/hr
Corporeal Beast	atk-str-def	110.2k XP/hr	304.6k GP/hr	0 cost gp/hr		99138		0.0 Sharks/hr
Corporeal Beast	atk	107.6k XP/hr	698.1k GP/hr	0 cost gp/hr		99138		0.0 Sharks/hr
Corporeal Beast	atk	110.5k XP/hr	192.4k GP/hr	0 cost gp/hr		99138		0.0 Sharks/hr
Corporeal Beast	atk	110.8k XP/hr	3.6m GP/hr	0 cost gp/hr		99138		0.0 Sharks/hr
Corporeal Beast	atk	107k XP/hr	352.2k GP/hr	0 cost gp/hr		99138		0.0 Sharks/hr
Corporeal Beast	atk-str-def	111.8k XP/hr	346.1k GP/hr	0 cost gp/hr		99138		0.0 Sharks/hr
Corporeal Beast	atk	111.7k XP/hr	457.2k GP/hr	0 cost gp/hr		99138		0.0 Sharks/hr
Corporeal Beast	atk	107.1k XP/hr	1.7m GP/hr	0 cost gp/hr		99138		0.0 Sharks/hr
Corporeal Beast	atk	107.9k XP/hr	307.6k GP/hr	0 cost gp/hr		99138		0.0 Sharks/hr
Corporeal Beast	atk	107.7k XP/hr	956.8k GP/hr	0 cost gp/hr		99138		0.0 Sharks/hr
Kree'arra	range	100.9k XP/hr	638k GP/hr	69.8k cost gp/hr	9.1	98820		70.4 Sharks/hr
Kree'arra	range	99k XP/hr	437.5k GP/hr	68.5k cost gp/hr	6.4	98820		69.1 Sharks/hr
Kree'arra	range	99k XP/hr	456.5k GP/hr	68.5k cost gp/hr	6.7	98820		69.2 Sharks/hr
Kree'arra	range	102.2k XP/hr	439.1k GP/hr	70.7k cost gp/hr	6.2	98820		71.4 Sharks/hr
Kree'arra	range	104.4k XP/hr	419.6k GP/hr	72.3k cost gp/hr	5.8	98820		72.9 Sharks/hr
Kree'arra	range	99.8k XP/hr	650.3k GP/hr	69.1k cost gp/hr	9.4	98820		69.7 Sharks/hr
Kree'arra	range	103.8k XP/hr	542.7k GP/hr	71.9k cost gp/hr	7.6	98820		72.5 Sharks/hr
Kree'arra	range	99.2k XP/hr	440.4k GP/hr	68.6k cost gp/hr	6.4	98820		69.3 Sharks/hr
Kree'arra	range	101.8k XP/hr	528.4k GP/hr	70.4k cost gp/hr	7.5	98820		71.0 Sharks/hr
Kree'arra	range	103.9k XP/hr	63.1m GP/hr	71.9k cost gp/hr	877.4	98820		72.6 Sharks/hr
Kree'arra	range	102k XP/hr	436.1k GP/hr	70.6k cost gp/hr	6.2	98820		71.2 Sharks/hr
Kree'arra	range	103.3k XP/hr	490.1k GP/hr	71.5k cost gp/hr	6.9	98820		72.1 Sharks/hr
Kree'arra	range-def	101.3k XP/hr	474.4k GP/hr	70.1k cost gp/hr	6.8	98819		70.7 Sharks/hr
Kree'arra	range-def	103k XP/hr	519.4k GP/hr	71.3k cost gp/hr	7.3	98819		71.9 Sharks/hr
Kree'arra	range-def	104.1k XP/hr	516.1k GP/hr	72k cost gp/hr	7.2	98819		72.7 Sharks/hr
Hill Giant	range	100.9k XP/hr	525.8k GP/hr	279k cost gp/hr	1.9	98589		281.5 Sharks/hr
Hill Giant	mage	102.8k XP/hr	569.3k GP/hr	284k cost gp/hr	2.0	98589		286.6 Sharks/hr
Hill Giant	range-def	99.9k XP/hr	534.7k GP/hr	276.1k cost gp/hr	1.9	98589		278.6 Sharks/hr
Hill Giant	mage-def	100.3k XP/hr	517.9k GP/hr	277.1k cost gp/hr	1.9	98589		279.6 Sharks/hr
Hill Giant	range	98.6k XP/hr	536.1k GP/hr	272.5k cost gp/hr	2.0	98589		275.0 Sharks/hr
Hill Giant	mage	101.3k XP/hr	522.8k GP/hr	280k cost gp/hr	1.9	98589		282.6 Sharks/hr
Hill Giant	range-def	103.7k XP/hr	526.5k GP/hr	286.7k cost gp/hr	1.8	98589		289.3 Sharks/hr
Hill Giant	mage-def	102.7k XP/hr	530.1k GP/hr	283.8k cost gp/hr	1.9	98589		286.4 Sharks/hr
Grizzly bear	mage	107k XP/hr	576.2k GP/hr	0 cost gp/hr		98589		0.0 Sharks/hr
Grizzly bear	mage-def	105.7k XP/hr	686.3k GP/hr	0 cost gp/hr		98589		0.0 Sharks/hr
Grizzly bear	mage	102.1k XP/hr	573k GP/hr	0 cost gp/hr		98589		0.0 Sharks/hr
Grizzly bear	mage-def	101.6k XP/hr	686.4k GP/hr	0 cost gp/hr		98589		0.0 Sharks/hr
Hill Giant	atk-str-def	100.5k XP/hr	502k GP/hr	277.8k cost gp/hr	1.8	98587		280.3 Sharks/hr
Hill Giant	atk-str-def	101k XP/hr	548.4k GP/hr	279.3k cost gp/hr	2.0	98587		281.9 Sharks/hr
Grizzly bear	atk-str-def	104.9k XP/hr	592.5k GP/hr	0 cost gp/hr		98587		0.0 Sharks/hr
Scarab Mage	range	97.5k XP/hr	2.2m GP/hr	838.1k cost gp/hr	2.7	98067.6		674.4 Sharks/hr
The Leviathan	atk-str-def	99.7k XP/hr	65.2k GP/hr	1.5m cost gp/hr	0.0	98002		1545.7 Sharks/hr
The Leviathan	range-def	101.3k XP/hr	427.7k GP/hr	1.6m cost gp/hr	0.3	98002		1569.6 Sharks/hr
The Leviathan	range	101.9k XP/hr	598.3k GP/hr	1.6m cost gp/hr	0.4	98002		1579.4 Sharks/hr
The Leviathan	range-def	104.2k XP/hr	268.5k GP/hr	1.6m cost gp/hr	0.2	98002		1615.2 Sharks/hr
The Leviathan	mage	100.8k XP/hr	142.2k GP/hr	1.5m cost gp/hr	0.1	98002		1562.4 Sharks/hr
The Whisperer	atk-str-def	100.1k XP/hr	464.1k GP/hr	752.3k cost gp/hr	0.6	98002		759.1 Sharks/hr
The Whisperer	mage	102.1k XP/hr	1.8m GP/hr	766.8k cost gp/hr	2.3	98002		773.8 Sharks/hr
The Whisperer	range-def	100.5k XP/hr	561.1k GP/hr	755.3k cost gp/hr	0.7	98002		762.1 Sharks/hr
The Whisperer	range-def	99.9k XP/hr	470.4k GP/hr	750.6k cost gp/hr	0.6	98002		757.4 Sharks/hr
The Whisperer	mage-def	103.3k XP/hr	1m GP/hr	776.2k cost gp/hr	1.3	98002		783.2 Sharks/hr
The Whisperer	atk-str-def	101.3k XP/hr	1.3m GP/hr	761.3k cost gp/hr	1.7	98002		768.2 Sharks/hr
The Whisperer	mage-def	102.6k XP/hr	209.6k GP/hr	770.8k cost gp/hr	0.3	98002		777.8 Sharks/hr
Hydra	range	101.1k XP/hr	585.6k GP/hr	247.9k cost gp/hr	2.4	97996.5		237.4 Sharks/hr
Hydra	mage	101.2k XP/hr	618.5k GP/hr	248.1k cost gp/hr	2.5	97996.5		237.6 Sharks/hr
Hydra	range-def	103.5k XP/hr	854.7k GP/hr	253.6k cost gp/hr	3.4	97996.5		242.8 Sharks/hr
Hydra	mage-def	98.9k XP/hr	568.8k GP/hr	242.3k cost gp/hr	2.3	97996.5		232.1 Sharks/hr
Hydra	range	99.7k XP/hr	562.5k GP/hr	244.3k cost gp/hr	2.3	97996.5		233.9 Sharks/hr
Hydra	mage	98.6k XP/hr	521.2k GP/hr	241.7k cost gp/hr	2.2	97996.5		231.5 Sharks/hr
Hydra	range-def	98.9k XP/hr	527.3k GP/hr	242.5k cost gp/hr	2.2	97996.5		232.2 Sharks/hr
Hydra	mage-def	99.6k XP/hr	575.4k GP/hr	244.1k cost gp/hr	2.4	97996.5		233.8 Sharks/hr
Mogre	atk-str-def	102.8k XP/hr	132.9k GP/hr	87.4k cost gp/hr	1.5	97836		0.0 Sharks/hr
Mogre	range	102.9k XP/hr	132k GP/hr	87.5k cost gp/hr	1.5	97836		0.0 Sharks/hr
Mogre	mage	101.9k XP/hr	183.6k GP/hr	86.7k cost gp/hr	2.1	97836		0.0 Sharks/hr
Mogre	range-def	105.9k XP/hr	202.9k GP/hr	90.1k cost gp/hr	2.3	97836		0.0 Sharks/hr
Mogre	mage-def	105.1k XP/hr	123.3k GP/hr	89.4k cost gp/hr	1.4	97836		0.0 Sharks/hr
Grizzly bear	mage-def	104.8k XP/hr	923.7k GP/hr	0 cost gp/hr		97703		0.0 Sharks/hr
Grizzly bear	atk-str-def	104.6k XP/hr	829k GP/hr	0 cost gp/hr		97703		0.0 Sharks/hr
Grizzly bear	range	103.2k XP/hr	587.4k GP/hr	0 cost gp/hr		97703		0.0 Sharks/hr
Grizzly bear	range	102.8k XP/hr	904.6k GP/hr	0 cost gp/hr		97703		0.0 Sharks/hr
Grizzly bear	range-def	102.4k XP/hr	579.3k GP/hr	0 cost gp/hr		97703		0.0 Sharks/hr
Lesser demon	range-def	102.4k XP/hr	551.5k GP/hr	610.6k cost gp/hr	0.9	97459		404.5 Sharks/hr
Lesser demon	atk-str-def	97.6k XP/hr	494.7k GP/hr	581.9k cost gp/hr	0.9	97434		385.5 Sharks/hr
Elf Archer	atk-str-def	98.9k XP/hr	121.1k GP/hr	174.2k cost gp/hr	0.7	97379		175.8 Sharks/hr
Elf Archer	range	101.8k XP/hr	130.9k GP/hr	179.2k cost gp/hr	0.7	97379		180.8 Sharks/hr
Elf Archer	mage	102.5k XP/hr	154k GP/hr	180.5k cost gp/hr	0.9	97379		182.2 Sharks/hr
Elf Archer	range-def	99.3k XP/hr	116k GP/hr	174.8k cost gp/hr	0.7	97379		176.4 Sharks/hr
Elf Archer	mage-def	99.9k XP/hr	140.2k GP/hr	175.8k cost gp/hr	0.8	97379		177.4 Sharks/hr
Elf Archer	atk-str-def	98.6k XP/hr	112k GP/hr	173.6k cost gp/hr	0.6	97379		175.2 Sharks/hr
Elf Archer	range	97.9k XP/hr	90.1k GP/hr	172.4k cost gp/hr	0.5	97379		174.0 Sharks/hr
Elf Archer	mage	97.9k XP/hr	111k GP/hr	172.3k cost gp/hr	0.6	97379		173.9 Sharks/hr
Elf Archer	range-def	99.6k XP/hr	149.1k GP/hr	175.4k cost gp/hr	0.9	97379		176.9 Sharks/hr
Elf Archer	mage-def	101.9k XP/hr	146.2k GP/hr	179.4k cost gp/hr	0.8	97379		181.0 Sharks/hr
Hellhound	range-def	97k XP/hr	362.1k GP/hr	414.1k cost gp/hr	0.9	97372		217.1 Sharks/hr
Phrin Shade	range	105.2k XP/hr	2.2m GP/hr	0 cost gp/hr		97304		0.0 Sharks/hr
Phrin Shade	mage	103.5k XP/hr	2.1m GP/hr	0 cost gp/hr		97304		0.0 Sharks/hr
Phrin Shade	range-def	103.6k XP/hr	2.1m GP/hr	0 cost gp/hr		97304		0.0 Sharks/hr
Phrin Shade	mage-def	104.6k XP/hr	2.1m GP/hr	0 cost gp/hr		97304		0.0 Sharks/hr
Phrin Shade	range	105.4k XP/hr	2.2m GP/hr	0 cost gp/hr		97304		0.0 Sharks/hr
Phrin Shade	mage	105.8k XP/hr	2.2m GP/hr	0 cost gp/hr		97304		0.0 Sharks/hr
Phrin Shade	range-def	99.8k XP/hr	2m GP/hr	0 cost gp/hr		97304		0.0 Sharks/hr
Phrin Shade	mage-def	100.4k XP/hr	2.1m GP/hr	0 cost gp/hr		97304		0.0 Sharks/hr
Phrin Shade	range	104.7k XP/hr	2.1m GP/hr	0 cost gp/hr		97304		0.0 Sharks/hr
Phrin Shade	mage	104.7k XP/hr	2.1m GP/hr	0 cost gp/hr		97304		0.0 Sharks/hr
Phrin Shade	range-def	105.7k XP/hr	2.2m GP/hr	0 cost gp/hr		97304		0.0 Sharks/hr
Phrin Shade	mage-def	103.9k XP/hr	2.1m GP/hr	0 cost gp/hr		97304		0.0 Sharks/hr
Phrin Shade	atk-str-def	105.1k XP/hr	2.2m GP/hr	0 cost gp/hr		97303		0.0 Sharks/hr
Phrin Shade	atk-str-def	101.9k XP/hr	2.1m GP/hr	0 cost gp/hr		97303		0.0 Sharks/hr
Phrin Shade	atk-str-def	104.1k XP/hr	2.1m GP/hr	0 cost gp/hr		97303		0.0 Sharks/hr
Greater Demon	mage	102.2k XP/hr	619.8k GP/hr	563.4k cost gp/hr	1.1	97285		356.1 Sharks/hr
Giant rat	range	103.5k XP/hr	184.1k GP/hr	0 cost gp/hr		96872		0.0 Sharks/hr
Giant rat	mage	101.3k XP/hr	180.2k GP/hr	0 cost gp/hr		96872		0.0 Sharks/hr
Giant rat	range-def	99.6k XP/hr	177.2k GP/hr	0 cost gp/hr		96872		0.0 Sharks/hr
Giant rat	mage-def	100.6k XP/hr	179k GP/hr	0 cost gp/hr		96872		0.0 Sharks/hr
Giant rat	range	100.8k XP/hr	179.2k GP/hr	0 cost gp/hr		96872		0.0 Sharks/hr
Giant rat	mage	100.4k XP/hr	178.6k GP/hr	0 cost gp/hr		96872		0.0 Sharks/hr
Giant rat	range-def	102.6k XP/hr	182.4k GP/hr	0 cost gp/hr		96872		0.0 Sharks/hr
Giant rat	mage-def	104.1k XP/hr	185.2k GP/hr	0 cost gp/hr		96872		0.0 Sharks/hr
Giant rat	atk-str-def	100.5k XP/hr	178.8k GP/hr	0 cost gp/hr		96871		0.0 Sharks/hr
Giant rat	atk-str-def	100.1k XP/hr	178.1k GP/hr	0 cost gp/hr		96871		0.0 Sharks/hr
Grizzly bear	mage	103.8k XP/hr	679.5k GP/hr	0 cost gp/hr		96817		0.0 Sharks/hr
Grizzly bear	range-def	101.2k XP/hr	780.2k GP/hr	0 cost gp/hr		96817		0.0 Sharks/hr
Grizzly bear	range	104.5k XP/hr	685.4k GP/hr	0 cost gp/hr		96817		0.0 Sharks/hr
Grizzly bear	atk-str-def	105.2k XP/hr	401.8k GP/hr	0 cost gp/hr		96816		0.0 Sharks/hr
Lesser demon	range	97.5k XP/hr	526.2k GP/hr	586.3k cost gp/hr	0.9	96672		388.4 Sharks/hr
Ogre	range	99.3k XP/hr	265.4k GP/hr	633.3k cost gp/hr	0.4	96431		465.5 Sharks/hr
Frogeel	atk-str-def	100.9k XP/hr	163.3k GP/hr	745.2k cost gp/hr	0.2	96419		568.0 Sharks/hr
Frogeel	range	99.2k XP/hr	163.6k GP/hr	732.7k cost gp/hr	0.2	96419		558.4 Sharks/hr
Frogeel	mage	97.6k XP/hr	159k GP/hr	720.9k cost gp/hr	0.2	96419		549.5 Sharks/hr
Frogeel	range-def	97.9k XP/hr	161.5k GP/hr	723.1k cost gp/hr	0.2	96419		551.1 Sharks/hr
Frogeel	mage-def	100k XP/hr	163.4k GP/hr	738.7k cost gp/hr	0.2	96419		563.1 Sharks/hr
Frogeel	atk-str-def	95.9k XP/hr	160.7k GP/hr	708.8k cost gp/hr	0.2	96419		540.3 Sharks/hr
Frogeel	range	100.5k XP/hr	163k GP/hr	742.3k cost gp/hr	0.2	96419		565.8 Sharks/hr
Frogeel	mage	99.8k XP/hr	161.4k GP/hr	737.6k cost gp/hr	0.2	96419		562.2 Sharks/hr
Frogeel	range-def	97.3k XP/hr	158.3k GP/hr	719k cost gp/hr	0.2	96419		548.1 Sharks/hr
Frogeel	mage-def	97.6k XP/hr	162k GP/hr	721k cost gp/hr	0.2	96419		549.6 Sharks/hr
Frogeel	atk-str-def	98.9k XP/hr	165k GP/hr	730.6k cost gp/hr	0.2	96419		556.9 Sharks/hr
Frogeel	range	96.2k XP/hr	159.2k GP/hr	710.7k cost gp/hr	0.2	96419		541.7 Sharks/hr
Frogeel	mage	98.7k XP/hr	157.8k GP/hr	729k cost gp/hr	0.2	96419		555.6 Sharks/hr
Frogeel	range-def	98.8k XP/hr	163.9k GP/hr	729.8k cost gp/hr	0.2	96419		556.2 Sharks/hr
Frogeel	mage-def	98.5k XP/hr	159.4k GP/hr	727.7k cost gp/hr	0.2	96419		554.6 Sharks/hr
Greater Demon	range	100.3k XP/hr	547.2k GP/hr	558.7k cost gp/hr	1.0	96246		353.1 Sharks/hr
Baby blue Dragon	atk-str-def	95.4k XP/hr	346.6k GP/hr	196.6k cost gp/hr	1.8	96204		198.4 Sharks/hr
Baby blue Dragon	atk-str-def	99.2k XP/hr	362.5k GP/hr	204.4k cost gp/hr	1.8	96204		206.3 Sharks/hr
Baby blue Dragon	atk-str-def	100.7k XP/hr	365.9k GP/hr	207.5k cost gp/hr	1.8	96204		209.4 Sharks/hr
Grizzly bear	range	101.5k XP/hr	557.9k GP/hr	0 cost gp/hr		95931		0.0 Sharks/hr
Grizzly bear	range-def	103.6k XP/hr	805k GP/hr	0 cost gp/hr		95931		0.0 Sharks/hr
Grizzly bear	mage-def	101.8k XP/hr	822.3k GP/hr	0 cost gp/hr		95931		0.0 Sharks/hr
Grizzly bear	mage	98.9k XP/hr	650.9k GP/hr	0 cost gp/hr		95931		0.0 Sharks/hr
Grizzly bear	range-def	102.5k XP/hr	940.8k GP/hr	0 cost gp/hr		95931		0.0 Sharks/hr
Grizzly bear	atk-str-def	101.6k XP/hr	696.3k GP/hr	0 cost gp/hr		95929		0.0 Sharks/hr
Ogre	mage	98.9k XP/hr	266.2k GP/hr	634.6k cost gp/hr	0.4	95802		466.5 Sharks/hr
Dwarf	atk-str-def	103.7k XP/hr	205.1k GP/hr	96.1k cost gp/hr	2.1	95709		0.0 Sharks/hr
Dwarf	range	101.1k XP/hr	197.7k GP/hr	93.6k cost gp/hr	2.1	95709		0.0 Sharks/hr
Dwarf	mage	100.6k XP/hr	196.7k GP/hr	93.2k cost gp/hr	2.1	95709		0.0 Sharks/hr
Dwarf	range-def	98.1k XP/hr	201.7k GP/hr	90.8k cost gp/hr	2.2	95709		0.0 Sharks/hr
Dwarf	mage-def	101.9k XP/hr	201.8k GP/hr	94.4k cost gp/hr	2.1	95709		0.0 Sharks/hr
Scarab Mage	mage-def	97.3k XP/hr	2.6m GP/hr	857.7k cost gp/hr	3.0	95623.6		690.2 Sharks/hr
Mammoth	range	99.8k XP/hr	930.1k GP/hr	207.8k cost gp/hr	4.5	95450		0.0 Sharks/hr
Shadow warrior	atk-str-def	98.6k XP/hr	80.4k GP/hr	124.9k cost gp/hr	0.6	95424		126.0 Sharks/hr
Shadow warrior	range	96.8k XP/hr	61.8k GP/hr	122.6k cost gp/hr	0.5	95424		123.7 Sharks/hr
Shadow warrior	mage	97.8k XP/hr	73.2k GP/hr	123.9k cost gp/hr	0.6	95424		125.1 Sharks/hr
Shadow warrior	range-def	100.8k XP/hr	84.3k GP/hr	127.7k cost gp/hr	0.7	95424		128.8 Sharks/hr
Shadow warrior	mage-def	97.2k XP/hr	83.2k GP/hr	123.1k cost gp/hr	0.7	95424		124.2 Sharks/hr
Shadow warrior	atk-str-def	99.6k XP/hr	98.6k GP/hr	126.1k cost gp/hr	0.8	95424		127.3 Sharks/hr
Shadow warrior	range	100.4k XP/hr	85.6k GP/hr	127.3k cost gp/hr	0.7	95424		128.4 Sharks/hr
Shadow warrior	mage	99.5k XP/hr	67.4k GP/hr	126k cost gp/hr	0.5	95424		127.2 Sharks/hr
Shadow warrior	range-def	98.9k XP/hr	87.1k GP/hr	125.3k cost gp/hr	0.7	95424		126.4 Sharks/hr
Shadow warrior	mage-def	100.7k XP/hr	88.5k GP/hr	127.5k cost gp/hr	0.7	95424		128.7 Sharks/hr
Shadow warrior	atk-str-def	96.4k XP/hr	64k GP/hr	122.1k cost gp/hr	0.5	95424		123.2 Sharks/hr
Shadow warrior	range	97.6k XP/hr	77.1k GP/hr	123.7k cost gp/hr	0.6	95424		124.8 Sharks/hr
Shadow warrior	mage	96k XP/hr	55k GP/hr	121.6k cost gp/hr	0.5	95424		122.7 Sharks/hr
Shadow warrior	range-def	95.6k XP/hr	62.4k GP/hr	121.1k cost gp/hr	0.5	95424		122.2 Sharks/hr
Shadow warrior	mage-def	96.9k XP/hr	53.2k GP/hr	122.8k cost gp/hr	0.4	95424		123.9 Sharks/hr
Guard	atk-str-def	99.2k XP/hr	127.5k GP/hr	0 cost gp/hr		95300		0.0 Sharks/hr
Guard	range	101.9k XP/hr	140.3k GP/hr	0 cost gp/hr		95300		0.0 Sharks/hr
Guard	mage	98.3k XP/hr	140.8k GP/hr	0 cost gp/hr		95300		0.0 Sharks/hr
Guard	range-def	98.1k XP/hr	142.1k GP/hr	0 cost gp/hr		95300		0.0 Sharks/hr
Guard	mage-def	100.3k XP/hr	132.8k GP/hr	0 cost gp/hr		95300		0.0 Sharks/hr
Guard	atk-str-def	102k XP/hr	134.3k GP/hr	0 cost gp/hr		95300		0.0 Sharks/hr
Guard	range	101.9k XP/hr	147.7k GP/hr	0 cost gp/hr		95300		0.0 Sharks/hr
Guard	mage	103.2k XP/hr	128.7k GP/hr	0 cost gp/hr		95300		0.0 Sharks/hr
Guard	range-def	99.5k XP/hr	128.1k GP/hr	0 cost gp/hr		95300		0.0 Sharks/hr
Guard	mage-def	99.9k XP/hr	121.2k GP/hr	0 cost gp/hr		95300		0.0 Sharks/hr
Black Guard	range	98.4k XP/hr	115.1k GP/hr	0 cost gp/hr		94874		0.0 Sharks/hr
Black Guard	mage	100.7k XP/hr	122.5k GP/hr	0 cost gp/hr		94874		0.0 Sharks/hr
Black Guard	range-def	99.4k XP/hr	120.1k GP/hr	0 cost gp/hr		94874		0.0 Sharks/hr
Black Guard	mage-def	99.5k XP/hr	116.6k GP/hr	0 cost gp/hr		94874		0.0 Sharks/hr
Black Guard	range	102k XP/hr	121.7k GP/hr	0 cost gp/hr		94874		0.0 Sharks/hr
Black Guard	mage	97.5k XP/hr	116.6k GP/hr	0 cost gp/hr		94874		0.0 Sharks/hr
Black Guard	range-def	97.3k XP/hr	119k GP/hr	0 cost gp/hr		94874		0.0 Sharks/hr
Black Guard	mage-def	98.5k XP/hr	112.6k GP/hr	0 cost gp/hr		94874		0.0 Sharks/hr
Black Guard	atk-str-def	98.8k XP/hr	119.2k GP/hr	0 cost gp/hr		94873		0.0 Sharks/hr
Black Guard	atk-str-def	100.2k XP/hr	118.8k GP/hr	0 cost gp/hr		94873		0.0 Sharks/hr
Monkey Zombie	atk-str-def	96.7k XP/hr	152.4k GP/hr	229.3k cost gp/hr	0.7	94021		231.4 Sharks/hr
Monkey Zombie	range	97.4k XP/hr	153.5k GP/hr	230.9k cost gp/hr	0.7	94021		233.0 Sharks/hr
Monkey Zombie	mage	94.7k XP/hr	149.3k GP/hr	224.6k cost gp/hr	0.7	94021		226.7 Sharks/hr
Monkey Zombie	range-def	94.1k XP/hr	148.2k GP/hr	223.1k cost gp/hr	0.7	94021		225.1 Sharks/hr
Monkey Zombie	mage-def	98.4k XP/hr	155k GP/hr	233.3k cost gp/hr	0.7	94021		235.4 Sharks/hr
Monkey Zombie	atk-str-def	93.9k XP/hr	147.9k GP/hr	222.6k cost gp/hr	0.7	94021		224.6 Sharks/hr
Monkey Zombie	range	93.9k XP/hr	148k GP/hr	222.8k cost gp/hr	0.7	94021		224.8 Sharks/hr
Monkey Zombie	mage	95.7k XP/hr	150.9k GP/hr	227.1k cost gp/hr	0.7	94021		229.1 Sharks/hr
Monkey Zombie	range-def	95.1k XP/hr	149.9k GP/hr	225.6k cost gp/hr	0.7	94021		227.6 Sharks/hr
Monkey Zombie	mage-def	95.2k XP/hr	150.1k GP/hr	225.9k cost gp/hr	0.7	94021		227.9 Sharks/hr
Monkey Zombie	atk-str-def	95.4k XP/hr	150.3k GP/hr	226.1k cost gp/hr	0.7	94021		228.2 Sharks/hr
Monkey Zombie	range	97.5k XP/hr	153.6k GP/hr	231.1k cost gp/hr	0.7	94021		233.2 Sharks/hr
Monkey Zombie	mage	94.6k XP/hr	149.1k GP/hr	224.4k cost gp/hr	0.7	94021		226.4 Sharks/hr
Monkey Zombie	range-def	94.7k XP/hr	149.2k GP/hr	224.5k cost gp/hr	0.7	94021		226.6 Sharks/hr
Monkey Zombie	mage-def	93.6k XP/hr	147.5k GP/hr	222k cost gp/hr	0.7	94021		224.0 Sharks/hr
Greater Demon	mage-def	96.6k XP/hr	569.3k GP/hr	551.3k cost gp/hr	1.0	93935		348.5 Sharks/hr
Ice Troll	range	94k XP/hr	612.3k GP/hr	216.4k cost gp/hr	2.8	93808		218.4 Sharks/hr
Ice Troll	mage	95.1k XP/hr	492.6k GP/hr	219k cost gp/hr	2.2	93808		221.0 Sharks/hr
Ice Troll	range-def	94.7k XP/hr	474.8k GP/hr	218k cost gp/hr	2.2	93808		220.0 Sharks/hr
Ice Troll	mage-def	96.1k XP/hr	466.9k GP/hr	221.4k cost gp/hr	2.1	93808		223.4 Sharks/hr
Ice Troll	range	94.8k XP/hr	527.8k GP/hr	218.3k cost gp/hr	2.4	93808		220.3 Sharks/hr
Ice Troll	mage	94.9k XP/hr	544.4k GP/hr	218.6k cost gp/hr	2.5	93808		220.6 Sharks/hr
Ice Troll	range-def	96.2k XP/hr	472.9k GP/hr	221.5k cost gp/hr	2.1	93808		223.5 Sharks/hr
Ice Troll	mage-def	95.5k XP/hr	533.5k GP/hr	220k cost gp/hr	2.4	93808		222.0 Sharks/hr
Ice Troll	atk-str-def	97.6k XP/hr	414.4k GP/hr	224.9k cost gp/hr	1.8	93806		226.9 Sharks/hr
Ice Troll	atk-str-def	97k XP/hr	544.7k GP/hr	223.3k cost gp/hr	2.4	93806		225.3 Sharks/hr
Magic axe	atk-str-def	99.6k XP/hr	331.5k GP/hr	106.4k cost gp/hr	3.1	93582		0.0 Sharks/hr
Magic axe	range	99.9k XP/hr	330.7k GP/hr	106.7k cost gp/hr	3.1	93582		0.0 Sharks/hr
Magic axe	mage	96.2k XP/hr	432.5k GP/hr	102.7k cost gp/hr	4.2	93582		0.0 Sharks/hr
Magic axe	range-def	98.4k XP/hr	440.6k GP/hr	105.1k cost gp/hr	4.2	93582		0.0 Sharks/hr
Magic axe	mage-def	97.4k XP/hr	553.1k GP/hr	104k cost gp/hr	5.3	93582		0.0 Sharks/hr
