Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Lizardman Shaman	range-def	104k XP/hr	896k GP/hr	231k cost gp/hr	3.9	276627		233.5 Sharks/hr
Lizardman Shaman	range	148k XP/hr	1.1m GP/hr	542k cost gp/hr	2.1	276627		333.5 Sharks/hr
Lizardman Shaman	range	104k XP/hr	929k GP/hr	231k cost gp/hr	4.0	276627		233.5 Sharks/hr
Lizardman Shaman	range	104k XP/hr	842k GP/hr	231k cost gp/hr	3.6	276627		233.5 Sharks/hr
Lizardman	atk-str-def	156k XP/hr	411k GP/hr	1.3m cost gp/hr	0.3	203833		689.5 Sharks/hr
Lizardman	atk-str-def	181k XP/hr	243k GP/hr	308k cost gp/hr	0.8	525643		310.3 Sharks/hr
Lizardman	atk-str-def	181k XP/hr	238k GP/hr	308k cost gp/hr	0.8	525643		310.3 Sharks/hr
Lizardman	mage-def	185k XP/hr	387k GP/hr	1.3m cost gp/hr	0.3	241476		689.5 Sharks/hr
Lizardman	mage-def	181k XP/hr	196k GP/hr	308k cost gp/hr	0.6	525643		310.3 Sharks/hr
Lizardman	mage-def	181k XP/hr	179k GP/hr	308k cost gp/hr	0.6	525643		310.3 Sharks/hr
Lizardman	mage	167k XP/hr	466k GP/hr	1.3m cost gp/hr	0.3	218614		689.5 Sharks/hr
Lizardman	mage	181k XP/hr	188k GP/hr	308k cost gp/hr	0.6	525643		310.3 Sharks/hr
Lizardman	mage	181k XP/hr	253k GP/hr	308k cost gp/hr	0.8	525643		310.3 Sharks/hr
Lizardman	range-def	181k XP/hr	451k GP/hr	1.3m cost gp/hr	0.3	236712		689.5 Sharks/hr
Lizardman	range-def	181k XP/hr	181k GP/hr	308k cost gp/hr	0.6	525643		310.3 Sharks/hr
Lizardman	range-def	181k XP/hr	189k GP/hr	308k cost gp/hr	0.6	525643		310.3 Sharks/hr
Lizardman	range	158k XP/hr	439k GP/hr	1.3m cost gp/hr	0.3	206594		689.5 Sharks/hr
Lizardman	range	181k XP/hr	252k GP/hr	308k cost gp/hr	0.8	525643		310.3 Sharks/hr
Lizardman	range	181k XP/hr	200k GP/hr	308k cost gp/hr	0.6	525643		310.3 Sharks/hr
Loar Shade	atk-str-def	91k XP/hr	11k GP/hr	0 cost gp/hr		243048		0.0 Sharks/hr
Loar Shade	atk-str-def	91k XP/hr	11k GP/hr	0 cost gp/hr		243048		0.0 Sharks/hr
Loar Shade	atk-str-def	91k XP/hr	11k GP/hr	0 cost gp/hr		243048		0.0 Sharks/hr
Loar Shade	mage-def	91k XP/hr	11k GP/hr	0 cost gp/hr		243048		0.0 Sharks/hr
Loar Shade	mage-def	91k XP/hr	11k GP/hr	0 cost gp/hr		243048		0.0 Sharks/hr
Loar Shade	mage-def	91k XP/hr	11k GP/hr	0 cost gp/hr		243048		0.0 Sharks/hr
Loar Shade	mage	91k XP/hr	11k GP/hr	0 cost gp/hr		243048		0.0 Sharks/hr
Loar Shade	mage	91k XP/hr	11k GP/hr	0 cost gp/hr		243048		0.0 Sharks/hr
Loar Shade	mage	91k XP/hr	11k GP/hr	0 cost gp/hr		243048		0.0 Sharks/hr
Loar Shade	range-def	91k XP/hr	11k GP/hr	0 cost gp/hr		243048		0.0 Sharks/hr
Loar Shade	range-def	91k XP/hr	11k GP/hr	0 cost gp/hr		243048		0.0 Sharks/hr
Loar Shade	range-def	91k XP/hr	11k GP/hr	0 cost gp/hr		243048		0.0 Sharks/hr
Loar Shade	range	91k XP/hr	11k GP/hr	0 cost gp/hr		243048		0.0 Sharks/hr
Loar Shade	range	91k XP/hr	11k GP/hr	0 cost gp/hr		243048		0.0 Sharks/hr
Loar Shade	range	91k XP/hr	11k GP/hr	0 cost gp/hr		243048		0.0 Sharks/hr
Lobstrosity	atk-str-def	71k XP/hr	493k GP/hr	262k cost gp/hr	1.9	239850		264.1 Sharks/hr
Lobstrosity	atk-str-def	71k XP/hr	511k GP/hr	262k cost gp/hr	2.0	239850		264.1 Sharks/hr
Lobstrosity	atk-str-def	71k XP/hr	474k GP/hr	262k cost gp/hr	1.8	239850		264.1 Sharks/hr
Lobstrosity	mage-def	71k XP/hr	508k GP/hr	262k cost gp/hr	1.9	239850		264.1 Sharks/hr
Lobstrosity	mage-def	71k XP/hr	445k GP/hr	262k cost gp/hr	1.7	239850		264.1 Sharks/hr
Lobstrosity	mage-def	71k XP/hr	537k GP/hr	262k cost gp/hr	2.0	239850		264.1 Sharks/hr
Lobstrosity	mage	71k XP/hr	475k GP/hr	262k cost gp/hr	1.8	239850		264.1 Sharks/hr
Lobstrosity	mage	71k XP/hr	473k GP/hr	262k cost gp/hr	1.8	239850		264.1 Sharks/hr
Lobstrosity	mage	71k XP/hr	508k GP/hr	262k cost gp/hr	1.9	239850		264.1 Sharks/hr
Lobstrosity	range-def	71k XP/hr	482k GP/hr	262k cost gp/hr	1.8	239850		264.1 Sharks/hr
Lobstrosity	range-def	71k XP/hr	510k GP/hr	262k cost gp/hr	1.9	239850		264.1 Sharks/hr
Lobstrosity	range-def	71k XP/hr	464k GP/hr	262k cost gp/hr	1.8	239850		264.1 Sharks/hr
Lobstrosity	range	71k XP/hr	531k GP/hr	262k cost gp/hr	2.0	239850		264.1 Sharks/hr
Lobstrosity	range	71k XP/hr	457k GP/hr	262k cost gp/hr	1.7	239850		264.1 Sharks/hr
Lobstrosity	range	71k XP/hr	541k GP/hr	262k cost gp/hr	2.1	239850		264.1 Sharks/hr
Locust Rider	atk-str-def	76k XP/hr	1.4m GP/hr	1.1m cost gp/hr	1.3	115800		448.6 Sharks/hr
Locust Rider	atk-str-def	102k XP/hr	619k GP/hr	200k cost gp/hr	3.1	345384		201.9 Sharks/hr
Locust Rider	atk-str-def	102k XP/hr	652k GP/hr	200k cost gp/hr	3.3	345384		201.9 Sharks/hr
Locust Rider	mage-def	83k XP/hr	1.4m GP/hr	1.1m cost gp/hr	1.3	126643		448.6 Sharks/hr
Locust Rider	mage-def	102k XP/hr	640k GP/hr	200k cost gp/hr	3.2	345384		201.9 Sharks/hr
Locust Rider	mage-def	102k XP/hr	624k GP/hr	200k cost gp/hr	3.1	345384		201.9 Sharks/hr
Locust Rider	mage	65k XP/hr	1.5m GP/hr	1.1m cost gp/hr	1.3	98726		448.6 Sharks/hr
Locust Rider	mage	102k XP/hr	618k GP/hr	200k cost gp/hr	3.1	345384		201.9 Sharks/hr
Locust Rider	mage	102k XP/hr	695k GP/hr	200k cost gp/hr	3.5	345384		201.9 Sharks/hr
Locust Rider	range-def	65k XP/hr	1.4m GP/hr	1.1m cost gp/hr	1.2	98525		448.6 Sharks/hr
Locust Rider	range-def	102k XP/hr	619k GP/hr	200k cost gp/hr	3.1	345384		201.9 Sharks/hr
Locust Rider	range-def	102k XP/hr	577k GP/hr	200k cost gp/hr	2.9	345384		201.9 Sharks/hr
Locust Rider	range	67k XP/hr	1.5m GP/hr	1.1m cost gp/hr	1.4	102130		448.6 Sharks/hr
Locust Rider	range	102k XP/hr	669k GP/hr	200k cost gp/hr	3.3	345384		201.9 Sharks/hr
Locust Rider	range	102k XP/hr	607k GP/hr	200k cost gp/hr	3.0	345384		201.9 Sharks/hr
Long-tailed Wyvern	atk-str-def	103k XP/hr	816k GP/hr	172k cost gp/hr	4.7	294216		173.9 Sharks/hr
Long-tailed Wyvern	atk-str-def	103k XP/hr	818k GP/hr	172k cost gp/hr	4.8	294216		173.9 Sharks/hr
Long-tailed Wyvern	atk-str-def	103k XP/hr	880k GP/hr	172k cost gp/hr	5.1	294216		173.9 Sharks/hr
Long-tailed Wyvern	mage-def	88k XP/hr	733k GP/hr	146k cost gp/hr	5.0	294216		147.8 Sharks/hr
Long-tailed Wyvern	mage-def	88k XP/hr	799k GP/hr	146k cost gp/hr	5.5	294216		147.8 Sharks/hr
Long-tailed Wyvern	mage-def	88k XP/hr	7.4m GP/hr	146k cost gp/hr	50.3	294216		147.8 Sharks/hr
Long-tailed Wyvern	mage	88k XP/hr	756k GP/hr	146k cost gp/hr	5.2	294216		147.8 Sharks/hr
Long-tailed Wyvern	mage	88k XP/hr	740k GP/hr	146k cost gp/hr	5.1	294216		147.8 Sharks/hr
Long-tailed Wyvern	mage	88k XP/hr	686k GP/hr	146k cost gp/hr	4.7	294216		147.8 Sharks/hr
Long-tailed Wyvern	range-def	88k XP/hr	842k GP/hr	146k cost gp/hr	5.8	294216		147.8 Sharks/hr
Long-tailed Wyvern	range-def	88k XP/hr	781k GP/hr	146k cost gp/hr	5.3	294216		147.8 Sharks/hr
Long-tailed Wyvern	range-def	88k XP/hr	719k GP/hr	146k cost gp/hr	4.9	294216		147.8 Sharks/hr
Long-tailed Wyvern	range	88k XP/hr	777k GP/hr	146k cost gp/hr	5.3	294216		147.8 Sharks/hr
Long-tailed Wyvern	range	88k XP/hr	737k GP/hr	146k cost gp/hr	5.0	294216		147.8 Sharks/hr
Long-tailed Wyvern	range	88k XP/hr	774k GP/hr	146k cost gp/hr	5.3	294216		147.8 Sharks/hr
Magic axe	atk-str-def	109k XP/hr	330k GP/hr	218k cost gp/hr	1.5	250668		0.0 Sharks/hr
Magic axe	atk-str-def	77k XP/hr	360k GP/hr	0 cost gp/hr		250668		0.0 Sharks/hr
Magic axe	atk-str-def	77k XP/hr	325k GP/hr	0 cost gp/hr		250668		0.0 Sharks/hr
Magic axe	atk-str-def	109k XP/hr	476k GP/hr	218k cost gp/hr	2.2	250668		0.0 Sharks/hr
Magic axe	atk-str-def	77k XP/hr	393k GP/hr	0 cost gp/hr		250668		0.0 Sharks/hr
Magic axe	atk-str-def	77k XP/hr	427k GP/hr	0 cost gp/hr		250668		0.0 Sharks/hr
Magic axe	mage-def	109k XP/hr	474k GP/hr	218k cost gp/hr	2.2	250668		0.0 Sharks/hr
Magic axe	mage-def	77k XP/hr	395k GP/hr	0 cost gp/hr		250668		0.0 Sharks/hr
Magic axe	mage-def	77k XP/hr	360k GP/hr	0 cost gp/hr		250668		0.0 Sharks/hr
Magic axe	mage-def	109k XP/hr	331k GP/hr	218k cost gp/hr	1.5	250668		0.0 Sharks/hr
Magic axe	mage-def	77k XP/hr	393k GP/hr	0 cost gp/hr		250668		0.0 Sharks/hr
Magic axe	mage-def	77k XP/hr	394k GP/hr	0 cost gp/hr		250668		0.0 Sharks/hr
Magic axe	mage	109k XP/hr	474k GP/hr	218k cost gp/hr	2.2	250668		0.0 Sharks/hr
Magic axe	mage	77k XP/hr	361k GP/hr	0 cost gp/hr		250668		0.0 Sharks/hr
Magic axe	mage	77k XP/hr	429k GP/hr	0 cost gp/hr		250668		0.0 Sharks/hr
Magic axe	mage	109k XP/hr	525k GP/hr	218k cost gp/hr	2.4	250668		0.0 Sharks/hr
Magic axe	mage	77k XP/hr	394k GP/hr	0 cost gp/hr		250668		0.0 Sharks/hr
Magic axe	mage	77k XP/hr	361k GP/hr	0 cost gp/hr		250668		0.0 Sharks/hr
Magic axe	range-def	109k XP/hr	378k GP/hr	218k cost gp/hr	1.7	250668		0.0 Sharks/hr
Magic axe	range-def	77k XP/hr	393k GP/hr	0 cost gp/hr		250668		0.0 Sharks/hr
Magic axe	range-def	77k XP/hr	361k GP/hr	0 cost gp/hr		250668		0.0 Sharks/hr
Magic axe	range-def	109k XP/hr	331k GP/hr	218k cost gp/hr	1.5	250668		0.0 Sharks/hr
Magic axe	range-def	77k XP/hr	393k GP/hr	0 cost gp/hr		250668		0.0 Sharks/hr
Magic axe	range-def	77k XP/hr	393k GP/hr	0 cost gp/hr		250668		0.0 Sharks/hr
Magic axe	range	109k XP/hr	329k GP/hr	218k cost gp/hr	1.5	250668		0.0 Sharks/hr
Magic axe	range	77k XP/hr	326k GP/hr	0 cost gp/hr		250668		0.0 Sharks/hr
Magic axe	range	77k XP/hr	395k GP/hr	0 cost gp/hr		250668		0.0 Sharks/hr
Magic axe	range	109k XP/hr	331k GP/hr	218k cost gp/hr	1.5	250668		0.0 Sharks/hr
Magic axe	range	77k XP/hr	360k GP/hr	0 cost gp/hr		250668		0.0 Sharks/hr
Magic axe	range	77k XP/hr	462k GP/hr	0 cost gp/hr		250668		0.0 Sharks/hr
Mammoth	atk-str-def	116k XP/hr	958k GP/hr	681k cost gp/hr	1.4	170110		0.0 Sharks/hr
Mammoth	atk-str-def	119k XP/hr	529k GP/hr	0 cost gp/hr		389229		0.0 Sharks/hr
Mammoth	atk-str-def	119k XP/hr	637k GP/hr	0 cost gp/hr		389229		0.0 Sharks/hr
Mammoth	mage-def	119k XP/hr	669k GP/hr	681k cost gp/hr	1.0	174872		0.0 Sharks/hr
Mammoth	mage-def	119k XP/hr	531k GP/hr	0 cost gp/hr		389231		0.0 Sharks/hr
Mammoth	mage-def	119k XP/hr	747k GP/hr	0 cost gp/hr		389231		0.0 Sharks/hr
Mammoth	mage	121k XP/hr	667k GP/hr	681k cost gp/hr	1.0	177893		0.0 Sharks/hr
Mammoth	mage	119k XP/hr	573k GP/hr	0 cost gp/hr		389231		0.0 Sharks/hr
Mammoth	mage	119k XP/hr	428k GP/hr	0 cost gp/hr		389231		0.0 Sharks/hr
Mammoth	range-def	122k XP/hr	882k GP/hr	681k cost gp/hr	1.3	179219		0.0 Sharks/hr
Mammoth	range-def	119k XP/hr	568k GP/hr	0 cost gp/hr		389231		0.0 Sharks/hr
Mammoth	range-def	119k XP/hr	662k GP/hr	0 cost gp/hr		389231		0.0 Sharks/hr
Mammoth	range	124k XP/hr	851k GP/hr	681k cost gp/hr	1.2	182338		0.0 Sharks/hr
Mammoth	range	119k XP/hr	633k GP/hr	0 cost gp/hr		389231		0.0 Sharks/hr
Mammoth	range	119k XP/hr	742k GP/hr	0 cost gp/hr		389231		0.0 Sharks/hr
Man	atk-str-def	75k XP/hr	468k GP/hr	0 cost gp/hr		265310		0.0 Sharks/hr
Man	atk-str-def	75k XP/hr	446k GP/hr	0 cost gp/hr		265310		0.0 Sharks/hr
Man	atk-str-def	75k XP/hr	479k GP/hr	0 cost gp/hr		265310		0.0 Sharks/hr
Man	mage-def	75k XP/hr	435k GP/hr	0 cost gp/hr		265311		0.0 Sharks/hr
Man	mage-def	75k XP/hr	395k GP/hr	0 cost gp/hr		265311		0.0 Sharks/hr
Man	mage-def	75k XP/hr	476k GP/hr	0 cost gp/hr		265311		0.0 Sharks/hr
Man	mage	75k XP/hr	452k GP/hr	0 cost gp/hr		265311		0.0 Sharks/hr
Man	mage	75k XP/hr	391k GP/hr	0 cost gp/hr		265311		0.0 Sharks/hr
Man	mage	75k XP/hr	447k GP/hr	0 cost gp/hr		265311		0.0 Sharks/hr
Man	range-def	75k XP/hr	417k GP/hr	0 cost gp/hr		265311		0.0 Sharks/hr
Man	range-def	75k XP/hr	449k GP/hr	0 cost gp/hr		265311		0.0 Sharks/hr
Man	range-def	75k XP/hr	414k GP/hr	0 cost gp/hr		265311		0.0 Sharks/hr
Man	range	75k XP/hr	449k GP/hr	0 cost gp/hr		265311		0.0 Sharks/hr
Man	range	75k XP/hr	502k GP/hr	0 cost gp/hr		265311		0.0 Sharks/hr
Man	range	75k XP/hr	428k GP/hr	0 cost gp/hr		265311		0.0 Sharks/hr
Maniacal monkey	mage-def	683k XP/hr	897k GP/hr	1m cost gp/hr	0.9	742095	Barrage	0.0 Sharks/hr
Maniacal monkey	mage-def	683k XP/hr	919k GP/hr	1m cost gp/hr	0.9	742095	Barrage	0.0 Sharks/hr
Maniacal monkey	mage-def	473k XP/hr	643k GP/hr	555k cost gp/hr	1.2	742095	Burst	0.0 Sharks/hr
Maniacal monkey	mage-def	473k XP/hr	659k GP/hr	555k cost gp/hr	1.2	742095	Burst	0.0 Sharks/hr
Maniacal monkey	mage-def	162k XP/hr	789k GP/hr	681k cost gp/hr	1.2	206889		0.0 Sharks/hr
Maniacal monkey	mage-def	261k XP/hr	345k GP/hr	0 cost gp/hr		742095		0.0 Sharks/hr
Maniacal monkey	mage-def	261k XP/hr	361k GP/hr	0 cost gp/hr		742095		0.0 Sharks/hr
Maniacal monkey	mage	683k XP/hr	910k GP/hr	1m cost gp/hr	0.9	742095	Barrage	0.0 Sharks/hr
Maniacal monkey	mage	683k XP/hr	914k GP/hr	1m cost gp/hr	0.9	742095	Barrage	0.0 Sharks/hr
Maniacal monkey	mage	683k XP/hr	913k GP/hr	1m cost gp/hr	0.9	742095	Barrage	0.0 Sharks/hr
Maniacal monkey	mage	473k XP/hr	649k GP/hr	555k cost gp/hr	1.2	742095	Burst	0.0 Sharks/hr
Maniacal monkey	mage	473k XP/hr	677k GP/hr	555k cost gp/hr	1.2	742095	Burst	0.0 Sharks/hr
Maniacal monkey	mage	473k XP/hr	622k GP/hr	555k cost gp/hr	1.1	742095	Burst	0.0 Sharks/hr
Maniacal monkey	mage	167k XP/hr	809k GP/hr	681k cost gp/hr	1.2	213761		0.0 Sharks/hr
Maniacal monkey	mage	207k XP/hr	762k GP/hr	681k cost gp/hr	1.1	264927		0.0 Sharks/hr
Maniacal monkey	mage	261k XP/hr	374k GP/hr	0 cost gp/hr		742095		0.0 Sharks/hr
Maniacal monkey	mage	261k XP/hr	339k GP/hr	0 cost gp/hr		742095		0.0 Sharks/hr
Maniacal monkey	mage	261k XP/hr	372k GP/hr	0 cost gp/hr		742095		0.0 Sharks/hr
Maniacal monkey	mage	261k XP/hr	373k GP/hr	0 cost gp/hr		742095		0.0 Sharks/hr
Maniacal monkey	range-def	153k XP/hr	796k GP/hr	681k cost gp/hr	1.2	195960		0.0 Sharks/hr
Maniacal monkey	range-def	1.1m XP/hr	1.5m GP/hr	5.7m cost gp/hr	0.3	742095	Chinning	0.0 Sharks/hr
Maniacal monkey	range-def	261k XP/hr	345k GP/hr	0 cost gp/hr		742095		0.0 Sharks/hr
Maniacal monkey	range	170k XP/hr	768k GP/hr	681k cost gp/hr	1.1	216847		0.0 Sharks/hr
Maniacal monkey	range	1.5m XP/hr	1.9m GP/hr	7.8m cost gp/hr	0.2	742095	Chinning	0.0 Sharks/hr
Maniacal monkey	range	261k XP/hr	349k GP/hr	0 cost gp/hr		742095		0.0 Sharks/hr
Mind Golem	atk-str-def	65k XP/hr	39k GP/hr	0 cost gp/hr		213199		0.0 Sharks/hr
Mind Golem	atk-str-def	65k XP/hr	39k GP/hr	0 cost gp/hr		213199		0.0 Sharks/hr
Mind Golem	atk-str-def	65k XP/hr	38k GP/hr	0 cost gp/hr		213199		0.0 Sharks/hr
Mind Golem	mage-def	65k XP/hr	36k GP/hr	0 cost gp/hr		213200		0.0 Sharks/hr
Mind Golem	mage-def	65k XP/hr	38k GP/hr	0 cost gp/hr		213200		0.0 Sharks/hr
Mind Golem	mage-def	65k XP/hr	38k GP/hr	0 cost gp/hr		213200		0.0 Sharks/hr
Mind Golem	mage	65k XP/hr	40k GP/hr	0 cost gp/hr		213200		0.0 Sharks/hr
Mind Golem	mage	65k XP/hr	39k GP/hr	0 cost gp/hr		213200		0.0 Sharks/hr
Mind Golem	mage	65k XP/hr	40k GP/hr	0 cost gp/hr		213200		0.0 Sharks/hr
Mind Golem	range-def	65k XP/hr	39k GP/hr	0 cost gp/hr		213200		0.0 Sharks/hr
Mind Golem	range-def	65k XP/hr	38k GP/hr	0 cost gp/hr		213200		0.0 Sharks/hr
Mind Golem	range-def	65k XP/hr	41k GP/hr	0 cost gp/hr		213200		0.0 Sharks/hr
Mind Golem	range	65k XP/hr	39k GP/hr	0 cost gp/hr		213200		0.0 Sharks/hr
Mind Golem	range	65k XP/hr	39k GP/hr	0 cost gp/hr		213200		0.0 Sharks/hr
Mind Golem	range	65k XP/hr	38k GP/hr	0 cost gp/hr		213200		0.0 Sharks/hr
Minotaur	atk-str-def	44k XP/hr	364k GP/hr	1.4m cost gp/hr	0.3	59941		720.3 Sharks/hr
Minotaur	atk-str-def	47k XP/hr	159k GP/hr	321k cost gp/hr	0.5	142425		324.1 Sharks/hr
Minotaur	atk-str-def	47k XP/hr	160k GP/hr	321k cost gp/hr	0.5	142425		324.1 Sharks/hr
Minotaur	mage-def	47k XP/hr	351k GP/hr	1.4m cost gp/hr	0.3	64082		720.3 Sharks/hr
Minotaur	mage-def	47k XP/hr	160k GP/hr	321k cost gp/hr	0.5	142425		324.1 Sharks/hr
Minotaur	mage-def	47k XP/hr	160k GP/hr	321k cost gp/hr	0.5	142425		324.1 Sharks/hr
Minotaur	mage	47k XP/hr	357k GP/hr	1.4m cost gp/hr	0.3	63080		720.3 Sharks/hr
Minotaur	mage	47k XP/hr	160k GP/hr	321k cost gp/hr	0.5	142425		324.1 Sharks/hr
Minotaur	mage	47k XP/hr	161k GP/hr	321k cost gp/hr	0.5	142425		324.1 Sharks/hr
Minotaur	range-def	48k XP/hr	353k GP/hr	1.4m cost gp/hr	0.3	65233		720.3 Sharks/hr
Minotaur	range-def	47k XP/hr	163k GP/hr	321k cost gp/hr	0.5	142425		324.1 Sharks/hr
Minotaur	range-def	47k XP/hr	161k GP/hr	321k cost gp/hr	0.5	142425		324.1 Sharks/hr
Minotaur	range	46k XP/hr	347k GP/hr	1.4m cost gp/hr	0.3	61402		720.3 Sharks/hr
Minotaur	range	47k XP/hr	157k GP/hr	321k cost gp/hr	0.5	142425		324.1 Sharks/hr
Minotaur	range	47k XP/hr	158k GP/hr	321k cost gp/hr	0.5	142425		324.1 Sharks/hr
Mithril Dragon	atk-str-def	227k XP/hr	1.5m GP/hr	529k cost gp/hr	2.7	541731		533.7 Sharks/hr
Mithril Dragon	atk-str-def	227k XP/hr	1.4m GP/hr	529k cost gp/hr	2.7	541731		533.7 Sharks/hr
Mithril Dragon	atk-str-def	227k XP/hr	1.5m GP/hr	529k cost gp/hr	2.9	541731		533.7 Sharks/hr
Mithril Dragon	mage-def	193k XP/hr	1.2m GP/hr	450k cost gp/hr	2.7	541731		453.6 Sharks/hr
Mithril Dragon	mage-def	193k XP/hr	1.2m GP/hr	450k cost gp/hr	2.6	541731		453.6 Sharks/hr
Mithril Dragon	mage-def	193k XP/hr	1.3m GP/hr	450k cost gp/hr	2.9	541731		453.6 Sharks/hr
Mithril Dragon	mage	193k XP/hr	1.3m GP/hr	450k cost gp/hr	2.8	541731		453.6 Sharks/hr
Mithril Dragon	mage	193k XP/hr	1.3m GP/hr	450k cost gp/hr	2.9	541731		453.6 Sharks/hr
Mithril Dragon	mage	193k XP/hr	1.3m GP/hr	450k cost gp/hr	2.8	541731		453.6 Sharks/hr
Mithril Dragon	range-def	193k XP/hr	1.2m GP/hr	450k cost gp/hr	2.6	541731		453.6 Sharks/hr
Mithril Dragon	range-def	193k XP/hr	1.2m GP/hr	450k cost gp/hr	2.6	541731		453.6 Sharks/hr
Mithril Dragon	range-def	193k XP/hr	1.2m GP/hr	450k cost gp/hr	2.6	541731		453.6 Sharks/hr
Mithril Dragon	range	193k XP/hr	34.2m GP/hr	450k cost gp/hr	76.0	541731		453.6 Sharks/hr
Mithril Dragon	range	193k XP/hr	1.1m GP/hr	450k cost gp/hr	2.5	541731		453.6 Sharks/hr
Mithril Dragon	range	193k XP/hr	1.2m GP/hr	450k cost gp/hr	2.7	541731		453.6 Sharks/hr
Mogre	atk-str-def	115k XP/hr	186k GP/hr	218k cost gp/hr	0.9	218764		0.0 Sharks/hr
Mogre	atk-str-def	80k XP/hr	121k GP/hr	0 cost gp/hr		218764		0.0 Sharks/hr
Mogre	atk-str-def	80k XP/hr	125k GP/hr	0 cost gp/hr		218764		0.0 Sharks/hr
Mogre	mage-def	115k XP/hr	202k GP/hr	218k cost gp/hr	0.9	218764		0.0 Sharks/hr
Mogre	mage-def	80k XP/hr	119k GP/hr	0 cost gp/hr		218764		0.0 Sharks/hr
Mogre	mage-def	80k XP/hr	165k GP/hr	0 cost gp/hr		218764		0.0 Sharks/hr
Mogre	mage	115k XP/hr	174k GP/hr	218k cost gp/hr	0.8	218764		0.0 Sharks/hr
Mogre	mage	80k XP/hr	160k GP/hr	0 cost gp/hr		218764		0.0 Sharks/hr
Mogre	mage	80k XP/hr	140k GP/hr	0 cost gp/hr		218764		0.0 Sharks/hr
Mogre	range-def	115k XP/hr	176k GP/hr	218k cost gp/hr	0.8	218764		0.0 Sharks/hr
Mogre	range-def	80k XP/hr	140k GP/hr	0 cost gp/hr		218764		0.0 Sharks/hr
Mogre	range-def	80k XP/hr	152k GP/hr	0 cost gp/hr		218764		0.0 Sharks/hr
Mogre	range	115k XP/hr	189k GP/hr	218k cost gp/hr	0.9	218764		0.0 Sharks/hr
Mogre	range	80k XP/hr	143k GP/hr	0 cost gp/hr		218764		0.0 Sharks/hr
Mogre	range	80k XP/hr	124k GP/hr	0 cost gp/hr		218764		0.0 Sharks/hr
Molanisk	atk-str-def	117k XP/hr	434k GP/hr	190k cost gp/hr	2.3	329159		192.1 Sharks/hr
Molanisk	atk-str-def	117k XP/hr	470k GP/hr	190k cost gp/hr	2.5	329159		192.1 Sharks/hr
Molanisk	atk-str-def	117k XP/hr	483k GP/hr	190k cost gp/hr	2.5	329159		192.1 Sharks/hr
Molanisk	mage-def	117k XP/hr	455k GP/hr	190k cost gp/hr	2.4	329160		192.1 Sharks/hr
Molanisk	mage-def	117k XP/hr	451k GP/hr	190k cost gp/hr	2.4	329160		192.1 Sharks/hr
Molanisk	mage-def	117k XP/hr	398k GP/hr	190k cost gp/hr	2.1	329160		192.1 Sharks/hr
Molanisk	mage	117k XP/hr	456k GP/hr	190k cost gp/hr	2.4	329160		192.1 Sharks/hr
Molanisk	mage	117k XP/hr	410k GP/hr	190k cost gp/hr	2.2	329160		192.1 Sharks/hr
Molanisk	mage	117k XP/hr	496k GP/hr	190k cost gp/hr	2.6	329160		192.1 Sharks/hr
Molanisk	range-def	117k XP/hr	481k GP/hr	190k cost gp/hr	2.5	329160		192.1 Sharks/hr
Molanisk	range-def	117k XP/hr	426k GP/hr	190k cost gp/hr	2.2	329160		192.1 Sharks/hr
Molanisk	range-def	117k XP/hr	443k GP/hr	190k cost gp/hr	2.3	329160		192.1 Sharks/hr
Molanisk	range	117k XP/hr	443k GP/hr	190k cost gp/hr	2.3	329160		192.1 Sharks/hr
Molanisk	range	117k XP/hr	471k GP/hr	190k cost gp/hr	2.5	329160		192.1 Sharks/hr
Molanisk	range	117k XP/hr	502k GP/hr	190k cost gp/hr	2.6	329160		192.1 Sharks/hr
Monkey Archer	def	71k XP/hr	134k GP/hr	214k cost gp/hr	0.6	239850		216.1 Sharks/hr
Monkey Archer	def	71k XP/hr	134k GP/hr	214k cost gp/hr	0.6	239850		216.1 Sharks/hr
Monkey Archer	def	71k XP/hr	134k GP/hr	214k cost gp/hr	0.6	239850		216.1 Sharks/hr
Monkey Archer	mage-def	71k XP/hr	134k GP/hr	214k cost gp/hr	0.6	239850		216.1 Sharks/hr
Monkey Archer	mage-def	71k XP/hr	134k GP/hr	214k cost gp/hr	0.6	239850		216.1 Sharks/hr
Monkey Archer	mage-def	71k XP/hr	134k GP/hr	214k cost gp/hr	0.6	239850		216.1 Sharks/hr
Monkey Archer	mage	71k XP/hr	134k GP/hr	214k cost gp/hr	0.6	239850		216.1 Sharks/hr
Monkey Archer	mage	71k XP/hr	134k GP/hr	214k cost gp/hr	0.6	239850		216.1 Sharks/hr
Monkey Archer	mage	71k XP/hr	134k GP/hr	214k cost gp/hr	0.6	239850		216.1 Sharks/hr
Monkey Archer	range-def	71k XP/hr	134k GP/hr	214k cost gp/hr	0.6	239850		216.1 Sharks/hr
Monkey Archer	range-def	71k XP/hr	134k GP/hr	214k cost gp/hr	0.6	239850		216.1 Sharks/hr
Monkey Archer	range-def	71k XP/hr	134k GP/hr	214k cost gp/hr	0.6	239850		216.1 Sharks/hr
Monkey Archer	range	71k XP/hr	134k GP/hr	214k cost gp/hr	0.6	239850		216.1 Sharks/hr
