Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Twisted Banshee	range-def	104k XP/hr	346k GP/hr	218k cost gp/hr	1.6	2089893		219.6 Sharks/hr
Twisted Banshee	mage-def	107k XP/hr	349k GP/hr	224k cost gp/hr	1.6	2089893		225.5 Sharks/hr
Corporeal Beast	atk-str-def	112k XP/hr	3.3m GP/hr	0 cost gp/hr		2081898		0.0 Sharks/hr
Corporeal Beast	atk	109k XP/hr	941k GP/hr	0 cost gp/hr		2081898		0.0 Sharks/hr
Corporeal Beast	atk	108k XP/hr	1.4m GP/hr	0 cost gp/hr		2081898		0.0 Sharks/hr
Corporeal Beast	atk	111k XP/hr	597k GP/hr	0 cost gp/hr		2081898		0.0 Sharks/hr
Corporeal Beast	atk	113k XP/hr	781k GP/hr	0 cost gp/hr		2081898		0.0 Sharks/hr
Corporeal Beast	atk-str-def	110k XP/hr	7.8m GP/hr	0 cost gp/hr		2081898		0.0 Sharks/hr
Corporeal Beast	atk	109k XP/hr	726k GP/hr	0 cost gp/hr		2081898		0.0 Sharks/hr
Corporeal Beast	atk	113k XP/hr	10.2m GP/hr	0 cost gp/hr		2081898		0.0 Sharks/hr
Corporeal Beast	atk	107k XP/hr	876k GP/hr	0 cost gp/hr		2081898		0.0 Sharks/hr
Corporeal Beast	atk	113k XP/hr	587k GP/hr	0 cost gp/hr		2081898		0.0 Sharks/hr
Corporeal Beast	atk-str-def	107k XP/hr	3.1m GP/hr	0 cost gp/hr		2081898		0.0 Sharks/hr
Corporeal Beast	atk	108k XP/hr	690k GP/hr	0 cost gp/hr		2081898		0.0 Sharks/hr
Corporeal Beast	atk	108k XP/hr	3.1m GP/hr	0 cost gp/hr		2081898		0.0 Sharks/hr
Corporeal Beast	atk	110k XP/hr	927k GP/hr	0 cost gp/hr		2081898		0.0 Sharks/hr
Corporeal Beast	atk	109k XP/hr	7.6m GP/hr	0 cost gp/hr		2081898		0.0 Sharks/hr
Ice giant	mage	159k XP/hr	433k GP/hr	891k cost gp/hr	0.5	2067534		634.8 Sharks/hr
Molanisk	range	108k XP/hr	433k GP/hr	175k cost gp/hr	2.5	2065149		176.4 Sharks/hr
Molanisk	mage	107k XP/hr	390k GP/hr	174k cost gp/hr	2.2	2065149		175.1 Sharks/hr
Molanisk	range-def	104k XP/hr	431k GP/hr	169k cost gp/hr	2.6	2065149		170.8 Sharks/hr
Molanisk	mage-def	107k XP/hr	432k GP/hr	174k cost gp/hr	2.5	2065149		176.0 Sharks/hr
Molanisk	range	105k XP/hr	398k GP/hr	171k cost gp/hr	2.3	2065149		172.7 Sharks/hr
Molanisk	mage	103k XP/hr	414k GP/hr	167k cost gp/hr	2.5	2065149		169.0 Sharks/hr
Molanisk	range-def	105k XP/hr	402k GP/hr	170k cost gp/hr	2.4	2065149		171.5 Sharks/hr
Molanisk	mage-def	106k XP/hr	423k GP/hr	172k cost gp/hr	2.5	2065149		173.6 Sharks/hr
Molanisk	range	103k XP/hr	396k GP/hr	167k cost gp/hr	2.4	2065149		168.3 Sharks/hr
Molanisk	mage	106k XP/hr	410k GP/hr	172k cost gp/hr	2.4	2065149		173.3 Sharks/hr
Molanisk	range-def	108k XP/hr	435k GP/hr	176k cost gp/hr	2.5	2065149		177.2 Sharks/hr
Molanisk	mage-def	107k XP/hr	430k GP/hr	174k cost gp/hr	2.5	2065149		175.3 Sharks/hr
Molanisk	atk-str-def	108k XP/hr	416k GP/hr	175k cost gp/hr	2.4	2065148		176.9 Sharks/hr
Molanisk	atk-str-def	105k XP/hr	415k GP/hr	170k cost gp/hr	2.4	2065148		171.7 Sharks/hr
Molanisk	atk-str-def	107k XP/hr	419k GP/hr	174k cost gp/hr	2.4	2065148		176.0 Sharks/hr
Mutated Bloodveld	range-def	105k XP/hr	826k GP/hr	451k cost gp/hr	1.8	2063012		280.8 Sharks/hr
Green dragon	range	104k XP/hr	994k GP/hr	196k cost gp/hr	5.1	2062314		197.5 Sharks/hr
Green dragon	mage	105k XP/hr	1m GP/hr	196k cost gp/hr	5.1	2062314		198.3 Sharks/hr
Green dragon	range-def	108k XP/hr	1m GP/hr	203k cost gp/hr	5.1	2062314		204.6 Sharks/hr
Green dragon	mage-def	104k XP/hr	995k GP/hr	196k cost gp/hr	5.1	2062314		197.5 Sharks/hr
Green dragon	range	107k XP/hr	1m GP/hr	202k cost gp/hr	5.1	2062314		203.7 Sharks/hr
Green dragon	mage	108k XP/hr	1m GP/hr	203k cost gp/hr	5.1	2062314		204.9 Sharks/hr
Green dragon	range-def	106k XP/hr	1m GP/hr	200k cost gp/hr	5.1	2062314		201.9 Sharks/hr
Green dragon	mage-def	107k XP/hr	1m GP/hr	202k cost gp/hr	5.0	2062314		203.3 Sharks/hr
The Leviathan	mage	104k XP/hr	1.9m GP/hr	1.6m cost gp/hr	1.2	2058056		1576.7 Sharks/hr
The Whisperer	range-def	103k XP/hr	754k GP/hr	756k cost gp/hr	1.0	2058056		762.7 Sharks/hr
The Whisperer	range-def	106k XP/hr	687k GP/hr	774k cost gp/hr	0.9	2058056		781.0 Sharks/hr
Dagannoth spawn	range	106k XP/hr	103k GP/hr	243k cost gp/hr	0.4	2057459		245.5 Sharks/hr
Dagannoth spawn	mage	106k XP/hr	101k GP/hr	244k cost gp/hr	0.4	2057459		246.6 Sharks/hr
Dagannoth spawn	range-def	105k XP/hr	101k GP/hr	242k cost gp/hr	0.4	2057459		244.3 Sharks/hr
Dagannoth spawn	mage-def	104k XP/hr	99k GP/hr	240k cost gp/hr	0.4	2057459		241.8 Sharks/hr
Dagannoth spawn	range	106k XP/hr	101k GP/hr	243k cost gp/hr	0.4	2057459		245.6 Sharks/hr
Dagannoth spawn	mage	108k XP/hr	103k GP/hr	247k cost gp/hr	0.4	2057459		249.6 Sharks/hr
Dagannoth spawn	range-def	104k XP/hr	102k GP/hr	239k cost gp/hr	0.4	2057459		240.9 Sharks/hr
Dagannoth spawn	mage-def	107k XP/hr	101k GP/hr	246k cost gp/hr	0.4	2057459		248.2 Sharks/hr
Dagannoth spawn	range	102k XP/hr	98k GP/hr	235k cost gp/hr	0.4	2057459		236.7 Sharks/hr
Dagannoth spawn	mage	105k XP/hr	100k GP/hr	241k cost gp/hr	0.4	2057459		243.2 Sharks/hr
Dagannoth spawn	range-def	105k XP/hr	101k GP/hr	241k cost gp/hr	0.4	2057459		243.7 Sharks/hr
Dagannoth spawn	mage-def	104k XP/hr	100k GP/hr	238k cost gp/hr	0.4	2057459		239.9 Sharks/hr
Dagannoth spawn	atk-str-def	102k XP/hr	97k GP/hr	234k cost gp/hr	0.4	2057457		236.4 Sharks/hr
Dagannoth spawn	atk-str-def	103k XP/hr	97k GP/hr	235k cost gp/hr	0.4	2057457		237.4 Sharks/hr
Dagannoth spawn	atk-str-def	104k XP/hr	101k GP/hr	240k cost gp/hr	0.4	2057457		242.0 Sharks/hr
Reanimated Goblin	atk-str-def	108k XP/hr	0 GP/hr	531k cost gp/hr	0.0	2054964		439.6 Sharks/hr
Reanimated Goblin	range	105k XP/hr	0 GP/hr	518k cost gp/hr	0.0	2054964		429.0 Sharks/hr
Reanimated Goblin	mage	103k XP/hr	0 GP/hr	509k cost gp/hr	0.0	2054964		421.3 Sharks/hr
Reanimated Goblin	range-def	105k XP/hr	0 GP/hr	517k cost gp/hr	0.0	2054964		428.2 Sharks/hr
Reanimated Goblin	mage-def	108k XP/hr	0 GP/hr	530k cost gp/hr	0.0	2054964		438.9 Sharks/hr
Reanimated Goblin	atk-str-def	104k XP/hr	0 GP/hr	510k cost gp/hr	0.0	2054964		421.9 Sharks/hr
Reanimated Goblin	range	102k XP/hr	0 GP/hr	502k cost gp/hr	0.0	2054964		415.7 Sharks/hr
Reanimated Goblin	mage	108k XP/hr	0 GP/hr	530k cost gp/hr	0.0	2054964		438.5 Sharks/hr
Reanimated Goblin	range-def	102k XP/hr	0 GP/hr	501k cost gp/hr	0.0	2054964		414.6 Sharks/hr
Reanimated Goblin	mage-def	106k XP/hr	0 GP/hr	520k cost gp/hr	0.0	2054964		430.6 Sharks/hr
Reanimated Goblin	atk-str-def	107k XP/hr	0 GP/hr	524k cost gp/hr	0.0	2054964		434.1 Sharks/hr
Reanimated Goblin	range	104k XP/hr	0 GP/hr	514k cost gp/hr	0.0	2054964		425.4 Sharks/hr
Reanimated Goblin	mage	106k XP/hr	0 GP/hr	522k cost gp/hr	0.0	2054964		432.5 Sharks/hr
Reanimated Goblin	range-def	104k XP/hr	0 GP/hr	512k cost gp/hr	0.0	2054964		423.7 Sharks/hr
Reanimated Goblin	mage-def	106k XP/hr	0 GP/hr	519k cost gp/hr	0.0	2054964		429.6 Sharks/hr
The Leviathan	range	104k XP/hr	348k GP/hr	1.6m cost gp/hr	0.2	2041723		1587.4 Sharks/hr
The Whisperer	mage-def	105k XP/hr	884k GP/hr	773k cost gp/hr	1.1	2041723		780.0 Sharks/hr
Mammoth	range	105k XP/hr	575k GP/hr	0 cost gp/hr		2037500		0.0 Sharks/hr
Mammoth	mage	110k XP/hr	523k GP/hr	0 cost gp/hr		2037500		0.0 Sharks/hr
Mammoth	range-def	104k XP/hr	493k GP/hr	0 cost gp/hr		2037500		0.0 Sharks/hr
Mammoth	mage-def	110k XP/hr	530k GP/hr	0 cost gp/hr		2037500		0.0 Sharks/hr
Mammoth	range	110k XP/hr	557k GP/hr	0 cost gp/hr		2037500		0.0 Sharks/hr
Mammoth	mage	109k XP/hr	563k GP/hr	0 cost gp/hr		2037500		0.0 Sharks/hr
Mammoth	range-def	109k XP/hr	555k GP/hr	0 cost gp/hr		2037500		0.0 Sharks/hr
Mammoth	mage-def	106k XP/hr	545k GP/hr	0 cost gp/hr		2037500		0.0 Sharks/hr
Mammoth	atk-str-def	104k XP/hr	528k GP/hr	0 cost gp/hr		2037499		0.0 Sharks/hr
Mammoth	atk-str-def	106k XP/hr	551k GP/hr	0 cost gp/hr		2037499		0.0 Sharks/hr
Lesser demon	mage-def	102k XP/hr	210k GP/hr	585k cost gp/hr	0.4	2035946		386.9 Sharks/hr
Mammoth	range	105k XP/hr	811k GP/hr	207k cost gp/hr	3.9	2030541		0.0 Sharks/hr
The Leviathan	mage	106k XP/hr	377k GP/hr	1.6m cost gp/hr	0.2	2025389		1625.6 Sharks/hr
The Whisperer	atk-str-def	104k XP/hr	570k GP/hr	772k cost gp/hr	0.7	2025389		779.3 Sharks/hr
Skeletal Wyvern	atk-str-def	106k XP/hr	1.2m GP/hr	222k cost gp/hr	5.5	2017356		224.0 Sharks/hr
Skeletal Wyvern	atk-str-def	106k XP/hr	1.2m GP/hr	221k cost gp/hr	5.6	2017356		223.4 Sharks/hr
Skeletal Wyvern	atk-str-def	102k XP/hr	1.2m GP/hr	213k cost gp/hr	5.6	2017356		215.1 Sharks/hr
Kalphite Soldier	range	105k XP/hr	119k GP/hr	760k cost gp/hr	0.2	2009223		551.7 Sharks/hr
The Leviathan	range	100k XP/hr	388k GP/hr	1.5m cost gp/hr	0.3	2009055		1552.3 Sharks/hr
The Whisperer	range-def	102k XP/hr	597k GP/hr	768k cost gp/hr	0.8	2009055		774.8 Sharks/hr
Ice giant	range-def	160k XP/hr	429k GP/hr	929k cost gp/hr	0.5	2007305		661.8 Sharks/hr
Mammoth	atk-str-def	106k XP/hr	830k GP/hr	213k cost gp/hr	3.9	2003592		0.0 Sharks/hr
Mammoth	mage	104k XP/hr	847k GP/hr	209k cost gp/hr	4.1	1995866		0.0 Sharks/hr
The Leviathan	mage-def	104k XP/hr	198k GP/hr	1.6m cost gp/hr	0.1	1992721		1622.9 Sharks/hr
The Whisperer	mage-def	105k XP/hr	3.8m GP/hr	791k cost gp/hr	4.7	1992721		798.1 Sharks/hr
Kree'arra	range	100k XP/hr	10.6m GP/hr	68k cost gp/hr	155.5	1985829		68.6 Sharks/hr
Kree'arra	range	103k XP/hr	6.1m GP/hr	71k cost gp/hr	85.9	1985829		71.3 Sharks/hr
Kree'arra	range	101k XP/hr	5.9m GP/hr	69k cost gp/hr	85.6	1985829		69.3 Sharks/hr
Kree'arra	range	99k XP/hr	11.7m GP/hr	67k cost gp/hr	174.5	1985829		68.0 Sharks/hr
Kree'arra	range	101k XP/hr	4.1m GP/hr	69k cost gp/hr	60.1	1985829		69.8 Sharks/hr
Kree'arra	range	100k XP/hr	11.9m GP/hr	68k cost gp/hr	174.4	1985829		68.9 Sharks/hr
Kree'arra	range	104k XP/hr	5.5m GP/hr	71k cost gp/hr	77.2	1985829		71.8 Sharks/hr
Kree'arra	range	103k XP/hr	4.2m GP/hr	70k cost gp/hr	59.8	1985829		71.0 Sharks/hr
Kree'arra	range	101k XP/hr	8.3m GP/hr	69k cost gp/hr	120.6	1985829		69.7 Sharks/hr
Kree'arra	range	103k XP/hr	9.1m GP/hr	70k cost gp/hr	129.8	1985829		70.6 Sharks/hr
Kree'arra	range	103k XP/hr	6.7m GP/hr	70k cost gp/hr	95.1	1985829		70.7 Sharks/hr
Kree'arra	range	101k XP/hr	8.3m GP/hr	69k cost gp/hr	120.9	1985829		69.4 Sharks/hr
Kree'arra	range-def	100k XP/hr	11.9m GP/hr	68k cost gp/hr	174.8	1985828		69.1 Sharks/hr
Kree'arra	range-def	104k XP/hr	8.6m GP/hr	71k cost gp/hr	120.9	1985828		71.6 Sharks/hr
Kree'arra	range-def	102k XP/hr	7.8m GP/hr	70k cost gp/hr	110.8	1985828		70.4 Sharks/hr
The Leviathan	range-def	99k XP/hr	386k GP/hr	1.5m cost gp/hr	0.3	1976387		1552.0 Sharks/hr
The Whisperer	range	104k XP/hr	685k GP/hr	793k cost gp/hr	0.9	1976387		800.5 Sharks/hr
The Whisperer	range	101k XP/hr	910k GP/hr	767k cost gp/hr	1.2	1976387		773.5 Sharks/hr
The Whisperer	mage	100k XP/hr	806k GP/hr	765k cost gp/hr	1.1	1976387		771.6 Sharks/hr
Hill Giant	atk-str-def	100k XP/hr	544k GP/hr	275k cost gp/hr	2.0	1975339		277.9 Sharks/hr
Hill Giant	range	101k XP/hr	554k GP/hr	280k cost gp/hr	2.0	1975339		282.2 Sharks/hr
Hill Giant	mage	100k XP/hr	546k GP/hr	277k cost gp/hr	2.0	1975339		279.4 Sharks/hr
Hill Giant	range-def	101k XP/hr	550k GP/hr	278k cost gp/hr	2.0	1975339		280.3 Sharks/hr
Hill Giant	mage-def	103k XP/hr	546k GP/hr	283k cost gp/hr	1.9	1975339		285.8 Sharks/hr
Hill Giant	atk-str-def	102k XP/hr	548k GP/hr	280k cost gp/hr	2.0	1975339		283.0 Sharks/hr
Hill Giant	range	101k XP/hr	545k GP/hr	278k cost gp/hr	2.0	1975339		280.9 Sharks/hr
Hill Giant	mage	102k XP/hr	551k GP/hr	283k cost gp/hr	1.9	1975339		285.7 Sharks/hr
Hill Giant	range-def	101k XP/hr	551k GP/hr	279k cost gp/hr	2.0	1975339		281.3 Sharks/hr
Hill Giant	mage-def	99k XP/hr	540k GP/hr	273k cost gp/hr	2.0	1975339		275.2 Sharks/hr
Hydra	range	100k XP/hr	605k GP/hr	239k cost gp/hr	2.5	1971459		233.3 Sharks/hr
Hydra	mage	100k XP/hr	842k GP/hr	241k cost gp/hr	3.5	1971459		234.5 Sharks/hr
Hydra	range-def	99k XP/hr	627k GP/hr	239k cost gp/hr	2.6	1971459		232.6 Sharks/hr
Hydra	mage-def	100k XP/hr	632k GP/hr	239k cost gp/hr	2.6	1971459		233.2 Sharks/hr
Hydra	range	102k XP/hr	855k GP/hr	245k cost gp/hr	3.5	1971459		239.0 Sharks/hr
Hydra	mage	98k XP/hr	649k GP/hr	235k cost gp/hr	2.8	1971459		229.6 Sharks/hr
Hydra	range-def	101k XP/hr	596k GP/hr	243k cost gp/hr	2.5	1971459		237.2 Sharks/hr
Hydra	mage-def	101k XP/hr	826k GP/hr	243k cost gp/hr	3.4	1971459		237.0 Sharks/hr
Mogre	atk-str-def	103k XP/hr	161k GP/hr	87k cost gp/hr	1.9	1960983		0.0 Sharks/hr
Mogre	range	100k XP/hr	163k GP/hr	85k cost gp/hr	1.9	1960983		0.0 Sharks/hr
Mogre	mage	104k XP/hr	170k GP/hr	88k cost gp/hr	1.9	1960983		0.0 Sharks/hr
Mogre	range-def	106k XP/hr	177k GP/hr	90k cost gp/hr	2.0	1960983		0.0 Sharks/hr
Mogre	mage-def	105k XP/hr	185k GP/hr	89k cost gp/hr	2.1	1960983		0.0 Sharks/hr
Ice giant	mage-def	126k XP/hr	656k GP/hr	791k cost gp/hr	0.8	1953610		532.1 Sharks/hr
Phrin Shade	range	100k XP/hr	2m GP/hr	0 cost gp/hr		1950566		0.0 Sharks/hr
Phrin Shade	mage	101k XP/hr	2.1m GP/hr	0 cost gp/hr		1950566		0.0 Sharks/hr
Phrin Shade	range-def	106k XP/hr	2.2m GP/hr	0 cost gp/hr		1950566		0.0 Sharks/hr
Phrin Shade	mage-def	100k XP/hr	2m GP/hr	0 cost gp/hr		1950566		0.0 Sharks/hr
Phrin Shade	range	104k XP/hr	2.1m GP/hr	0 cost gp/hr		1950566		0.0 Sharks/hr
Phrin Shade	mage	101k XP/hr	2.1m GP/hr	0 cost gp/hr		1950566		0.0 Sharks/hr
Phrin Shade	range-def	101k XP/hr	2.1m GP/hr	0 cost gp/hr		1950566		0.0 Sharks/hr
Phrin Shade	mage-def	105k XP/hr	2.1m GP/hr	0 cost gp/hr		1950566		0.0 Sharks/hr
Phrin Shade	range	103k XP/hr	2.1m GP/hr	0 cost gp/hr		1950566		0.0 Sharks/hr
Phrin Shade	mage	104k XP/hr	2.1m GP/hr	0 cost gp/hr		1950566		0.0 Sharks/hr
Phrin Shade	range-def	102k XP/hr	2.1m GP/hr	0 cost gp/hr		1950566		0.0 Sharks/hr
Phrin Shade	mage-def	104k XP/hr	2.1m GP/hr	0 cost gp/hr		1950566		0.0 Sharks/hr
Phrin Shade	atk-str-def	102k XP/hr	2.1m GP/hr	0 cost gp/hr		1950564		0.0 Sharks/hr
Phrin Shade	atk-str-def	104k XP/hr	2.1m GP/hr	0 cost gp/hr		1950564		0.0 Sharks/hr
Phrin Shade	atk-str-def	101k XP/hr	2.1m GP/hr	0 cost gp/hr		1950564		0.0 Sharks/hr
Elf Archer	atk-str-def	101k XP/hr	129k GP/hr	178k cost gp/hr	0.7	1950380		179.5 Sharks/hr
Elf Archer	range	101k XP/hr	125k GP/hr	177k cost gp/hr	0.7	1950380		178.8 Sharks/hr
Elf Archer	mage	101k XP/hr	135k GP/hr	177k cost gp/hr	0.8	1950380		178.9 Sharks/hr
Elf Archer	range-def	101k XP/hr	129k GP/hr	177k cost gp/hr	0.7	1950380		178.6 Sharks/hr
Elf Archer	mage-def	100k XP/hr	129k GP/hr	175k cost gp/hr	0.7	1950380		176.8 Sharks/hr
Elf Archer	atk-str-def	98k XP/hr	129k GP/hr	172k cost gp/hr	0.8	1950380		174.0 Sharks/hr
Elf Archer	range	100k XP/hr	126k GP/hr	175k cost gp/hr	0.7	1950380		176.2 Sharks/hr
Elf Archer	mage	100k XP/hr	133k GP/hr	175k cost gp/hr	0.8	1950380		176.7 Sharks/hr
Elf Archer	range-def	102k XP/hr	132k GP/hr	178k cost gp/hr	0.7	1950380		179.8 Sharks/hr
Elf Archer	mage-def	102k XP/hr	135k GP/hr	179k cost gp/hr	0.8	1950380		180.4 Sharks/hr
Wolf	range	172k XP/hr	609k GP/hr	794k cost gp/hr	0.8	1949154		493.6 Sharks/hr
Grizzly bear	mage	102k XP/hr	665k GP/hr	0 cost gp/hr		1946095		0.0 Sharks/hr
Grizzly bear	mage	105k XP/hr	340k GP/hr	0 cost gp/hr		1944322		0.0 Sharks/hr
The Leviathan	atk-str-def	97k XP/hr	286k GP/hr	1.5m cost gp/hr	0.2	1943720		1557.4 Sharks/hr
Grizzly bear	atk-str-def	101k XP/hr	698k GP/hr	0 cost gp/hr		1943656		0.0 Sharks/hr
Grizzly bear	range	105k XP/hr	363k GP/hr	0 cost gp/hr		1943215		0.0 Sharks/hr
Grizzly bear	mage-def	100k XP/hr	353k GP/hr	0 cost gp/hr		1942328		0.0 Sharks/hr
Grizzly bear	range-def	104k XP/hr	403k GP/hr	0 cost gp/hr		1941664		0.0 Sharks/hr
Grizzly bear	range-def	100k XP/hr	652k GP/hr	0 cost gp/hr		1941442		0.0 Sharks/hr
Grizzly bear	range	100k XP/hr	377k GP/hr	0 cost gp/hr		1941221		0.0 Sharks/hr
Grizzly bear	range	105k XP/hr	704k GP/hr	0 cost gp/hr		1940556		0.0 Sharks/hr
Grizzly bear	mage	102k XP/hr	343k GP/hr	0 cost gp/hr		1940556		0.0 Sharks/hr
Grizzly bear	mage-def	100k XP/hr	374k GP/hr	0 cost gp/hr		1939891		0.0 Sharks/hr
Giant rat	range	102k XP/hr	181k GP/hr	0 cost gp/hr		1939320		0.0 Sharks/hr
Giant rat	mage	101k XP/hr	179k GP/hr	0 cost gp/hr		1939320		0.0 Sharks/hr
Giant rat	range-def	105k XP/hr	186k GP/hr	0 cost gp/hr		1939320		0.0 Sharks/hr
Giant rat	mage-def	105k XP/hr	186k GP/hr	0 cost gp/hr		1939320		0.0 Sharks/hr
Giant rat	range	105k XP/hr	187k GP/hr	0 cost gp/hr		1939320		0.0 Sharks/hr
Giant rat	mage	102k XP/hr	181k GP/hr	0 cost gp/hr		1939320		0.0 Sharks/hr
Giant rat	range-def	99k XP/hr	177k GP/hr	0 cost gp/hr		1939320		0.0 Sharks/hr
Giant rat	mage-def	101k XP/hr	179k GP/hr	0 cost gp/hr		1939320		0.0 Sharks/hr
Giant rat	atk-str-def	102k XP/hr	181k GP/hr	0 cost gp/hr		1939319		0.0 Sharks/hr
Giant rat	atk-str-def	103k XP/hr	184k GP/hr	0 cost gp/hr		1939319		0.0 Sharks/hr
Grizzly bear	mage	99k XP/hr	332k GP/hr	0 cost gp/hr		1938340		0.0 Sharks/hr
Grizzly bear	mage-def	99k XP/hr	669k GP/hr	0 cost gp/hr		1938119		0.0 Sharks/hr
Grizzly bear	range-def	105k XP/hr	667k GP/hr	0 cost gp/hr		1937897		0.0 Sharks/hr
Grizzly bear	mage-def	102k XP/hr	646k GP/hr	0 cost gp/hr		1937233		0.0 Sharks/hr
Frogeel	atk-str-def	101k XP/hr	166k GP/hr	746k cost gp/hr	0.2	1936069		569.0 Sharks/hr
Frogeel	range	100k XP/hr	164k GP/hr	737k cost gp/hr	0.2	1936069		561.8 Sharks/hr
Frogeel	mage	100k XP/hr	164k GP/hr	735k cost gp/hr	0.2	1936069		560.6 Sharks/hr
Frogeel	range-def	101k XP/hr	164k GP/hr	744k cost gp/hr	0.2	1936069		567.0 Sharks/hr
Frogeel	mage-def	96k XP/hr	159k GP/hr	711k cost gp/hr	0.2	1936069		542.1 Sharks/hr
Frogeel	atk-str-def	96k XP/hr	158k GP/hr	712k cost gp/hr	0.2	1936069		542.6 Sharks/hr
Frogeel	range	98k XP/hr	161k GP/hr	723k cost gp/hr	0.2	1936069		551.1 Sharks/hr
Frogeel	mage	98k XP/hr	162k GP/hr	726k cost gp/hr	0.2	1936069		553.4 Sharks/hr
Frogeel	range-def	102k XP/hr	167k GP/hr	752k cost gp/hr	0.2	1936069		573.0 Sharks/hr
Frogeel	mage-def	97k XP/hr	159k GP/hr	719k cost gp/hr	0.2	1936069		547.9 Sharks/hr
Frogeel	atk-str-def	97k XP/hr	160k GP/hr	718k cost gp/hr	0.2	1936069		547.2 Sharks/hr
Frogeel	range	99k XP/hr	164k GP/hr	734k cost gp/hr	0.2	1936069		559.9 Sharks/hr
Frogeel	mage	101k XP/hr	166k GP/hr	742k cost gp/hr	0.2	1936069		565.9 Sharks/hr
Frogeel	range-def	99k XP/hr	162k GP/hr	728k cost gp/hr	0.2	1936069		555.2 Sharks/hr
Frogeel	mage-def	99k XP/hr	162k GP/hr	728k cost gp/hr	0.2	1936069		554.8 Sharks/hr
Grizzly bear	range	101k XP/hr	695k GP/hr	0 cost gp/hr		1935682		0.0 Sharks/hr
Wolf	atk-str-def	170k XP/hr	604k GP/hr	789k cost gp/hr	0.8	1934058		490.3 Sharks/hr
Grizzly bear	atk-str-def	102k XP/hr	384k GP/hr	0 cost gp/hr		1929033		0.0 Sharks/hr
The Whisperer	mage	97k XP/hr	777k GP/hr	759k cost gp/hr	1.0	1927386		765.6 Sharks/hr
Baby blue Dragon	atk-str-def	98k XP/hr	358k GP/hr	201k cost gp/hr	1.8	1924396		203.0 Sharks/hr
Baby blue Dragon	atk-str-def	100k XP/hr	367k GP/hr	206k cost gp/hr	1.8	1924396		207.8 Sharks/hr
Baby blue Dragon	atk-str-def	100k XP/hr	366k GP/hr	205k cost gp/hr	1.8	1924396		206.6 Sharks/hr
Grizzly bear	atk-str-def	103k XP/hr	346k GP/hr	0 cost gp/hr		1919064		0.0 Sharks/hr
Ice giant	atk-str-def	150k XP/hr	415k GP/hr	906k cost gp/hr	0.5	1918158		645.4 Sharks/hr
Greater Demon	range	99k XP/hr	235k GP/hr	554k cost gp/hr	0.4	1917522		350.3 Sharks/hr
Shadow warrior	range	98k XP/hr	68k GP/hr	124k cost gp/hr	0.5	1915704		124.7 Sharks/hr
Shadow warrior	mage	100k XP/hr	74k GP/hr	127k cost gp/hr	0.6	1915704		127.9 Sharks/hr
Shadow warrior	range-def	99k XP/hr	76k GP/hr	124k cost gp/hr	0.6	1915704		125.6 Sharks/hr
Shadow warrior	mage-def	96k XP/hr	66k GP/hr	121k cost gp/hr	0.5	1915704		121.8 Sharks/hr
Shadow warrior	range	101k XP/hr	71k GP/hr	127k cost gp/hr	0.6	1915704		128.1 Sharks/hr
Shadow warrior	mage	95k XP/hr	76k GP/hr	120k cost gp/hr	0.6	1915704		121.5 Sharks/hr
Shadow warrior	range-def	99k XP/hr	87k GP/hr	125k cost gp/hr	0.7	1915704		125.8 Sharks/hr
Shadow warrior	mage-def	95k XP/hr	69k GP/hr	120k cost gp/hr	0.6	1915704		121.2 Sharks/hr
Shadow warrior	range	99k XP/hr	77k GP/hr	125k cost gp/hr	0.6	1915704		126.5 Sharks/hr
Shadow warrior	mage	96k XP/hr	71k GP/hr	122k cost gp/hr	0.6	1915704		122.7 Sharks/hr
Shadow warrior	range-def	100k XP/hr	71k GP/hr	126k cost gp/hr	0.6	1915704		127.2 Sharks/hr
Shadow warrior	mage-def	95k XP/hr	69k GP/hr	120k cost gp/hr	0.6	1915704		121.3 Sharks/hr
Shadow warrior	atk-str-def	96k XP/hr	76k GP/hr	121k cost gp/hr	0.6	1915702		122.0 Sharks/hr
Shadow warrior	atk-str-def	98k XP/hr	72k GP/hr	123k cost gp/hr	0.6	1915702		124.3 Sharks/hr
Shadow warrior	atk-str-def	97k XP/hr	76k GP/hr	123k cost gp/hr	0.6	1915702		123.8 Sharks/hr
Grizzly bear	atk-str-def	102k XP/hr	396k GP/hr	0 cost gp/hr		1912198		0.0 Sharks/hr
Guard	atk-str-def	101k XP/hr	134k GP/hr	0 cost gp/hr		1906487		0.0 Sharks/hr
Guard	range	103k XP/hr	136k GP/hr	0 cost gp/hr		1906487		0.0 Sharks/hr
Guard	mage	101k XP/hr	136k GP/hr	0 cost gp/hr		1906487		0.0 Sharks/hr
Guard	range-def	101k XP/hr	138k GP/hr	0 cost gp/hr		1906487		0.0 Sharks/hr
Guard	mage-def	102k XP/hr	139k GP/hr	0 cost gp/hr		1906487		0.0 Sharks/hr
Guard	atk-str-def	98k XP/hr	129k GP/hr	0 cost gp/hr		1906487		0.0 Sharks/hr
Guard	range	101k XP/hr	132k GP/hr	0 cost gp/hr		1906487		0.0 Sharks/hr
Guard	mage	99k XP/hr	130k GP/hr	0 cost gp/hr		1906487		0.0 Sharks/hr
