Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
King Scorpion	mage	191k XP/hr	0 GP/hr	262k cost gp/hr	0.0	239850	Off Task	264.1 Sharks/hr
King Scorpion	mage	191k XP/hr	0 GP/hr	262k cost gp/hr	0.0	239850	Off Task	264.1 Sharks/hr
King Scorpion	mage	191k XP/hr	0 GP/hr	262k cost gp/hr	0.0	239850	Off Task	264.1 Sharks/hr
King Scorpion	range-def	572k XP/hr	300k GP/hr	785k cost gp/hr	0.4	239850	Off Task	792.3 Sharks/hr
King Scorpion	range-def	572k XP/hr	300k GP/hr	785k cost gp/hr	0.4	239850	Off Task	792.3 Sharks/hr
King Scorpion	range-def	572k XP/hr	300k GP/hr	785k cost gp/hr	0.4	239850	Off Task	792.3 Sharks/hr
King Scorpion	range-def	191k XP/hr	0 GP/hr	262k cost gp/hr	0.0	239850	Off Task	264.1 Sharks/hr
King Scorpion	range-def	191k XP/hr	0 GP/hr	262k cost gp/hr	0.0	239850	Off Task	264.1 Sharks/hr
King Scorpion	range-def	191k XP/hr	0 GP/hr	262k cost gp/hr	0.0	239850	Off Task	264.1 Sharks/hr
King Scorpion	range	572k XP/hr	300k GP/hr	785k cost gp/hr	0.4	239850	Off Task	792.3 Sharks/hr
King Scorpion	range	572k XP/hr	300k GP/hr	785k cost gp/hr	0.4	239850	Off Task	792.3 Sharks/hr
King Scorpion	range	572k XP/hr	300k GP/hr	785k cost gp/hr	0.4	239850	Off Task	792.3 Sharks/hr
King Scorpion	range	191k XP/hr	0 GP/hr	262k cost gp/hr	0.0	239850	Off Task	264.1 Sharks/hr
King Scorpion	range	191k XP/hr	0 GP/hr	262k cost gp/hr	0.0	239850	Off Task	264.1 Sharks/hr
King Scorpion	range	191k XP/hr	0 GP/hr	262k cost gp/hr	0.0	239850	Off Task	264.1 Sharks/hr
Kraken	mage-def	554k XP/hr	6.9m GP/hr	37k cost gp/hr	186.6	403537	On Task	37.0 Sharks/hr
Kraken	mage-def	554k XP/hr	5.6m GP/hr	37k cost gp/hr	152.0	403537	On Task	37.0 Sharks/hr
Kraken	mage-def	554k XP/hr	7.7m GP/hr	37k cost gp/hr	208.9	403537	On Task	37.0 Sharks/hr
Kraken	mage	554k XP/hr	7.9m GP/hr	37k cost gp/hr	212.5	403537	On Task	37.0 Sharks/hr
Kraken	mage	554k XP/hr	6.8m GP/hr	37k cost gp/hr	184.9	403537	On Task	37.0 Sharks/hr
Kraken	mage	554k XP/hr	6.8m GP/hr	37k cost gp/hr	182.7	403537	On Task	37.0 Sharks/hr
Kraken	mage	554k XP/hr	7.6m GP/hr	37k cost gp/hr	204.9	403537	On Task	37.0 Sharks/hr
Kraken	mage	554k XP/hr	7.1m GP/hr	37k cost gp/hr	190.7	403537	On Task	37.0 Sharks/hr
Kraken	mage	554k XP/hr	6.3m GP/hr	37k cost gp/hr	170.8	403537	On Task	37.0 Sharks/hr
Kraken	mage	554k XP/hr	5.3m GP/hr	37k cost gp/hr	144.5	403537	On Task	37.0 Sharks/hr
Kraken	mage	554k XP/hr	7m GP/hr	37k cost gp/hr	189.2	403537	On Task	37.0 Sharks/hr
Kraken	mage	554k XP/hr	6.2m GP/hr	37k cost gp/hr	168.5	403537	On Task	37.0 Sharks/hr
Kraken	mage	554k XP/hr	6.4m GP/hr	37k cost gp/hr	174.3	403537	On Task	37.0 Sharks/hr
Kraken	mage	554k XP/hr	7.6m GP/hr	37k cost gp/hr	205.8	403537	On Task	37.0 Sharks/hr
Kraken	mage	554k XP/hr	8.1m GP/hr	37k cost gp/hr	218.6	403537	On Task	37.0 Sharks/hr
Kree'arra	range-def	479k XP/hr	2.1m GP/hr	10k cost gp/hr	207.7	395532.5	On Task	9.7 Sharks/hr
Kree'arra	range-def	479k XP/hr	2.3m GP/hr	10k cost gp/hr	227.5	395532.5	On Task	9.7 Sharks/hr
Kree'arra	range-def	479k XP/hr	2.2m GP/hr	10k cost gp/hr	216.3	395532.5	On Task	9.7 Sharks/hr
Kree'arra	range	479k XP/hr	16m GP/hr	10k cost gp/hr	1603.5	395532.5	On Task	9.7 Sharks/hr
Kree'arra	range	479k XP/hr	1.9m GP/hr	10k cost gp/hr	189.7	395532.5	On Task	9.7 Sharks/hr
Kree'arra	range	479k XP/hr	87.8m GP/hr	10k cost gp/hr	8783.2	395532.5	On Task	9.7 Sharks/hr
Kree'arra	range	479k XP/hr	44.7m GP/hr	10k cost gp/hr	4474.3	395532.5	On Task	9.7 Sharks/hr
Kree'arra	range	479k XP/hr	1.9m GP/hr	10k cost gp/hr	186.0	395532.5	On Task	9.7 Sharks/hr
Kree'arra	range	479k XP/hr	16.1m GP/hr	10k cost gp/hr	1613.9	395532.5	On Task	9.7 Sharks/hr
Kree'arra	range	479k XP/hr	16.2m GP/hr	10k cost gp/hr	1624.6	395532.5	On Task	9.7 Sharks/hr
Kree'arra	range	479k XP/hr	1.9m GP/hr	10k cost gp/hr	185.1	395532.5	On Task	9.7 Sharks/hr
Kree'arra	range	479k XP/hr	16.2m GP/hr	10k cost gp/hr	1618.9	395532.5	On Task	9.7 Sharks/hr
Kree'arra	range	479k XP/hr	30.9m GP/hr	10k cost gp/hr	3087.6	395532.5	On Task	9.7 Sharks/hr
Kree'arra	range	479k XP/hr	1.8m GP/hr	10k cost gp/hr	182.3	395532.5	On Task	9.7 Sharks/hr
Kree'arra	range	479k XP/hr	59.2m GP/hr	10k cost gp/hr	5916.5	395532.5	On Task	9.7 Sharks/hr
Kurask	atk-str-def	1.5m XP/hr	6m GP/hr	0 cost gp/hr		1145063.9	On Task	0.0 Sharks/hr
Kurask	atk-str-def	1.4m XP/hr	6.4m GP/hr	0 cost gp/hr		1090988.1	On Task	0.0 Sharks/hr
Kurask	atk-str-def	1.6m XP/hr	6.8m GP/hr	0 cost gp/hr		1173488.1	On Task	0.0 Sharks/hr
Kurask	mage-def	1.5m XP/hr	6.3m GP/hr	0 cost gp/hr		1145065.9	On Task	0.0 Sharks/hr
Kurask	mage-def	1.6m XP/hr	7.3m GP/hr	0 cost gp/hr		1193027.5	On Task	0.0 Sharks/hr
Kurask	mage-def	1.4m XP/hr	6.5m GP/hr	0 cost gp/hr		1092565.9	On Task	0.0 Sharks/hr
Kurask	mage	1.4m XP/hr	6.5m GP/hr	0 cost gp/hr		1095623.5	On Task	0.0 Sharks/hr
Kurask	mage	1.4m XP/hr	6.1m GP/hr	0 cost gp/hr		1092661.9	On Task	0.0 Sharks/hr
Kurask	mage	1.4m XP/hr	6.2m GP/hr	0 cost gp/hr		1086642.7	On Task	0.0 Sharks/hr
Kurask	range-def	1.6m XP/hr	6.6m GP/hr	0 cost gp/hr		1221546.7	On Task	0.0 Sharks/hr
Kurask	range-def	1.4m XP/hr	6.8m GP/hr	0 cost gp/hr		1068585.1	On Task	0.0 Sharks/hr
Kurask	range-def	1.6m XP/hr	6.6m GP/hr	0 cost gp/hr		1191546.7	On Task	0.0 Sharks/hr
Kurask	range	1.6m XP/hr	6.1m GP/hr	0 cost gp/hr		1245527.5	On Task	0.0 Sharks/hr
Kurask	range	1.5m XP/hr	6.4m GP/hr	0 cost gp/hr		1119604.3	On Task	0.0 Sharks/hr
Kurask	range	1.5m XP/hr	6.8m GP/hr	0 cost gp/hr		1109142.7	On Task	0.0 Sharks/hr
Lava dragon	atk-str-def	2.5m XP/hr	10.1m GP/hr	0 cost gp/hr		734175	On Task	0.0 Sharks/hr
Lava dragon	atk-str-def	2.5m XP/hr	16.7m GP/hr	0 cost gp/hr		734175	On Task	0.0 Sharks/hr
Lava dragon	atk-str-def	2.5m XP/hr	8.5m GP/hr	0 cost gp/hr		734175	On Task	0.0 Sharks/hr
Lava dragon	mage-def	2.5m XP/hr	11m GP/hr	0 cost gp/hr		734175	On Task	0.0 Sharks/hr
Lava dragon	mage-def	2.5m XP/hr	8.5m GP/hr	0 cost gp/hr		734175	On Task	0.0 Sharks/hr
Lava dragon	mage-def	2.5m XP/hr	10.5m GP/hr	0 cost gp/hr		734175	On Task	0.0 Sharks/hr
Lava dragon	mage	2.5m XP/hr	9.2m GP/hr	0 cost gp/hr		734175	On Task	0.0 Sharks/hr
Lava dragon	mage	2.5m XP/hr	9.1m GP/hr	0 cost gp/hr		734175	On Task	0.0 Sharks/hr
Lava dragon	mage	2.5m XP/hr	8.7m GP/hr	0 cost gp/hr		734175	On Task	0.0 Sharks/hr
Lava dragon	range-def	2.5m XP/hr	9.2m GP/hr	0 cost gp/hr		734175	On Task	0.0 Sharks/hr
Lava dragon	range-def	2.5m XP/hr	9.2m GP/hr	0 cost gp/hr		734175	On Task	0.0 Sharks/hr
Lava dragon	range-def	2.5m XP/hr	10.6m GP/hr	0 cost gp/hr		734175	On Task	0.0 Sharks/hr
Lava dragon	range	2.5m XP/hr	9.8m GP/hr	0 cost gp/hr		734175	On Task	0.0 Sharks/hr
Lava dragon	range	2.5m XP/hr	7.3m GP/hr	0 cost gp/hr		734175	On Task	0.0 Sharks/hr
Lava dragon	range	2.5m XP/hr	8.8m GP/hr	0 cost gp/hr		734175	On Task	0.0 Sharks/hr
Lesser demon	atk-str-def	2.1m XP/hr	4.2m GP/hr	6.8m cost gp/hr	0.6	258517	On Task	2101.3 Sharks/hr
Lesser demon	atk-str-def	679k XP/hr	1.4m GP/hr	2.3m cost gp/hr	0.6	249930	On Task	700.4 Sharks/hr
Lesser demon	atk-str-def	2m XP/hr	1.9m GP/hr	937k cost gp/hr	2.0	537146	On Task	945.6 Sharks/hr
Lesser demon	atk-str-def	2m XP/hr	2m GP/hr	937k cost gp/hr	2.1	537146	On Task	945.6 Sharks/hr
Lesser demon	atk-str-def	656k XP/hr	568k GP/hr	312k cost gp/hr	1.8	537146	On Task	315.2 Sharks/hr
Lesser demon	atk-str-def	656k XP/hr	650k GP/hr	312k cost gp/hr	2.1	537146	On Task	315.2 Sharks/hr
Lesser demon	mage-def	1.7m XP/hr	4.1m GP/hr	6.8m cost gp/hr	0.6	206830	On Task	2101.3 Sharks/hr
Lesser demon	mage-def	662k XP/hr	1.5m GP/hr	2.3m cost gp/hr	0.6	243807	On Task	700.4 Sharks/hr
Lesser demon	mage-def	2m XP/hr	2m GP/hr	937k cost gp/hr	2.2	537146	On Task	945.6 Sharks/hr
Lesser demon	mage-def	2m XP/hr	2m GP/hr	937k cost gp/hr	2.1	537146	On Task	945.6 Sharks/hr
Lesser demon	mage-def	656k XP/hr	598k GP/hr	312k cost gp/hr	1.9	537146	On Task	315.2 Sharks/hr
Lesser demon	mage-def	656k XP/hr	633k GP/hr	312k cost gp/hr	2.0	537146	On Task	315.2 Sharks/hr
Lesser demon	mage	2m XP/hr	3.9m GP/hr	6.8m cost gp/hr	0.6	245161	On Task	2101.3 Sharks/hr
Lesser demon	mage	605k XP/hr	1.3m GP/hr	2.3m cost gp/hr	0.6	222843	On Task	700.4 Sharks/hr
Lesser demon	mage	2m XP/hr	2m GP/hr	937k cost gp/hr	2.1	537146	On Task	945.6 Sharks/hr
Lesser demon	mage	2m XP/hr	2m GP/hr	937k cost gp/hr	2.2	537146	On Task	945.6 Sharks/hr
Lesser demon	mage	656k XP/hr	589k GP/hr	312k cost gp/hr	1.9	537146	On Task	315.2 Sharks/hr
Lesser demon	mage	656k XP/hr	601k GP/hr	312k cost gp/hr	1.9	537146	On Task	315.2 Sharks/hr
Lesser demon	range-def	2.1m XP/hr	3.9m GP/hr	6.8m cost gp/hr	0.6	259109	On Task	2101.3 Sharks/hr
Lesser demon	range-def	614k XP/hr	1.3m GP/hr	2.3m cost gp/hr	0.6	226314	On Task	700.4 Sharks/hr
Lesser demon	range-def	2m XP/hr	2m GP/hr	937k cost gp/hr	2.1	537146	On Task	945.6 Sharks/hr
Lesser demon	range-def	2m XP/hr	1.8m GP/hr	937k cost gp/hr	1.9	537146	On Task	945.6 Sharks/hr
Lesser demon	range-def	656k XP/hr	557k GP/hr	312k cost gp/hr	1.8	537146	On Task	315.2 Sharks/hr
Lesser demon	range-def	656k XP/hr	563k GP/hr	312k cost gp/hr	1.8	537146	On Task	315.2 Sharks/hr
Lesser demon	range	1.7m XP/hr	4.6m GP/hr	6.8m cost gp/hr	0.7	207101	On Task	2101.3 Sharks/hr
Lesser demon	range	563k XP/hr	1.3m GP/hr	2.3m cost gp/hr	0.6	207362	On Task	700.4 Sharks/hr
Lesser demon	range	2m XP/hr	2m GP/hr	937k cost gp/hr	2.1	537146	On Task	945.6 Sharks/hr
Lesser demon	range	2m XP/hr	1.9m GP/hr	937k cost gp/hr	2.1	537146	On Task	945.6 Sharks/hr
Lesser demon	range	656k XP/hr	567k GP/hr	312k cost gp/hr	1.8	537146	On Task	315.2 Sharks/hr
Lesser demon	range	656k XP/hr	636k GP/hr	312k cost gp/hr	2.0	537146	On Task	315.2 Sharks/hr
Lizard	atk-str-def	793k XP/hr	359k GP/hr	0 cost gp/hr		706725	On Task	0.0 Sharks/hr
Lizard	atk-str-def	793k XP/hr	329k GP/hr	0 cost gp/hr		706725	On Task	0.0 Sharks/hr
Lizard	atk-str-def	793k XP/hr	381k GP/hr	0 cost gp/hr		706725	On Task	0.0 Sharks/hr
Lizard	mage-def	793k XP/hr	303k GP/hr	0 cost gp/hr		706725	On Task	0.0 Sharks/hr
Lizard	mage-def	793k XP/hr	369k GP/hr	0 cost gp/hr		706725	On Task	0.0 Sharks/hr
Lizard	mage-def	793k XP/hr	363k GP/hr	0 cost gp/hr		706725	On Task	0.0 Sharks/hr
Lizard	mage	793k XP/hr	285k GP/hr	0 cost gp/hr		706725	On Task	0.0 Sharks/hr
Lizard	mage	793k XP/hr	347k GP/hr	0 cost gp/hr		706725	On Task	0.0 Sharks/hr
Lizard	mage	793k XP/hr	337k GP/hr	0 cost gp/hr		706725	On Task	0.0 Sharks/hr
Lizard	range-def	793k XP/hr	288k GP/hr	0 cost gp/hr		706725	On Task	0.0 Sharks/hr
Lizard	range-def	793k XP/hr	426k GP/hr	0 cost gp/hr		706725	On Task	0.0 Sharks/hr
Lizard	range-def	793k XP/hr	330k GP/hr	0 cost gp/hr		706725	On Task	0.0 Sharks/hr
Lizard	range	793k XP/hr	350k GP/hr	0 cost gp/hr		706725	On Task	0.0 Sharks/hr
Lizard	range	793k XP/hr	277k GP/hr	0 cost gp/hr		706725	On Task	0.0 Sharks/hr
Lizard	range	793k XP/hr	320k GP/hr	0 cost gp/hr		706725	On Task	0.0 Sharks/hr
Lizardman brute	atk-str-def	521k XP/hr	669k GP/hr	0 cost gp/hr		608245.5	Off Task	0.0 Sharks/hr
Lizardman brute	atk-str-def	521k XP/hr	793k GP/hr	0 cost gp/hr		608245.5	Off Task	0.0 Sharks/hr
Lizardman brute	atk-str-def	521k XP/hr	716k GP/hr	0 cost gp/hr		608245.5	Off Task	0.0 Sharks/hr
Lizardman brute	mage-def	521k XP/hr	761k GP/hr	0 cost gp/hr		608245.5	Off Task	0.0 Sharks/hr
Lizardman brute	mage-def	521k XP/hr	773k GP/hr	0 cost gp/hr		608245.5	Off Task	0.0 Sharks/hr
Lizardman brute	mage-def	521k XP/hr	807k GP/hr	0 cost gp/hr		608245.5	Off Task	0.0 Sharks/hr
Lizardman brute	mage	521k XP/hr	786k GP/hr	0 cost gp/hr		608245.5	Off Task	0.0 Sharks/hr
Lizardman brute	mage	521k XP/hr	699k GP/hr	0 cost gp/hr		608245.5	Off Task	0.0 Sharks/hr
Lizardman brute	mage	521k XP/hr	693k GP/hr	0 cost gp/hr		608245.5	Off Task	0.0 Sharks/hr
Lizardman brute	range-def	521k XP/hr	735k GP/hr	0 cost gp/hr		608245.5	Off Task	0.0 Sharks/hr
Lizardman brute	range-def	521k XP/hr	888k GP/hr	0 cost gp/hr		608245.5	Off Task	0.0 Sharks/hr
Lizardman brute	range-def	521k XP/hr	704k GP/hr	0 cost gp/hr		608245.5	Off Task	0.0 Sharks/hr
Lizardman brute	range	521k XP/hr	871k GP/hr	0 cost gp/hr		608245.5	Off Task	0.0 Sharks/hr
Lizardman brute	range	521k XP/hr	814k GP/hr	0 cost gp/hr		608245.5	Off Task	0.0 Sharks/hr
Lizardman brute	range	521k XP/hr	873k GP/hr	0 cost gp/hr		608245.5	Off Task	0.0 Sharks/hr
Lizardman Shaman	def	523k XP/hr	38.3m GP/hr	33k cost gp/hr	1162.1	508558	Off Task	32.9 Sharks/hr
Lizardman Shaman	def	523k XP/hr	3.1m GP/hr	33k cost gp/hr	93.7	508558	Off Task	32.9 Sharks/hr
Lizardman Shaman	def	523k XP/hr	3m GP/hr	33k cost gp/hr	90.2	508558	Off Task	32.9 Sharks/hr
Lizardman Shaman	def	523k XP/hr	2.9m GP/hr	33k cost gp/hr	88.3	508558	Off Task	32.9 Sharks/hr
Lizardman Shaman	def	523k XP/hr	3m GP/hr	33k cost gp/hr	90.0	508558	Off Task	32.9 Sharks/hr
Lizardman Shaman	def	523k XP/hr	2.6m GP/hr	33k cost gp/hr	79.1	508558	Off Task	32.9 Sharks/hr
Lizardman Shaman	def	523k XP/hr	2.7m GP/hr	33k cost gp/hr	82.3	508558	Off Task	32.9 Sharks/hr
Lizardman Shaman	def	523k XP/hr	38.7m GP/hr	33k cost gp/hr	1174.0	508558	Off Task	32.9 Sharks/hr
Lizardman Shaman	def	523k XP/hr	3.2m GP/hr	33k cost gp/hr	97.6	508558	Off Task	32.9 Sharks/hr
Lizardman Shaman	range-def	523k XP/hr	2.6m GP/hr	33k cost gp/hr	79.9	508558	Off Task	32.9 Sharks/hr
Lizardman Shaman	range-def	523k XP/hr	2.4m GP/hr	33k cost gp/hr	73.6	508558	Off Task	32.9 Sharks/hr
Lizardman Shaman	range-def	523k XP/hr	3.1m GP/hr	33k cost gp/hr	92.5	508558	Off Task	32.9 Sharks/hr
Lizardman Shaman	range	523k XP/hr	3.1m GP/hr	33k cost gp/hr	94.5	508558	Off Task	32.9 Sharks/hr
Lizardman Shaman	range	523k XP/hr	3.1m GP/hr	33k cost gp/hr	93.1	508558	Off Task	32.9 Sharks/hr
Lizardman Shaman	range	523k XP/hr	2.6m GP/hr	33k cost gp/hr	78.9	508558	Off Task	32.9 Sharks/hr
Lizardman	atk-str-def	1.2m XP/hr	1.5m GP/hr	1.7m cost gp/hr	0.9	476821	On Task	0.0 Sharks/hr
Lizardman	atk-str-def	926k XP/hr	733k GP/hr	0 cost gp/hr		851679	On Task	0.0 Sharks/hr
Lizardman	atk-str-def	926k XP/hr	644k GP/hr	0 cost gp/hr		851679	On Task	0.0 Sharks/hr
Lizardman	mage-def	1.1m XP/hr	1.3m GP/hr	1.7m cost gp/hr	0.8	456614	On Task	0.0 Sharks/hr
Lizardman	mage-def	926k XP/hr	433k GP/hr	0 cost gp/hr		851679	On Task	0.0 Sharks/hr
Lizardman	mage-def	926k XP/hr	703k GP/hr	0 cost gp/hr		851679	On Task	0.0 Sharks/hr
Lizardman	mage	1.1m XP/hr	1.3m GP/hr	1.7m cost gp/hr	0.8	463881	On Task	0.0 Sharks/hr
Lizardman	mage	926k XP/hr	426k GP/hr	0 cost gp/hr		851679	On Task	0.0 Sharks/hr
Lizardman	mage	926k XP/hr	475k GP/hr	0 cost gp/hr		851679	On Task	0.0 Sharks/hr
Lizardman	range-def	1.2m XP/hr	965k GP/hr	1.7m cost gp/hr	0.6	500594	On Task	0.0 Sharks/hr
Lizardman	range-def	926k XP/hr	392k GP/hr	0 cost gp/hr		851679	On Task	0.0 Sharks/hr
Lizardman	range-def	926k XP/hr	458k GP/hr	0 cost gp/hr		851679	On Task	0.0 Sharks/hr
Lizardman	range	1.1m XP/hr	1.2m GP/hr	1.7m cost gp/hr	0.7	435968	On Task	0.0 Sharks/hr
Lizardman	range	926k XP/hr	509k GP/hr	0 cost gp/hr		851679	On Task	0.0 Sharks/hr
Lizardman	range	926k XP/hr	507k GP/hr	0 cost gp/hr		851679	On Task	0.0 Sharks/hr
Loar Shade	atk-str-def	325k XP/hr	40k GP/hr	0 cost gp/hr		303810	Off Task	0.0 Sharks/hr
Loar Shade	atk-str-def	325k XP/hr	40k GP/hr	0 cost gp/hr		303810	Off Task	0.0 Sharks/hr
Loar Shade	atk-str-def	325k XP/hr	40k GP/hr	0 cost gp/hr		303810	Off Task	0.0 Sharks/hr
Loar Shade	mage-def	325k XP/hr	40k GP/hr	0 cost gp/hr		303810	Off Task	0.0 Sharks/hr
Loar Shade	mage-def	325k XP/hr	40k GP/hr	0 cost gp/hr		303810	Off Task	0.0 Sharks/hr
Loar Shade	mage-def	325k XP/hr	40k GP/hr	0 cost gp/hr		303810	Off Task	0.0 Sharks/hr
Loar Shade	mage	325k XP/hr	40k GP/hr	0 cost gp/hr		303810	Off Task	0.0 Sharks/hr
Loar Shade	mage	325k XP/hr	40k GP/hr	0 cost gp/hr		303810	Off Task	0.0 Sharks/hr
Loar Shade	mage	325k XP/hr	40k GP/hr	0 cost gp/hr		303810	Off Task	0.0 Sharks/hr
Loar Shade	range-def	325k XP/hr	40k GP/hr	0 cost gp/hr		303810	Off Task	0.0 Sharks/hr
Loar Shade	range-def	325k XP/hr	40k GP/hr	0 cost gp/hr		303810	Off Task	0.0 Sharks/hr
Loar Shade	range-def	325k XP/hr	40k GP/hr	0 cost gp/hr		303810	Off Task	0.0 Sharks/hr
Loar Shade	range	325k XP/hr	40k GP/hr	0 cost gp/hr		303810	Off Task	0.0 Sharks/hr
Loar Shade	range	325k XP/hr	40k GP/hr	0 cost gp/hr		303810	Off Task	0.0 Sharks/hr
Loar Shade	range	325k XP/hr	40k GP/hr	0 cost gp/hr		303810	Off Task	0.0 Sharks/hr
Lobstrosity	atk-str-def	263k XP/hr	1.8m GP/hr	0 cost gp/hr		299812	Off Task	0.0 Sharks/hr
Lobstrosity	atk-str-def	263k XP/hr	1.8m GP/hr	0 cost gp/hr		299812	Off Task	0.0 Sharks/hr
Lobstrosity	atk-str-def	263k XP/hr	1.8m GP/hr	0 cost gp/hr		299812	Off Task	0.0 Sharks/hr
Lobstrosity	mage-def	263k XP/hr	1.7m GP/hr	0 cost gp/hr		299812	Off Task	0.0 Sharks/hr
Lobstrosity	mage-def	263k XP/hr	1.9m GP/hr	0 cost gp/hr		299812	Off Task	0.0 Sharks/hr
Lobstrosity	mage-def	263k XP/hr	1.7m GP/hr	0 cost gp/hr		299812	Off Task	0.0 Sharks/hr
Lobstrosity	mage	263k XP/hr	1.7m GP/hr	0 cost gp/hr		299812	Off Task	0.0 Sharks/hr
Lobstrosity	mage	263k XP/hr	1.8m GP/hr	0 cost gp/hr		299812	Off Task	0.0 Sharks/hr
Lobstrosity	mage	263k XP/hr	1.8m GP/hr	0 cost gp/hr		299812	Off Task	0.0 Sharks/hr
Lobstrosity	range-def	263k XP/hr	1.9m GP/hr	0 cost gp/hr		299812	Off Task	0.0 Sharks/hr
Lobstrosity	range-def	263k XP/hr	1.8m GP/hr	0 cost gp/hr		299812	Off Task	0.0 Sharks/hr
Lobstrosity	range-def	263k XP/hr	1.9m GP/hr	0 cost gp/hr		299812	Off Task	0.0 Sharks/hr
Lobstrosity	range	263k XP/hr	1.9m GP/hr	0 cost gp/hr		299812	Off Task	0.0 Sharks/hr
Lobstrosity	range	263k XP/hr	1.9m GP/hr	0 cost gp/hr		299812	Off Task	0.0 Sharks/hr
Lobstrosity	range	263k XP/hr	1.8m GP/hr	0 cost gp/hr		299812	Off Task	0.0 Sharks/hr
Locust Rider	atk-str-def	467k XP/hr	2.3m GP/hr	0 cost gp/hr		532980	Off Task	0.0 Sharks/hr
Locust Rider	atk-str-def	467k XP/hr	2.3m GP/hr	0 cost gp/hr		532980	Off Task	0.0 Sharks/hr
Locust Rider	atk-str-def	467k XP/hr	2.3m GP/hr	0 cost gp/hr		532980	Off Task	0.0 Sharks/hr
Locust Rider	mage-def	467k XP/hr	2.3m GP/hr	0 cost gp/hr		532980	Off Task	0.0 Sharks/hr
Locust Rider	mage-def	467k XP/hr	2.3m GP/hr	0 cost gp/hr		532980	Off Task	0.0 Sharks/hr
Locust Rider	mage-def	467k XP/hr	2.2m GP/hr	0 cost gp/hr		532980	Off Task	0.0 Sharks/hr
Locust Rider	mage	467k XP/hr	2.2m GP/hr	0 cost gp/hr		532980	Off Task	0.0 Sharks/hr
Locust Rider	mage	467k XP/hr	2.1m GP/hr	0 cost gp/hr		532980	Off Task	0.0 Sharks/hr
Locust Rider	mage	467k XP/hr	2.1m GP/hr	0 cost gp/hr		532980	Off Task	0.0 Sharks/hr
Locust Rider	range-def	467k XP/hr	2.3m GP/hr	0 cost gp/hr		532980	Off Task	0.0 Sharks/hr
Locust Rider	range-def	467k XP/hr	2.1m GP/hr	0 cost gp/hr		532980	Off Task	0.0 Sharks/hr
Locust Rider	range-def	467k XP/hr	2.3m GP/hr	0 cost gp/hr		532980	Off Task	0.0 Sharks/hr
Locust Rider	range	467k XP/hr	2.2m GP/hr	0 cost gp/hr		532980	Off Task	0.0 Sharks/hr
Locust Rider	range	467k XP/hr	2.5m GP/hr	0 cost gp/hr		532980	Off Task	0.0 Sharks/hr
Locust Rider	range	467k XP/hr	2.3m GP/hr	0 cost gp/hr		532980	Off Task	0.0 Sharks/hr
Long-tailed Wyvern	atk-str-def	949k XP/hr	2.2m GP/hr	12k cost gp/hr	182.8	988770	Off Task	12.5 Sharks/hr
Long-tailed Wyvern	atk-str-def	949k XP/hr	2.3m GP/hr	12k cost gp/hr	189.0	988770	Off Task	12.5 Sharks/hr
Long-tailed Wyvern	atk-str-def	949k XP/hr	2.1m GP/hr	12k cost gp/hr	177.0	988770	Off Task	12.5 Sharks/hr
Long-tailed Wyvern	mage-def	807k XP/hr	2m GP/hr	11k cost gp/hr	177.5	988770	Off Task	10.6 Sharks/hr
Long-tailed Wyvern	mage-def	807k XP/hr	1.7m GP/hr	11k cost gp/hr	154.5	988770	Off Task	10.6 Sharks/hr
Long-tailed Wyvern	mage-def	807k XP/hr	1.7m GP/hr	11k cost gp/hr	150.7	988770	Off Task	10.6 Sharks/hr
Long-tailed Wyvern	mage	807k XP/hr	1.8m GP/hr	11k cost gp/hr	160.5	988770	Off Task	10.6 Sharks/hr
Long-tailed Wyvern	mage	807k XP/hr	1.9m GP/hr	11k cost gp/hr	176.8	988770	Off Task	10.6 Sharks/hr
Long-tailed Wyvern	mage	807k XP/hr	1.8m GP/hr	11k cost gp/hr	160.0	988770	Off Task	10.6 Sharks/hr
Long-tailed Wyvern	range-def	807k XP/hr	1.7m GP/hr	11k cost gp/hr	156.2	988770	Off Task	10.6 Sharks/hr
Long-tailed Wyvern	range-def	807k XP/hr	1.9m GP/hr	11k cost gp/hr	174.9	988770	Off Task	10.6 Sharks/hr
Long-tailed Wyvern	range-def	807k XP/hr	1.8m GP/hr	11k cost gp/hr	165.5	988770	Off Task	10.6 Sharks/hr
Long-tailed Wyvern	range	807k XP/hr	1.7m GP/hr	11k cost gp/hr	152.4	988770	Off Task	10.6 Sharks/hr
Long-tailed Wyvern	range	807k XP/hr	1.9m GP/hr	11k cost gp/hr	176.6	988770	Off Task	10.6 Sharks/hr
Long-tailed Wyvern	range	807k XP/hr	1.7m GP/hr	11k cost gp/hr	151.9	988770	Off Task	10.6 Sharks/hr
Magic axe	atk-str-def	1.5m XP/hr	1.6m GP/hr	1.7m cost gp/hr	0.9	313335	On Task	0.0 Sharks/hr
Magic axe	atk-str-def	1.1m XP/hr	1.6m GP/hr	0 cost gp/hr		313335	On Task	0.0 Sharks/hr
Magic axe	atk-str-def	1.1m XP/hr	856k GP/hr	0 cost gp/hr		313335	On Task	0.0 Sharks/hr
Magic axe	atk-str-def	1.5m XP/hr	1.1m GP/hr	1.7m cost gp/hr	0.6	313335	On Task	0.0 Sharks/hr
