Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Moss giant	mage-def	3.3m XP/hr	3.2m GP/hr	1.1m cost gp/hr	2.8	5396820	On Task	1140.1 Sharks/hr
Moss giant	mage-def	3.3m XP/hr	3m GP/hr	1.1m cost gp/hr	2.6	5396820	On Task	1140.1 Sharks/hr
Moss giant	mage-def	1.6m XP/hr	1.2m GP/hr	776k cost gp/hr	1.6	7697382	On Task	542.9 Sharks/hr
Moss giant	mage-def	1.1m XP/hr	903k GP/hr	377k cost gp/hr	2.4	5396820	On Task	380.0 Sharks/hr
Moss giant	mage-def	1.1m XP/hr	806k GP/hr	377k cost gp/hr	2.1	5396820	On Task	380.0 Sharks/hr
Moss giant	mage	4.7m XP/hr	3.9m GP/hr	2.3m cost gp/hr	1.7	7697382	On Task	1628.7 Sharks/hr
Moss giant	mage	3.3m XP/hr	2.9m GP/hr	1.1m cost gp/hr	2.6	5396820	On Task	1140.1 Sharks/hr
Moss giant	mage	3.3m XP/hr	2.8m GP/hr	1.1m cost gp/hr	2.5	5396820	On Task	1140.1 Sharks/hr
Moss giant	mage	1.6m XP/hr	1.2m GP/hr	776k cost gp/hr	1.5	7697382	On Task	542.9 Sharks/hr
Moss giant	mage	1.1m XP/hr	834k GP/hr	377k cost gp/hr	2.2	5396820	On Task	380.0 Sharks/hr
Moss giant	mage	1.1m XP/hr	844k GP/hr	377k cost gp/hr	2.2	5396820	On Task	380.0 Sharks/hr
Moss giant	range-def	4.7m XP/hr	3.9m GP/hr	2.3m cost gp/hr	1.7	7697382	On Task	1628.7 Sharks/hr
Moss giant	range-def	3.3m XP/hr	3.1m GP/hr	1.1m cost gp/hr	2.8	5396820	On Task	1140.1 Sharks/hr
Moss giant	range-def	3.3m XP/hr	2.8m GP/hr	1.1m cost gp/hr	2.5	5369647	On Task	1140.1 Sharks/hr
Moss giant	range-def	1.6m XP/hr	1.2m GP/hr	776k cost gp/hr	1.6	7697382	On Task	542.9 Sharks/hr
Moss giant	range-def	1.1m XP/hr	934k GP/hr	377k cost gp/hr	2.5	5396820	On Task	380.0 Sharks/hr
Moss giant	range-def	1.1m XP/hr	834k GP/hr	377k cost gp/hr	2.2	5396820	On Task	380.0 Sharks/hr
Moss giant	range	4.7m XP/hr	4.1m GP/hr	2.3m cost gp/hr	1.8	7697382	On Task	1628.7 Sharks/hr
Moss giant	range	3.3m XP/hr	2.7m GP/hr	1.1m cost gp/hr	2.4	5396820	On Task	1140.1 Sharks/hr
Moss giant	range	3.3m XP/hr	2.9m GP/hr	1.1m cost gp/hr	2.5	5396820	On Task	1140.1 Sharks/hr
Moss giant	range	1.6m XP/hr	1.2m GP/hr	776k cost gp/hr	1.5	7697382	On Task	542.9 Sharks/hr
Moss giant	range	1.1m XP/hr	875k GP/hr	377k cost gp/hr	2.3	5396820	On Task	380.0 Sharks/hr
Moss giant	range	1.1m XP/hr	876k GP/hr	377k cost gp/hr	2.3	5396820	On Task	380.0 Sharks/hr
Mountain Troll	atk-str-def	1.1m XP/hr	632k GP/hr	253k cost gp/hr	2.5	5170343	On Task	0.0 Sharks/hr
Mountain Troll	atk-str-def	787k XP/hr	433k GP/hr	0 cost gp/hr		3620090	On Task	0.0 Sharks/hr
Mountain Troll	atk-str-def	787k XP/hr	439k GP/hr	0 cost gp/hr		3620090	On Task	0.0 Sharks/hr
Mountain Troll	mage-def	1.1m XP/hr	627k GP/hr	253k cost gp/hr	2.5	5170343	On Task	0.0 Sharks/hr
Mountain Troll	mage-def	787k XP/hr	428k GP/hr	0 cost gp/hr		3620090	On Task	0.0 Sharks/hr
Mountain Troll	mage-def	787k XP/hr	421k GP/hr	0 cost gp/hr		3620090	On Task	0.0 Sharks/hr
Mountain Troll	mage	1.1m XP/hr	638k GP/hr	253k cost gp/hr	2.5	5170343	On Task	0.0 Sharks/hr
Mountain Troll	mage	787k XP/hr	467k GP/hr	0 cost gp/hr		3620090	On Task	0.0 Sharks/hr
Mountain Troll	mage	787k XP/hr	437k GP/hr	0 cost gp/hr		3620090	On Task	0.0 Sharks/hr
Mountain Troll	range-def	1.1m XP/hr	623k GP/hr	253k cost gp/hr	2.5	5170343	On Task	0.0 Sharks/hr
Mountain Troll	range-def	787k XP/hr	427k GP/hr	0 cost gp/hr		3620090	On Task	0.0 Sharks/hr
Mountain Troll	range-def	787k XP/hr	484k GP/hr	0 cost gp/hr		3620090	On Task	0.0 Sharks/hr
Mountain Troll	range	1.1m XP/hr	611k GP/hr	253k cost gp/hr	2.4	5170343	On Task	0.0 Sharks/hr
Mountain Troll	range	787k XP/hr	530k GP/hr	0 cost gp/hr		3620090	On Task	0.0 Sharks/hr
Mountain Troll	range	787k XP/hr	453k GP/hr	0 cost gp/hr		3620090	On Task	0.0 Sharks/hr
Mounted terrorbird gnome	atk-str-def	497k XP/hr	0 GP/hr	253k cost gp/hr	0.0	2288328	Off Task	0.0 Sharks/hr
Mounted terrorbird gnome	atk-str-def	348k XP/hr	0 GP/hr	0 cost gp/hr		1601647	Off Task	0.0 Sharks/hr
Mounted terrorbird gnome	atk-str-def	348k XP/hr	0 GP/hr	0 cost gp/hr		1601647	Off Task	0.0 Sharks/hr
Mounted terrorbird gnome	mage-def	497k XP/hr	0 GP/hr	253k cost gp/hr	0.0	2288328	Off Task	0.0 Sharks/hr
Mounted terrorbird gnome	mage-def	348k XP/hr	0 GP/hr	0 cost gp/hr		1601647	Off Task	0.0 Sharks/hr
Mounted terrorbird gnome	mage-def	348k XP/hr	0 GP/hr	0 cost gp/hr		1601647	Off Task	0.0 Sharks/hr
Mounted terrorbird gnome	mage	497k XP/hr	0 GP/hr	253k cost gp/hr	0.0	2288328	Off Task	0.0 Sharks/hr
Mounted terrorbird gnome	mage	348k XP/hr	0 GP/hr	0 cost gp/hr		1601647	Off Task	0.0 Sharks/hr
Mounted terrorbird gnome	mage	348k XP/hr	0 GP/hr	0 cost gp/hr		1601647	Off Task	0.0 Sharks/hr
Mounted terrorbird gnome	range-def	497k XP/hr	0 GP/hr	253k cost gp/hr	0.0	2288328	Off Task	0.0 Sharks/hr
Mounted terrorbird gnome	range-def	348k XP/hr	0 GP/hr	0 cost gp/hr		1601647	Off Task	0.0 Sharks/hr
Mounted terrorbird gnome	range-def	348k XP/hr	0 GP/hr	0 cost gp/hr		1601647	Off Task	0.0 Sharks/hr
Mounted terrorbird gnome	range	497k XP/hr	0 GP/hr	253k cost gp/hr	0.0	2288328	Off Task	0.0 Sharks/hr
Mounted terrorbird gnome	range	348k XP/hr	0 GP/hr	0 cost gp/hr		1601647	Off Task	0.0 Sharks/hr
Mounted terrorbird gnome	range	348k XP/hr	0 GP/hr	0 cost gp/hr		1601647	Off Task	0.0 Sharks/hr
Mourner	atk-str-def	339k XP/hr	0 GP/hr	253k cost gp/hr	0.0	1559758	Off Task	0.0 Sharks/hr
Mourner	atk-str-def	237k XP/hr	0 GP/hr	0 cost gp/hr		1092011.5	Off Task	0.0 Sharks/hr
Mourner	atk-str-def	237k XP/hr	0 GP/hr	0 cost gp/hr		1092011.5	Off Task	0.0 Sharks/hr
Mourner	mage-def	339k XP/hr	0 GP/hr	253k cost gp/hr	0.0	1559758	Off Task	0.0 Sharks/hr
Mourner	mage-def	237k XP/hr	0 GP/hr	0 cost gp/hr		1092012.5	Off Task	0.0 Sharks/hr
Mourner	mage-def	237k XP/hr	0 GP/hr	0 cost gp/hr		1092012.5	Off Task	0.0 Sharks/hr
Mourner	mage	339k XP/hr	0 GP/hr	253k cost gp/hr	0.0	1559758	Off Task	0.0 Sharks/hr
Mourner	mage	237k XP/hr	0 GP/hr	0 cost gp/hr		1092012.5	Off Task	0.0 Sharks/hr
Mourner	mage	237k XP/hr	0 GP/hr	0 cost gp/hr		1092012.5	Off Task	0.0 Sharks/hr
Mourner	range-def	339k XP/hr	0 GP/hr	253k cost gp/hr	0.0	1559758	Off Task	0.0 Sharks/hr
Mourner	range-def	237k XP/hr	0 GP/hr	0 cost gp/hr		1092012.5	Off Task	0.0 Sharks/hr
Mourner	range-def	237k XP/hr	0 GP/hr	0 cost gp/hr		1092012.5	Off Task	0.0 Sharks/hr
Mourner	range	339k XP/hr	0 GP/hr	253k cost gp/hr	0.0	1559758	Off Task	0.0 Sharks/hr
Mourner	range	237k XP/hr	0 GP/hr	0 cost gp/hr		1092012.5	Off Task	0.0 Sharks/hr
Mourner	range	237k XP/hr	0 GP/hr	0 cost gp/hr		1092012.5	Off Task	0.0 Sharks/hr
Mutated Bloodveld	atk-str-def	395k XP/hr	3m GP/hr	759k cost gp/hr	3.9	1814943	Off Task	0.0 Sharks/hr
Mutated Bloodveld	atk-str-def	641k XP/hr	1.4m GP/hr	0 cost gp/hr		2945999	Off Task	0.0 Sharks/hr
Mutated Bloodveld	atk-str-def	641k XP/hr	1.4m GP/hr	0 cost gp/hr		2945999	Off Task	0.0 Sharks/hr
Mutated Bloodveld	mage-def	446k XP/hr	3.1m GP/hr	759k cost gp/hr	4.1	2051384	Off Task	0.0 Sharks/hr
Mutated Bloodveld	mage-def	641k XP/hr	1.3m GP/hr	0 cost gp/hr		2946000	Off Task	0.0 Sharks/hr
Mutated Bloodveld	mage-def	641k XP/hr	1.4m GP/hr	0 cost gp/hr		2946000	Off Task	0.0 Sharks/hr
Mutated Bloodveld	mage	471k XP/hr	3.1m GP/hr	759k cost gp/hr	4.1	2165290	Off Task	0.0 Sharks/hr
Mutated Bloodveld	mage	641k XP/hr	1.4m GP/hr	0 cost gp/hr		2946000	Off Task	0.0 Sharks/hr
Mutated Bloodveld	mage	641k XP/hr	1.3m GP/hr	0 cost gp/hr		2946000	Off Task	0.0 Sharks/hr
Mutated Bloodveld	range-def	362k XP/hr	3m GP/hr	759k cost gp/hr	3.9	1665148	Off Task	0.0 Sharks/hr
Mutated Bloodveld	range-def	641k XP/hr	1.4m GP/hr	0 cost gp/hr		2946000	Off Task	0.0 Sharks/hr
Mutated Bloodveld	range-def	641k XP/hr	1.4m GP/hr	0 cost gp/hr		2946000	Off Task	0.0 Sharks/hr
Mutated Bloodveld	range	375k XP/hr	3.1m GP/hr	759k cost gp/hr	4.1	1725568	Off Task	0.0 Sharks/hr
Mutated Bloodveld	range	641k XP/hr	1.3m GP/hr	0 cost gp/hr		2946000	Off Task	0.0 Sharks/hr
Mutated Bloodveld	range	641k XP/hr	1.3m GP/hr	0 cost gp/hr		2946000	Off Task	0.0 Sharks/hr
Nechryael	atk-str-def	1m XP/hr	7.4m GP/hr	0 cost gp/hr		4758960	On Task	0.0 Sharks/hr
Nechryael	atk-str-def	1m XP/hr	7.7m GP/hr	0 cost gp/hr		4812084	On Task	0.0 Sharks/hr
Nechryael	atk-str-def	1.1m XP/hr	9.8m GP/hr	0 cost gp/hr		4847499	On Task	0.0 Sharks/hr
Nechryael	mage-def	1m XP/hr	7.6m GP/hr	0 cost gp/hr		4732398	On Task	0.0 Sharks/hr
Nechryael	mage-def	1m XP/hr	31.7m GP/hr	0 cost gp/hr		4741252	On Task	0.0 Sharks/hr
Nechryael	mage-def	1m XP/hr	7.7m GP/hr	0 cost gp/hr		4750106	On Task	0.0 Sharks/hr
Nechryael	mage	1.1m XP/hr	7.8m GP/hr	0 cost gp/hr		4971456	On Task	0.0 Sharks/hr
Nechryael	mage	1m XP/hr	7.4m GP/hr	0 cost gp/hr		4758960	On Task	0.0 Sharks/hr
Nechryael	mage	1m XP/hr	7.5m GP/hr	0 cost gp/hr		4705835	On Task	0.0 Sharks/hr
Nechryael	range-def	1m XP/hr	7.5m GP/hr	0 cost gp/hr		4670419	On Task	0.0 Sharks/hr
Nechryael	range-def	1m XP/hr	7.5m GP/hr	0 cost gp/hr		4803230	On Task	0.0 Sharks/hr
Nechryael	range-def	1m XP/hr	31.7m GP/hr	0 cost gp/hr		4670419	On Task	0.0 Sharks/hr
Nechryael	range	1m XP/hr	32m GP/hr	0 cost gp/hr		4776668	On Task	0.0 Sharks/hr
Nechryael	range	1m XP/hr	7.5m GP/hr	0 cost gp/hr		4705835	On Task	0.0 Sharks/hr
Nechryael	range	1.1m XP/hr	32.2m GP/hr	0 cost gp/hr		4856354	On Task	0.0 Sharks/hr
Newtroost	atk-str-def	147k XP/hr	15k GP/hr	54k cost gp/hr	0.3	721202	Off Task	51.0 Sharks/hr
Newtroost	atk-str-def	147k XP/hr	15k GP/hr	54k cost gp/hr	0.3	721202	Off Task	51.0 Sharks/hr
Newtroost	atk-str-def	147k XP/hr	15k GP/hr	54k cost gp/hr	0.3	721202	Off Task	51.0 Sharks/hr
Newtroost	mage-def	147k XP/hr	15k GP/hr	54k cost gp/hr	0.3	721202	Off Task	51.0 Sharks/hr
Newtroost	mage-def	147k XP/hr	15k GP/hr	54k cost gp/hr	0.3	721202	Off Task	51.0 Sharks/hr
Newtroost	mage-def	147k XP/hr	15k GP/hr	54k cost gp/hr	0.3	721202	Off Task	51.0 Sharks/hr
Newtroost	mage	147k XP/hr	15k GP/hr	54k cost gp/hr	0.3	721202	Off Task	51.0 Sharks/hr
Newtroost	mage	147k XP/hr	15k GP/hr	54k cost gp/hr	0.3	721202	Off Task	51.0 Sharks/hr
Newtroost	mage	147k XP/hr	15k GP/hr	54k cost gp/hr	0.3	721202	Off Task	51.0 Sharks/hr
Newtroost	range-def	147k XP/hr	15k GP/hr	54k cost gp/hr	0.3	721202	Off Task	51.0 Sharks/hr
Newtroost	range-def	147k XP/hr	15k GP/hr	54k cost gp/hr	0.3	721202	Off Task	51.0 Sharks/hr
Newtroost	range-def	147k XP/hr	15k GP/hr	54k cost gp/hr	0.3	721202	Off Task	51.0 Sharks/hr
Newtroost	range	147k XP/hr	15k GP/hr	54k cost gp/hr	0.3	721202	Off Task	51.0 Sharks/hr
Newtroost	range	147k XP/hr	15k GP/hr	54k cost gp/hr	0.3	721202	Off Task	51.0 Sharks/hr
Newtroost	range	147k XP/hr	15k GP/hr	54k cost gp/hr	0.3	721202	Off Task	51.0 Sharks/hr
Nihiliz	atk-str-def	182k XP/hr	3.7m GP/hr	19k cost gp/hr	193.1	892087	Off Task	19.6 Sharks/hr
Nihiliz	atk-str-def	168k XP/hr	3.9m GP/hr	19k cost gp/hr	205.3	823687	Off Task	19.6 Sharks/hr
Nihiliz	atk-str-def	195k XP/hr	3.5m GP/hr	19k cost gp/hr	185.6	955087	Off Task	19.6 Sharks/hr
Nihiliz	mage-def	162k XP/hr	3.9m GP/hr	19k cost gp/hr	206.9	791288	Off Task	19.6 Sharks/hr
Nihiliz	mage-def	188k XP/hr	3.8m GP/hr	19k cost gp/hr	197.7	919088	Off Task	19.6 Sharks/hr
Nihiliz	mage-def	173k XP/hr	4.3m GP/hr	19k cost gp/hr	224.7	847088	Off Task	19.6 Sharks/hr
Nihiliz	mage	178k XP/hr	3.3m GP/hr	19k cost gp/hr	172.6	868688	Off Task	19.6 Sharks/hr
Nihiliz	mage	185k XP/hr	27.5m GP/hr	19k cost gp/hr	1448.3	904688	Off Task	19.6 Sharks/hr
Nihiliz	mage	193k XP/hr	3.9m GP/hr	19k cost gp/hr	204.0	946088	Off Task	19.6 Sharks/hr
Nihiliz	range-def	182k XP/hr	4.1m GP/hr	19k cost gp/hr	215.4	888488	Off Task	19.6 Sharks/hr
Nihiliz	range-def	179k XP/hr	4.2m GP/hr	19k cost gp/hr	218.8	875888	Off Task	19.6 Sharks/hr
Nihiliz	range-def	195k XP/hr	3.7m GP/hr	19k cost gp/hr	192.1	953288	Off Task	19.6 Sharks/hr
Nihiliz	range	174k XP/hr	3.4m GP/hr	19k cost gp/hr	179.1	852488	Off Task	19.6 Sharks/hr
Nihiliz	range	163k XP/hr	4.5m GP/hr	19k cost gp/hr	235.3	798488	Off Task	19.6 Sharks/hr
Nihiliz	range	180k XP/hr	3.7m GP/hr	19k cost gp/hr	192.6	881288	Off Task	19.6 Sharks/hr
Obor	atk-str-def	590k XP/hr	8.1m GP/hr	27k cost gp/hr	298.4	2891383	Off Task	27.6 Sharks/hr
Obor	atk-str-def	567k XP/hr	5.7m GP/hr	27k cost gp/hr	212.6	2778883	Off Task	27.6 Sharks/hr
Obor	atk-str-def	613k XP/hr	6.2m GP/hr	27k cost gp/hr	228.3	3003883	Off Task	27.6 Sharks/hr
Obor	mage-def	544k XP/hr	4.9m GP/hr	27k cost gp/hr	180.3	2666383	Off Task	27.6 Sharks/hr
Obor	mage-def	613k XP/hr	5m GP/hr	27k cost gp/hr	185.4	3003883	Off Task	27.6 Sharks/hr
Obor	mage-def	617k XP/hr	7.9m GP/hr	27k cost gp/hr	291.1	3022633	Off Task	27.6 Sharks/hr
Obor	mage	510k XP/hr	6.5m GP/hr	27k cost gp/hr	240.0	2497633	Off Task	27.6 Sharks/hr
Obor	mage	621k XP/hr	8.1m GP/hr	27k cost gp/hr	299.3	3041383	Off Task	27.6 Sharks/hr
Obor	mage	621k XP/hr	6.4m GP/hr	27k cost gp/hr	235.8	3041383	Off Task	27.6 Sharks/hr
Obor	range-def	613k XP/hr	8m GP/hr	27k cost gp/hr	295.0	3003883	Off Task	27.6 Sharks/hr
Obor	range-def	644k XP/hr	6.6m GP/hr	27k cost gp/hr	244.7	3153883	Off Task	27.6 Sharks/hr
Obor	range-def	552k XP/hr	5.6m GP/hr	27k cost gp/hr	207.5	2703883	Off Task	27.6 Sharks/hr
Obor	range	590k XP/hr	6.7m GP/hr	27k cost gp/hr	248.6	2891383	Off Task	27.6 Sharks/hr
Obor	range	540k XP/hr	5.9m GP/hr	27k cost gp/hr	217.7	2647633	Off Task	27.6 Sharks/hr
Obor	range	582k XP/hr	6.6m GP/hr	27k cost gp/hr	245.9	2853883	Off Task	27.6 Sharks/hr
Ogre	atk-str-def	1.3m XP/hr	463k GP/hr	759k cost gp/hr	0.6	5925607	On Task	0.0 Sharks/hr
Ogre	atk-str-def	849k XP/hr	215k GP/hr	0 cost gp/hr		3903825	On Task	0.0 Sharks/hr
Ogre	atk-str-def	849k XP/hr	221k GP/hr	0 cost gp/hr		3903825	On Task	0.0 Sharks/hr
Ogre	mage-def	1.3m XP/hr	427k GP/hr	759k cost gp/hr	0.6	5863781	On Task	0.0 Sharks/hr
Ogre	mage-def	849k XP/hr	283k GP/hr	0 cost gp/hr		3903825	On Task	0.0 Sharks/hr
Ogre	mage-def	849k XP/hr	249k GP/hr	0 cost gp/hr		3903825	On Task	0.0 Sharks/hr
Ogre	mage	1.3m XP/hr	441k GP/hr	759k cost gp/hr	0.6	6044187	On Task	0.0 Sharks/hr
Ogre	mage	849k XP/hr	224k GP/hr	0 cost gp/hr		3903825	On Task	0.0 Sharks/hr
Ogre	mage	849k XP/hr	159k GP/hr	0 cost gp/hr		3903825	On Task	0.0 Sharks/hr
Ogre	range-def	1.3m XP/hr	420k GP/hr	759k cost gp/hr	0.6	6031269	On Task	0.0 Sharks/hr
Ogre	range-def	849k XP/hr	289k GP/hr	0 cost gp/hr		3903825	On Task	0.0 Sharks/hr
Ogre	range-def	849k XP/hr	210k GP/hr	0 cost gp/hr		3903825	On Task	0.0 Sharks/hr
Ogre	range	1.3m XP/hr	534k GP/hr	759k cost gp/hr	0.7	5997483	On Task	0.0 Sharks/hr
Ogre	range	849k XP/hr	198k GP/hr	0 cost gp/hr		3903825	On Task	0.0 Sharks/hr
Ogre	range	849k XP/hr	306k GP/hr	0 cost gp/hr		3903825	On Task	0.0 Sharks/hr
Ogress Shaman	atk-str-def	570k XP/hr	1m GP/hr	0 cost gp/hr		2621329	Off Task	0.0 Sharks/hr
Ogress Shaman	atk-str-def	570k XP/hr	1m GP/hr	0 cost gp/hr		2621329	Off Task	0.0 Sharks/hr
Ogress Shaman	atk-str-def	570k XP/hr	968k GP/hr	0 cost gp/hr		2621329	Off Task	0.0 Sharks/hr
Ogress Shaman	mage-def	570k XP/hr	1.1m GP/hr	0 cost gp/hr		2621329	Off Task	0.0 Sharks/hr
Ogress Shaman	mage-def	570k XP/hr	967k GP/hr	0 cost gp/hr		2621329	Off Task	0.0 Sharks/hr
Ogress Shaman	mage-def	570k XP/hr	966k GP/hr	0 cost gp/hr		2621329	Off Task	0.0 Sharks/hr
Ogress Shaman	mage	570k XP/hr	1m GP/hr	0 cost gp/hr		2621329	Off Task	0.0 Sharks/hr
Ogress Shaman	mage	570k XP/hr	1m GP/hr	0 cost gp/hr		2621329	Off Task	0.0 Sharks/hr
Ogress Shaman	mage	570k XP/hr	1m GP/hr	0 cost gp/hr		2621329	Off Task	0.0 Sharks/hr
Ogress Shaman	range-def	570k XP/hr	1.1m GP/hr	0 cost gp/hr		2621329	Off Task	0.0 Sharks/hr
Ogress Shaman	range-def	570k XP/hr	995k GP/hr	0 cost gp/hr		2621329	Off Task	0.0 Sharks/hr
Ogress Shaman	range-def	570k XP/hr	1.1m GP/hr	0 cost gp/hr		2621329	Off Task	0.0 Sharks/hr
Ogress Shaman	range	570k XP/hr	975k GP/hr	0 cost gp/hr		2621329	Off Task	0.0 Sharks/hr
Ogress Shaman	range	570k XP/hr	1m GP/hr	0 cost gp/hr		2621329	Off Task	0.0 Sharks/hr
Ogress Shaman	range	570k XP/hr	1m GP/hr	0 cost gp/hr		2621329	Off Task	0.0 Sharks/hr
Ogress Warrior	atk-str-def	570k XP/hr	1m GP/hr	0 cost gp/hr		2621329	Off Task	0.0 Sharks/hr
Ogress Warrior	atk-str-def	570k XP/hr	1.2m GP/hr	0 cost gp/hr		2621329	Off Task	0.0 Sharks/hr
Ogress Warrior	atk-str-def	570k XP/hr	1.5m GP/hr	0 cost gp/hr		2621329	Off Task	0.0 Sharks/hr
Ogress Warrior	mage-def	570k XP/hr	1.2m GP/hr	0 cost gp/hr		2621329	Off Task	0.0 Sharks/hr
Ogress Warrior	mage-def	570k XP/hr	1.3m GP/hr	0 cost gp/hr		2621329	Off Task	0.0 Sharks/hr
Ogress Warrior	mage-def	570k XP/hr	1.4m GP/hr	0 cost gp/hr		2621329	Off Task	0.0 Sharks/hr
Ogress Warrior	mage	570k XP/hr	1m GP/hr	0 cost gp/hr		2621329	Off Task	0.0 Sharks/hr
Ogress Warrior	mage	570k XP/hr	975k GP/hr	0 cost gp/hr		2621329	Off Task	0.0 Sharks/hr
Ogress Warrior	mage	570k XP/hr	1.2m GP/hr	0 cost gp/hr		2621329	Off Task	0.0 Sharks/hr
Ogress Warrior	range-def	570k XP/hr	1m GP/hr	0 cost gp/hr		2621329	Off Task	0.0 Sharks/hr
Ogress Warrior	range-def	570k XP/hr	1.1m GP/hr	0 cost gp/hr		2621329	Off Task	0.0 Sharks/hr
Ogress Warrior	range-def	570k XP/hr	1.2m GP/hr	0 cost gp/hr		2621329	Off Task	0.0 Sharks/hr
Ogress Warrior	range	570k XP/hr	1.1m GP/hr	0 cost gp/hr		2621329	Off Task	0.0 Sharks/hr
Ogress Warrior	range	570k XP/hr	990k GP/hr	0 cost gp/hr		2621329	Off Task	0.0 Sharks/hr
Ogress Warrior	range	570k XP/hr	1.1m GP/hr	0 cost gp/hr		2621329	Off Task	0.0 Sharks/hr
Otherworldly being	atk-str-def	470k XP/hr	253k GP/hr	0 cost gp/hr		2160758	On Task	0.0 Sharks/hr
Otherworldly being	atk-str-def	470k XP/hr	268k GP/hr	0 cost gp/hr		2160758	On Task	0.0 Sharks/hr
Otherworldly being	atk-str-def	470k XP/hr	246k GP/hr	0 cost gp/hr		2160758	On Task	0.0 Sharks/hr
Otherworldly being	mage-def	470k XP/hr	276k GP/hr	0 cost gp/hr		2160758	On Task	0.0 Sharks/hr
Otherworldly being	mage-def	470k XP/hr	258k GP/hr	0 cost gp/hr		2160758	On Task	0.0 Sharks/hr
Otherworldly being	mage-def	470k XP/hr	251k GP/hr	0 cost gp/hr		2160758	On Task	0.0 Sharks/hr
Otherworldly being	mage	470k XP/hr	271k GP/hr	0 cost gp/hr		2160758	On Task	0.0 Sharks/hr
Otherworldly being	mage	470k XP/hr	250k GP/hr	0 cost gp/hr		2160758	On Task	0.0 Sharks/hr
Otherworldly being	mage	470k XP/hr	258k GP/hr	0 cost gp/hr		2160758	On Task	0.0 Sharks/hr
Otherworldly being	range-def	470k XP/hr	240k GP/hr	0 cost gp/hr		2160758	On Task	0.0 Sharks/hr
Otherworldly being	range-def	470k XP/hr	239k GP/hr	0 cost gp/hr		2160758	On Task	0.0 Sharks/hr
Otherworldly being	range-def	470k XP/hr	263k GP/hr	0 cost gp/hr		2160758	On Task	0.0 Sharks/hr
Otherworldly being	range	470k XP/hr	253k GP/hr	0 cost gp/hr		2160758	On Task	0.0 Sharks/hr
Otherworldly being	range	470k XP/hr	235k GP/hr	0 cost gp/hr		2160758	On Task	0.0 Sharks/hr
Otherworldly being	range	470k XP/hr	241k GP/hr	0 cost gp/hr		2160758	On Task	0.0 Sharks/hr
Penguin	atk-str-def	711k XP/hr	0 GP/hr	0 cost gp/hr		3272164	Off Task	0.0 Sharks/hr
Penguin	atk-str-def	711k XP/hr	0 GP/hr	0 cost gp/hr		3272164	Off Task	0.0 Sharks/hr
Penguin	atk-str-def	711k XP/hr	0 GP/hr	0 cost gp/hr		3272164	Off Task	0.0 Sharks/hr
Penguin	mage-def	711k XP/hr	0 GP/hr	0 cost gp/hr		3272166	Off Task	0.0 Sharks/hr
Penguin	mage-def	711k XP/hr	0 GP/hr	0 cost gp/hr		3272166	Off Task	0.0 Sharks/hr
Penguin	mage-def	711k XP/hr	0 GP/hr	0 cost gp/hr		3272166	Off Task	0.0 Sharks/hr
Penguin	mage	711k XP/hr	0 GP/hr	0 cost gp/hr		3272166	Off Task	0.0 Sharks/hr
Penguin	mage	711k XP/hr	0 GP/hr	0 cost gp/hr		3272166	Off Task	0.0 Sharks/hr
Penguin	mage	711k XP/hr	0 GP/hr	0 cost gp/hr		3272166	Off Task	0.0 Sharks/hr
Penguin	range-def	711k XP/hr	0 GP/hr	0 cost gp/hr		3272166	Off Task	0.0 Sharks/hr
Penguin	range-def	711k XP/hr	0 GP/hr	0 cost gp/hr		3272166	Off Task	0.0 Sharks/hr
Penguin	range-def	711k XP/hr	0 GP/hr	0 cost gp/hr		3272166	Off Task	0.0 Sharks/hr
Penguin	range	711k XP/hr	0 GP/hr	0 cost gp/hr		3272166	Off Task	0.0 Sharks/hr
Penguin	range	711k XP/hr	0 GP/hr	0 cost gp/hr		3272166	Off Task	0.0 Sharks/hr
Penguin	range	711k XP/hr	0 GP/hr	0 cost gp/hr		3272166	Off Task	0.0 Sharks/hr
Phantom Muspah	mage-def	374k XP/hr	17.5m GP/hr	709k cost gp/hr	24.7	1830322	Off Task	9.0 Sharks/hr
Phantom Muspah	mage-def	374k XP/hr	26m GP/hr	709k cost gp/hr	36.6	1830322	Off Task	9.0 Sharks/hr
Phantom Muspah	mage-def	374k XP/hr	22.7m GP/hr	709k cost gp/hr	32.0	1830322	Off Task	9.0 Sharks/hr
Phantom Muspah	mage	374k XP/hr	20.1m GP/hr	709k cost gp/hr	28.4	1830322	Off Task	9.0 Sharks/hr
Phantom Muspah	mage	374k XP/hr	25.9m GP/hr	709k cost gp/hr	36.5	1830322	Off Task	9.0 Sharks/hr
Phantom Muspah	mage	374k XP/hr	26.4m GP/hr	709k cost gp/hr	37.3	1830322	Off Task	9.0 Sharks/hr
Phantom Muspah	mage	374k XP/hr	25.9m GP/hr	709k cost gp/hr	36.5	1830322	Off Task	9.0 Sharks/hr
Phantom Muspah	mage	374k XP/hr	23.3m GP/hr	709k cost gp/hr	32.8	1830322	Off Task	9.0 Sharks/hr
Phantom Muspah	mage	374k XP/hr	31.5m GP/hr	709k cost gp/hr	44.5	1830322	Off Task	9.0 Sharks/hr
Phantom Muspah	range-def	374k XP/hr	34.1m GP/hr	709k cost gp/hr	48.0	1830322	Off Task	9.0 Sharks/hr
