Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Jelly	range-def	90k XP/hr	61k GP/hr	119k cost gp/hr	0.5	1779363		120.1 Sharks/hr
Jelly	atk-str-def	92k XP/hr	374k GP/hr	122k cost gp/hr	3.1	1779363		122.7 Sharks/hr
Jelly	range	89k XP/hr	380k GP/hr	118k cost gp/hr	3.2	1778888		119.3 Sharks/hr
Crocodile	range	90k XP/hr	221k GP/hr	247k cost gp/hr	0.9	1772741		248.9 Sharks/hr
Crocodile	mage	91k XP/hr	221k GP/hr	248k cost gp/hr	0.9	1772741		249.8 Sharks/hr
Crocodile	range-def	88k XP/hr	214k GP/hr	240k cost gp/hr	0.9	1772741		242.1 Sharks/hr
Crocodile	mage-def	90k XP/hr	219k GP/hr	245k cost gp/hr	0.9	1772741		246.9 Sharks/hr
Crocodile	range	92k XP/hr	224k GP/hr	251k cost gp/hr	0.9	1772741		253.1 Sharks/hr
Crocodile	mage	90k XP/hr	218k GP/hr	244k cost gp/hr	0.9	1772741		246.4 Sharks/hr
Crocodile	range-def	89k XP/hr	216k GP/hr	242k cost gp/hr	0.9	1772741		243.9 Sharks/hr
Crocodile	mage-def	89k XP/hr	217k GP/hr	243k cost gp/hr	0.9	1772741		244.8 Sharks/hr
Crocodile	atk-str-def	90k XP/hr	221k GP/hr	247k cost gp/hr	0.9	1772740		248.9 Sharks/hr
Crocodile	atk-str-def	91k XP/hr	222k GP/hr	248k cost gp/hr	0.9	1772740		250.4 Sharks/hr
Jelly	mage	91k XP/hr	70k GP/hr	121k cost gp/hr	0.6	1769868		122.3 Sharks/hr
Crocodile	range-def	90k XP/hr	486k GP/hr	713k cost gp/hr	0.7	1765641		548.2 Sharks/hr
Riyl Shade	range	94k XP/hr	479k GP/hr	0 cost gp/hr		1764933		0.0 Sharks/hr
Riyl Shade	mage	91k XP/hr	468k GP/hr	0 cost gp/hr		1764933		0.0 Sharks/hr
Riyl Shade	range-def	93k XP/hr	473k GP/hr	0 cost gp/hr		1764933		0.0 Sharks/hr
Riyl Shade	mage-def	90k XP/hr	462k GP/hr	0 cost gp/hr		1764933		0.0 Sharks/hr
Riyl Shade	range	95k XP/hr	484k GP/hr	0 cost gp/hr		1764933		0.0 Sharks/hr
Riyl Shade	mage	92k XP/hr	468k GP/hr	0 cost gp/hr		1764933		0.0 Sharks/hr
Riyl Shade	range-def	94k XP/hr	482k GP/hr	0 cost gp/hr		1764933		0.0 Sharks/hr
Riyl Shade	mage-def	91k XP/hr	466k GP/hr	0 cost gp/hr		1764933		0.0 Sharks/hr
Riyl Shade	range	92k XP/hr	470k GP/hr	0 cost gp/hr		1764933		0.0 Sharks/hr
Riyl Shade	mage	95k XP/hr	487k GP/hr	0 cost gp/hr		1764933		0.0 Sharks/hr
Riyl Shade	range-def	91k XP/hr	463k GP/hr	0 cost gp/hr		1764933		0.0 Sharks/hr
Riyl Shade	mage-def	92k XP/hr	471k GP/hr	0 cost gp/hr		1764933		0.0 Sharks/hr
Riyl Shade	atk-str-def	91k XP/hr	465k GP/hr	0 cost gp/hr		1764932		0.0 Sharks/hr
Riyl Shade	atk-str-def	91k XP/hr	463k GP/hr	0 cost gp/hr		1764932		0.0 Sharks/hr
Riyl Shade	atk-str-def	95k XP/hr	484k GP/hr	0 cost gp/hr		1764932		0.0 Sharks/hr
Iorwerth Archer	atk-str-def	87k XP/hr	163k GP/hr	139k cost gp/hr	1.2	1755622		140.4 Sharks/hr
Iorwerth Archer	range	90k XP/hr	168k GP/hr	143k cost gp/hr	1.2	1755622		144.7 Sharks/hr
Iorwerth Archer	mage	90k XP/hr	163k GP/hr	143k cost gp/hr	1.1	1755622		144.6 Sharks/hr
Iorwerth Archer	range-def	87k XP/hr	148k GP/hr	139k cost gp/hr	1.1	1755622		139.9 Sharks/hr
Iorwerth Archer	mage-def	88k XP/hr	168k GP/hr	140k cost gp/hr	1.2	1755622		141.5 Sharks/hr
Iorwerth Archer	atk-str-def	92k XP/hr	163k GP/hr	147k cost gp/hr	1.1	1755622		148.5 Sharks/hr
Iorwerth Archer	range	88k XP/hr	156k GP/hr	141k cost gp/hr	1.1	1755622		141.9 Sharks/hr
Iorwerth Archer	mage	90k XP/hr	171k GP/hr	144k cost gp/hr	1.2	1755622		145.2 Sharks/hr
Iorwerth Archer	range-def	87k XP/hr	163k GP/hr	139k cost gp/hr	1.2	1755622		140.6 Sharks/hr
Iorwerth Archer	mage-def	88k XP/hr	168k GP/hr	140k cost gp/hr	1.2	1755622		141.2 Sharks/hr
Temple Spider	range	92k XP/hr	300k GP/hr	198k cost gp/hr	1.5	1755435		199.6 Sharks/hr
Temple Spider	mage	90k XP/hr	335k GP/hr	193k cost gp/hr	1.7	1755435		194.8 Sharks/hr
Temple Spider	range-def	92k XP/hr	348k GP/hr	197k cost gp/hr	1.8	1755435		199.0 Sharks/hr
Temple Spider	mage-def	90k XP/hr	333k GP/hr	194k cost gp/hr	1.7	1755435		195.5 Sharks/hr
Temple Spider	range	92k XP/hr	366k GP/hr	198k cost gp/hr	1.8	1755435		200.2 Sharks/hr
Temple Spider	mage	88k XP/hr	321k GP/hr	190k cost gp/hr	1.7	1755435		192.1 Sharks/hr
Temple Spider	range-def	90k XP/hr	304k GP/hr	194k cost gp/hr	1.6	1755435		195.9 Sharks/hr
Temple Spider	mage-def	91k XP/hr	338k GP/hr	195k cost gp/hr	1.7	1755435		197.0 Sharks/hr
Temple Spider	range	87k XP/hr	297k GP/hr	188k cost gp/hr	1.6	1755435		189.3 Sharks/hr
Temple Spider	mage	91k XP/hr	357k GP/hr	196k cost gp/hr	1.8	1755435		197.8 Sharks/hr
Temple Spider	range-def	89k XP/hr	346k GP/hr	191k cost gp/hr	1.8	1755435		192.2 Sharks/hr
Temple Spider	mage-def	92k XP/hr	322k GP/hr	197k cost gp/hr	1.6	1755435		199.0 Sharks/hr
Temple Spider	atk-str-def	91k XP/hr	320k GP/hr	195k cost gp/hr	1.6	1755434		197.2 Sharks/hr
Temple Spider	atk-str-def	87k XP/hr	321k GP/hr	188k cost gp/hr	1.7	1755434		189.6 Sharks/hr
Temple Spider	atk-str-def	89k XP/hr	304k GP/hr	191k cost gp/hr	1.6	1755434		192.3 Sharks/hr
Wolf	atk-str-def	156k XP/hr	613k GP/hr	801k cost gp/hr	0.8	1745679		497.4 Sharks/hr
Ice giant	range-def	111k XP/hr	665k GP/hr	788k cost gp/hr	0.8	1736104		530.4 Sharks/hr
Bronze Dragon	atk-str-def	88k XP/hr	517k GP/hr	199k cost gp/hr	2.6	1731153		128.1 Sharks/hr
Ent	atk-str-def	92k XP/hr	611k GP/hr	106k cost gp/hr	5.8	1724766		0.0 Sharks/hr
Ent	range	89k XP/hr	604k GP/hr	103k cost gp/hr	5.9	1724766		0.0 Sharks/hr
Ent	mage	92k XP/hr	539k GP/hr	106k cost gp/hr	5.1	1724766		0.0 Sharks/hr
Ent	range-def	90k XP/hr	570k GP/hr	104k cost gp/hr	5.5	1724766		0.0 Sharks/hr
Ent	mage-def	92k XP/hr	659k GP/hr	106k cost gp/hr	6.2	1724766		0.0 Sharks/hr
Ent	atk-str-def	90k XP/hr	613k GP/hr	104k cost gp/hr	5.9	1724766		0.0 Sharks/hr
Ent	range	90k XP/hr	626k GP/hr	104k cost gp/hr	6.0	1724766		0.0 Sharks/hr
Ent	mage	92k XP/hr	574k GP/hr	106k cost gp/hr	5.4	1724766		0.0 Sharks/hr
Ent	range-def	91k XP/hr	657k GP/hr	106k cost gp/hr	6.2	1724766		0.0 Sharks/hr
Ent	mage-def	92k XP/hr	534k GP/hr	107k cost gp/hr	5.0	1724766		0.0 Sharks/hr
Ice giant	range	111k XP/hr	668k GP/hr	792k cost gp/hr	0.8	1721733		533.1 Sharks/hr
TzHaar-Xil	atk-str-def	86k XP/hr	283k GP/hr	300k cost gp/hr	0.9	1719884		303.1 Sharks/hr
TzHaar-Xil	range	88k XP/hr	222k GP/hr	308k cost gp/hr	0.7	1719884		310.7 Sharks/hr
TzHaar-Xil	mage	88k XP/hr	192k GP/hr	308k cost gp/hr	0.6	1719884		310.5 Sharks/hr
TzHaar-Xil	range-def	90k XP/hr	411k GP/hr	315k cost gp/hr	1.3	1719884		317.8 Sharks/hr
TzHaar-Xil	mage-def	88k XP/hr	337k GP/hr	306k cost gp/hr	1.1	1719884		309.0 Sharks/hr
TzHaar-Xil	atk-str-def	88k XP/hr	263k GP/hr	306k cost gp/hr	0.9	1719884		308.6 Sharks/hr
TzHaar-Xil	range	86k XP/hr	249k GP/hr	300k cost gp/hr	0.8	1719884		302.4 Sharks/hr
TzHaar-Xil	mage	87k XP/hr	312k GP/hr	304k cost gp/hr	1.0	1719884		306.7 Sharks/hr
TzHaar-Xil	range-def	88k XP/hr	385k GP/hr	308k cost gp/hr	1.3	1719884		310.5 Sharks/hr
TzHaar-Xil	mage-def	85k XP/hr	203k GP/hr	298k cost gp/hr	0.7	1719884		300.3 Sharks/hr
TzHaar-Xil	atk-str-def	85k XP/hr	321k GP/hr	297k cost gp/hr	1.1	1719884		300.0 Sharks/hr
TzHaar-Xil	range	86k XP/hr	243k GP/hr	300k cost gp/hr	0.8	1719884		302.3 Sharks/hr
TzHaar-Xil	mage	86k XP/hr	284k GP/hr	299k cost gp/hr	0.9	1719884		302.0 Sharks/hr
TzHaar-Xil	range-def	90k XP/hr	493k GP/hr	314k cost gp/hr	1.6	1719884		316.7 Sharks/hr
TzHaar-Xil	mage-def	85k XP/hr	354k GP/hr	298k cost gp/hr	1.2	1719884		300.3 Sharks/hr
Green dragon	atk-str-def	87k XP/hr	1.1m GP/hr	163k cost gp/hr	7.0	1718120		164.5 Sharks/hr
Green dragon	range	85k XP/hr	1.1m GP/hr	160k cost gp/hr	7.1	1718120		161.7 Sharks/hr
Green dragon	mage	86k XP/hr	1.1m GP/hr	162k cost gp/hr	7.0	1718120		163.5 Sharks/hr
Green dragon	range-def	88k XP/hr	1.2m GP/hr	165k cost gp/hr	7.0	1718120		166.8 Sharks/hr
Green dragon	mage-def	85k XP/hr	1.1m GP/hr	161k cost gp/hr	7.0	1718120		162.1 Sharks/hr
Green dragon	atk-str-def	90k XP/hr	1.2m GP/hr	169k cost gp/hr	7.0	1718120		171.0 Sharks/hr
Green dragon	range	89k XP/hr	1.2m GP/hr	167k cost gp/hr	7.0	1718120		168.1 Sharks/hr
Green dragon	mage	87k XP/hr	1.1m GP/hr	164k cost gp/hr	7.0	1718120		165.9 Sharks/hr
Green dragon	range-def	89k XP/hr	1.2m GP/hr	167k cost gp/hr	7.0	1718120		168.3 Sharks/hr
Green dragon	mage-def	88k XP/hr	1.2m GP/hr	165k cost gp/hr	7.0	1718120		166.1 Sharks/hr
Baby green Dragon	atk-str-def	88k XP/hr	315k GP/hr	148k cost gp/hr	2.1	1716526		149.8 Sharks/hr
Baby green Dragon	atk-str-def	87k XP/hr	314k GP/hr	148k cost gp/hr	2.1	1716526		149.1 Sharks/hr
Baby green Dragon	atk-str-def	87k XP/hr	311k GP/hr	147k cost gp/hr	2.1	1716526		148.0 Sharks/hr
Skeletal Wyvern	range	88k XP/hr	987k GP/hr	185k cost gp/hr	5.3	1714944		186.7 Sharks/hr
Skeletal Wyvern	mage	90k XP/hr	1.1m GP/hr	188k cost gp/hr	5.6	1714944		189.7 Sharks/hr
Skeletal Wyvern	range-def	85k XP/hr	970k GP/hr	178k cost gp/hr	5.4	1714944		180.1 Sharks/hr
Skeletal Wyvern	mage-def	88k XP/hr	1.1m GP/hr	184k cost gp/hr	6.1	1714944		185.7 Sharks/hr
Skeletal Wyvern	range	89k XP/hr	1.1m GP/hr	186k cost gp/hr	5.7	1714944		187.8 Sharks/hr
Skeletal Wyvern	mage	89k XP/hr	1.1m GP/hr	187k cost gp/hr	5.8	1714944		188.9 Sharks/hr
Skeletal Wyvern	range-def	90k XP/hr	1.1m GP/hr	188k cost gp/hr	5.6	1714944		189.9 Sharks/hr
Skeletal Wyvern	mage-def	89k XP/hr	989k GP/hr	186k cost gp/hr	5.3	1714944		187.3 Sharks/hr
Skeletal Wyvern	range	89k XP/hr	1.1m GP/hr	186k cost gp/hr	5.7	1714944		187.8 Sharks/hr
Skeletal Wyvern	mage	88k XP/hr	1.1m GP/hr	184k cost gp/hr	5.7	1714944		185.2 Sharks/hr
Skeletal Wyvern	range-def	89k XP/hr	1m GP/hr	186k cost gp/hr	5.5	1714944		187.5 Sharks/hr
Skeletal Wyvern	mage-def	85k XP/hr	1.2m GP/hr	179k cost gp/hr	7.0	1714944		180.2 Sharks/hr
Mammoth	atk-str-def	88k XP/hr	737k GP/hr	207k cost gp/hr	3.6	1709924		0.0 Sharks/hr
Kalphite Guardian	range	87k XP/hr	82k GP/hr	171k cost gp/hr	0.5	1705280		172.7 Sharks/hr
Kalphite Guardian	mage	88k XP/hr	77k GP/hr	174k cost gp/hr	0.4	1705280		175.5 Sharks/hr
Kalphite Guardian	range-def	89k XP/hr	102k GP/hr	174k cost gp/hr	0.6	1705280		176.0 Sharks/hr
Kalphite Guardian	mage-def	86k XP/hr	79k GP/hr	170k cost gp/hr	0.5	1705280		171.7 Sharks/hr
Kalphite Guardian	range	86k XP/hr	84k GP/hr	169k cost gp/hr	0.5	1705280		170.2 Sharks/hr
Kalphite Guardian	mage	89k XP/hr	81k GP/hr	175k cost gp/hr	0.5	1705280		176.6 Sharks/hr
Kalphite Guardian	range-def	86k XP/hr	76k GP/hr	170k cost gp/hr	0.4	1705280		171.3 Sharks/hr
Kalphite Guardian	mage-def	89k XP/hr	83k GP/hr	174k cost gp/hr	0.5	1705280		176.0 Sharks/hr
Kalphite Guardian	atk-str-def	88k XP/hr	85k GP/hr	173k cost gp/hr	0.5	1705278		174.6 Sharks/hr
Kalphite Guardian	atk-str-def	88k XP/hr	86k GP/hr	173k cost gp/hr	0.5	1705278		174.5 Sharks/hr
Mammoth	mage-def	89k XP/hr	816k GP/hr	211k cost gp/hr	3.9	1690556		0.0 Sharks/hr
Kalphite Soldier	mage-def	83k XP/hr	115k GP/hr	723k cost gp/hr	0.2	1683539		525.0 Sharks/hr
Mounted terrorbird gnome	atk-str-def	88k XP/hr	63k GP/hr	442k cost gp/hr	0.1	1682403		338.4 Sharks/hr
Mounted terrorbird gnome	range	85k XP/hr	60k GP/hr	426k cost gp/hr	0.1	1682403		325.9 Sharks/hr
Mounted terrorbird gnome	mage	86k XP/hr	61k GP/hr	430k cost gp/hr	0.1	1682403		328.7 Sharks/hr
Mounted terrorbird gnome	range-def	88k XP/hr	62k GP/hr	441k cost gp/hr	0.1	1682403		337.4 Sharks/hr
Mounted terrorbird gnome	mage-def	85k XP/hr	60k GP/hr	426k cost gp/hr	0.1	1682403		325.6 Sharks/hr
The Leviathan	range-def	87k XP/hr	279k GP/hr	1.6m cost gp/hr	0.2	1682379		1610.8 Sharks/hr
Ogre	range-def	110k XP/hr	313k GP/hr	684k cost gp/hr	0.5	1681998		470.1 Sharks/hr
Vampyre Juvinate	atk-str-def	90k XP/hr	252k GP/hr	0 cost gp/hr		1671754		0.0 Sharks/hr
Vampyre Juvinate	range	88k XP/hr	254k GP/hr	0 cost gp/hr		1671754		0.0 Sharks/hr
Vampyre Juvinate	mage	86k XP/hr	223k GP/hr	0 cost gp/hr		1671754		0.0 Sharks/hr
Vampyre Juvinate	range-def	88k XP/hr	241k GP/hr	0 cost gp/hr		1671754		0.0 Sharks/hr
Vampyre Juvinate	mage-def	88k XP/hr	221k GP/hr	0 cost gp/hr		1671754		0.0 Sharks/hr
Vampyre Juvinate	atk-str-def	86k XP/hr	245k GP/hr	0 cost gp/hr		1671754		0.0 Sharks/hr
Vampyre Juvinate	range	90k XP/hr	252k GP/hr	0 cost gp/hr		1671754		0.0 Sharks/hr
Vampyre Juvinate	mage	88k XP/hr	248k GP/hr	0 cost gp/hr		1671754		0.0 Sharks/hr
Vampyre Juvinate	range-def	87k XP/hr	239k GP/hr	0 cost gp/hr		1671754		0.0 Sharks/hr
Vampyre Juvinate	mage-def	87k XP/hr	229k GP/hr	0 cost gp/hr		1671754		0.0 Sharks/hr
Vampyre Juvinate	atk-str-def	89k XP/hr	237k GP/hr	0 cost gp/hr		1671754		0.0 Sharks/hr
Vampyre Juvinate	range	90k XP/hr	240k GP/hr	0 cost gp/hr		1671754		0.0 Sharks/hr
Vampyre Juvinate	mage	87k XP/hr	245k GP/hr	0 cost gp/hr		1671754		0.0 Sharks/hr
Vampyre Juvinate	range-def	89k XP/hr	249k GP/hr	0 cost gp/hr		1671754		0.0 Sharks/hr
Vampyre Juvinate	mage-def	89k XP/hr	255k GP/hr	0 cost gp/hr		1671754		0.0 Sharks/hr
Ogre	mage	108k XP/hr	338k GP/hr	680k cost gp/hr	0.5	1669343		467.7 Sharks/hr
The Leviathan	atk-str-def	87k XP/hr	435k GP/hr	1.6m cost gp/hr	0.3	1666046		1614.3 Sharks/hr
Grizzly bear cub	atk-str-def	86k XP/hr	270k GP/hr	0 cost gp/hr		1663279		0.0 Sharks/hr
Grizzly bear cub	range	85k XP/hr	267k GP/hr	0 cost gp/hr		1663279		0.0 Sharks/hr
Grizzly bear cub	mage	87k XP/hr	272k GP/hr	0 cost gp/hr		1663279		0.0 Sharks/hr
Grizzly bear cub	range-def	88k XP/hr	275k GP/hr	0 cost gp/hr		1663279		0.0 Sharks/hr
Grizzly bear cub	mage-def	86k XP/hr	271k GP/hr	0 cost gp/hr		1663279		0.0 Sharks/hr
Grizzly bear cub	atk-str-def	90k XP/hr	281k GP/hr	0 cost gp/hr		1663279		0.0 Sharks/hr
Grizzly bear cub	range	88k XP/hr	276k GP/hr	0 cost gp/hr		1663279		0.0 Sharks/hr
Grizzly bear cub	mage	88k XP/hr	275k GP/hr	0 cost gp/hr		1663279		0.0 Sharks/hr
Grizzly bear cub	range-def	90k XP/hr	282k GP/hr	0 cost gp/hr		1663279		0.0 Sharks/hr
Grizzly bear cub	mage-def	87k XP/hr	272k GP/hr	0 cost gp/hr		1663279		0.0 Sharks/hr
Grizzly bear cub	atk-str-def	90k XP/hr	282k GP/hr	0 cost gp/hr		1663279		0.0 Sharks/hr
Grizzly bear cub	range	87k XP/hr	273k GP/hr	0 cost gp/hr		1663279		0.0 Sharks/hr
Grizzly bear cub	mage	89k XP/hr	278k GP/hr	0 cost gp/hr		1663279		0.0 Sharks/hr
Grizzly bear cub	range-def	87k XP/hr	273k GP/hr	0 cost gp/hr		1663279		0.0 Sharks/hr
Grizzly bear cub	mage-def	88k XP/hr	275k GP/hr	0 cost gp/hr		1663279		0.0 Sharks/hr
Wolf	range	143k XP/hr	592k GP/hr	773k cost gp/hr	0.8	1661442		480.5 Sharks/hr
Iorwerth Warrior	atk-str-def	84k XP/hr	325k GP/hr	134k cost gp/hr	2.4	1645930		134.7 Sharks/hr
Iorwerth Warrior	range	84k XP/hr	247k GP/hr	134k cost gp/hr	1.8	1645930		134.7 Sharks/hr
Iorwerth Warrior	mage	84k XP/hr	334k GP/hr	133k cost gp/hr	2.5	1645930		134.6 Sharks/hr
Iorwerth Warrior	range-def	83k XP/hr	247k GP/hr	132k cost gp/hr	1.9	1645930		133.4 Sharks/hr
Iorwerth Warrior	mage-def	86k XP/hr	423k GP/hr	136k cost gp/hr	3.1	1645930		137.5 Sharks/hr
Iorwerth Warrior	atk-str-def	82k XP/hr	423k GP/hr	131k cost gp/hr	3.2	1645930		132.6 Sharks/hr
Iorwerth Warrior	range	82k XP/hr	405k GP/hr	131k cost gp/hr	3.1	1645930		132.1 Sharks/hr
Iorwerth Warrior	mage	86k XP/hr	525k GP/hr	137k cost gp/hr	3.8	1645930		138.5 Sharks/hr
Iorwerth Warrior	range-def	86k XP/hr	250k GP/hr	138k cost gp/hr	1.8	1645930		138.8 Sharks/hr
Iorwerth Warrior	mage-def	85k XP/hr	517k GP/hr	136k cost gp/hr	3.8	1645930		137.4 Sharks/hr
Ogress Shaman	range	82k XP/hr	330k GP/hr	150k cost gp/hr	2.2	1645093		151.8 Sharks/hr
Ogress Shaman	mage	85k XP/hr	323k GP/hr	157k cost gp/hr	2.1	1645093		158.4 Sharks/hr
Ogress Shaman	range-def	84k XP/hr	339k GP/hr	154k cost gp/hr	2.2	1645093		154.9 Sharks/hr
Ogress Shaman	mage-def	83k XP/hr	344k GP/hr	152k cost gp/hr	2.3	1645093		153.8 Sharks/hr
Ogress Shaman	range	85k XP/hr	338k GP/hr	155k cost gp/hr	2.2	1645093		156.9 Sharks/hr
Ogress Shaman	mage	85k XP/hr	342k GP/hr	156k cost gp/hr	2.2	1645093		157.8 Sharks/hr
Ogress Shaman	range-def	82k XP/hr	329k GP/hr	151k cost gp/hr	2.2	1645093		152.0 Sharks/hr
Ogress Shaman	mage-def	86k XP/hr	349k GP/hr	158k cost gp/hr	2.2	1645093		159.7 Sharks/hr
Ogress Shaman	range	86k XP/hr	338k GP/hr	158k cost gp/hr	2.1	1645093		159.8 Sharks/hr
Ogress Shaman	mage	84k XP/hr	356k GP/hr	155k cost gp/hr	2.3	1645093		156.3 Sharks/hr
Ogress Shaman	range-def	84k XP/hr	332k GP/hr	155k cost gp/hr	2.1	1645093		156.2 Sharks/hr
Ogress Shaman	mage-def	86k XP/hr	352k GP/hr	157k cost gp/hr	2.2	1645093		158.5 Sharks/hr
Ogress Warrior	range	87k XP/hr	341k GP/hr	0 cost gp/hr		1645093		0.0 Sharks/hr
Ogress Warrior	mage	88k XP/hr	358k GP/hr	0 cost gp/hr		1645093		0.0 Sharks/hr
Ogress Warrior	range-def	89k XP/hr	332k GP/hr	0 cost gp/hr		1645093		0.0 Sharks/hr
Ogress Warrior	mage-def	89k XP/hr	335k GP/hr	0 cost gp/hr		1645093		0.0 Sharks/hr
Ogress Warrior	range	86k XP/hr	330k GP/hr	0 cost gp/hr		1645093		0.0 Sharks/hr
Ogress Warrior	mage	85k XP/hr	355k GP/hr	0 cost gp/hr		1645093		0.0 Sharks/hr
Ogress Warrior	range-def	86k XP/hr	356k GP/hr	0 cost gp/hr		1645093		0.0 Sharks/hr
Ogress Warrior	mage-def	86k XP/hr	350k GP/hr	0 cost gp/hr		1645093		0.0 Sharks/hr
Ogress Warrior	range	87k XP/hr	381k GP/hr	0 cost gp/hr		1645093		0.0 Sharks/hr
Ogress Warrior	mage	85k XP/hr	329k GP/hr	0 cost gp/hr		1645093		0.0 Sharks/hr
Ogress Warrior	range-def	88k XP/hr	370k GP/hr	0 cost gp/hr		1645093		0.0 Sharks/hr
Ogress Warrior	mage-def	85k XP/hr	324k GP/hr	0 cost gp/hr		1645093		0.0 Sharks/hr
Ogress Shaman	atk-str-def	85k XP/hr	335k GP/hr	156k cost gp/hr	2.1	1645091		157.3 Sharks/hr
Ogress Shaman	atk-str-def	84k XP/hr	339k GP/hr	155k cost gp/hr	2.2	1645091		156.2 Sharks/hr
Ogress Shaman	atk-str-def	83k XP/hr	346k GP/hr	152k cost gp/hr	2.3	1645091		153.7 Sharks/hr
Ogress Warrior	atk-str-def	85k XP/hr	347k GP/hr	0 cost gp/hr		1645091		0.0 Sharks/hr
Ogress Warrior	atk-str-def	86k XP/hr	347k GP/hr	0 cost gp/hr		1645091		0.0 Sharks/hr
Ogress Warrior	atk-str-def	84k XP/hr	350k GP/hr	0 cost gp/hr		1645091		0.0 Sharks/hr
Lizardman	atk-str-def	153k XP/hr	407k GP/hr	924k cost gp/hr	0.4	1642832		607.8 Sharks/hr
Ice giant	range-def	130k XP/hr	432k GP/hr	923k cost gp/hr	0.5	1639762		657.5 Sharks/hr
Lizardman	range	159k XP/hr	432k GP/hr	960k cost gp/hr	0.5	1637795		631.3 Sharks/hr
Skeleton	atk-str-def	83k XP/hr	507k GP/hr	234k cost gp/hr	2.2	1636710		236.2 Sharks/hr
Skeleton	range	83k XP/hr	510k GP/hr	234k cost gp/hr	2.2	1636710		236.1 Sharks/hr
Skeleton	mage	83k XP/hr	506k GP/hr	235k cost gp/hr	2.2	1636710		237.2 Sharks/hr
Skeleton	range-def	85k XP/hr	514k GP/hr	240k cost gp/hr	2.1	1636710		242.6 Sharks/hr
Skeleton	mage-def	83k XP/hr	496k GP/hr	233k cost gp/hr	2.1	1636710		235.3 Sharks/hr
Skeleton	atk-str-def	85k XP/hr	516k GP/hr	239k cost gp/hr	2.2	1636710		241.5 Sharks/hr
Skeleton	range	85k XP/hr	503k GP/hr	241k cost gp/hr	2.1	1636710		243.2 Sharks/hr
Skeleton	mage	84k XP/hr	503k GP/hr	237k cost gp/hr	2.1	1636710		239.3 Sharks/hr
Skeleton	range-def	82k XP/hr	497k GP/hr	231k cost gp/hr	2.2	1636710		232.9 Sharks/hr
Skeleton	mage-def	83k XP/hr	507k GP/hr	233k cost gp/hr	2.2	1636710		235.3 Sharks/hr
Sulphur Lizard	atk-str-def	84k XP/hr	263k GP/hr	260k cost gp/hr	1.0	1635777		262.2 Sharks/hr
Sulphur Lizard	range	81k XP/hr	251k GP/hr	250k cost gp/hr	1.0	1635777		252.4 Sharks/hr
Sulphur Lizard	mage	84k XP/hr	261k GP/hr	258k cost gp/hr	1.0	1635777		260.4 Sharks/hr
Sulphur Lizard	range-def	84k XP/hr	254k GP/hr	259k cost gp/hr	1.0	1635777		261.8 Sharks/hr
Sulphur Lizard	mage-def	82k XP/hr	261k GP/hr	251k cost gp/hr	1.0	1635777		253.4 Sharks/hr
Sulphur Lizard	atk-str-def	83k XP/hr	252k GP/hr	255k cost gp/hr	1.0	1635777		257.7 Sharks/hr
Sulphur Lizard	range	81k XP/hr	244k GP/hr	250k cost gp/hr	1.0	1635777		251.8 Sharks/hr
Sulphur Lizard	mage	84k XP/hr	257k GP/hr	257k cost gp/hr	1.0	1635777		259.8 Sharks/hr
Sulphur Lizard	range-def	84k XP/hr	257k GP/hr	257k cost gp/hr	1.0	1635777		259.6 Sharks/hr
Sulphur Lizard	mage-def	85k XP/hr	265k GP/hr	262k cost gp/hr	1.0	1635777		264.7 Sharks/hr
Baby blue Dragon	range	81k XP/hr	297k GP/hr	166k cost gp/hr	1.8	1635777		168.0 Sharks/hr
Baby blue Dragon	mage	83k XP/hr	303k GP/hr	170k cost gp/hr	1.8	1635777		171.3 Sharks/hr
Baby blue Dragon	range-def	83k XP/hr	304k GP/hr	170k cost gp/hr	1.8	1635777		171.5 Sharks/hr
Baby blue Dragon	mage-def	84k XP/hr	311k GP/hr	173k cost gp/hr	1.8	1635777		174.8 Sharks/hr
Baby blue Dragon	range	85k XP/hr	312k GP/hr	175k cost gp/hr	1.8	1635777		176.6 Sharks/hr
Baby blue Dragon	mage	81k XP/hr	299k GP/hr	167k cost gp/hr	1.8	1635777		168.7 Sharks/hr
Baby blue Dragon	range-def	85k XP/hr	312k GP/hr	175k cost gp/hr	1.8	1635777		176.3 Sharks/hr
Baby blue Dragon	mage-def	85k XP/hr	312k GP/hr	174k cost gp/hr	1.8	1635777		176.0 Sharks/hr
Baby blue Dragon	range	85k XP/hr	312k GP/hr	174k cost gp/hr	1.8	1635777		175.3 Sharks/hr
Baby blue Dragon	mage	85k XP/hr	311k GP/hr	174k cost gp/hr	1.8	1635777		175.3 Sharks/hr
Baby blue Dragon	range-def	85k XP/hr	312k GP/hr	175k cost gp/hr	1.8	1635777		176.7 Sharks/hr
Baby blue Dragon	mage-def	83k XP/hr	305k GP/hr	170k cost gp/hr	1.8	1635777		171.5 Sharks/hr
Skeleton fremennik	range	85k XP/hr	200k GP/hr	237k cost gp/hr	0.8	1635670		239.4 Sharks/hr
Skeleton fremennik	mage	85k XP/hr	177k GP/hr	237k cost gp/hr	0.7	1635670		239.3 Sharks/hr
Skeleton fremennik	range-def	83k XP/hr	190k GP/hr	230k cost gp/hr	0.8	1635670		232.0 Sharks/hr
