Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr
Mutated Bloodveld	range	640k XP/hr	0	0	0	0	467.7k	155.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Mutated Bloodveld	range	640k XP/hr	0	0	0	0	467.7k	155.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Nechryael	atk-str-def	1m XP/hr	189.1k	189.1k	189.1k	0	0	188.7k	168.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Nechryael	atk-str-def	1m XP/hr	189k	189k	189k	0	0	188.5k	166.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Nechryael	atk-str-def	1m XP/hr	189.8k	189.8k	189.8k	0	0	189.3k	175.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Nechryael	mage-def	1m XP/hr	0	0	284.4k	284.4k	0	189.1k	173.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Nechryael	mage-def	1m XP/hr	0	0	283.2k	283.2k	0	188.3k	164.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Nechryael	mage-def	1m XP/hr	0	0	284.3k	284.3k	0	189.1k	172.6k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Nechryael	mage	1m XP/hr	0	0	0	569.8k	0	189.5k	177.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Nechryael	mage	1m XP/hr	0	0	0	566.4k	0	188.3k	164.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Nechryael	mage	1m XP/hr	0	0	0	567.3k	0	188.6k	167.7k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Nechryael	range-def	1m XP/hr	0	0	283.8k	0	283.8k	188.8k	169.1k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Nechryael	range-def	1m XP/hr	0	0	283.4k	0	283.4k	188.5k	166.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Nechryael	range-def	1m XP/hr	0	0	284.2k	0	284.2k	189k	171.9k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Nechryael	range	995k XP/hr	0	0	0	0	564.5k	187.7k	157.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Nechryael	range	1m XP/hr	0	0	0	0	567.8k	188.8k	169.8k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Nechryael	range	1m XP/hr	0	0	0	0	566.4k	188.3k	164.3k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Newtroost	atk-str-def	147k XP/hr	17k	17k	17k	0	0	16.9k	0		50.9 Sharks/hr	 Loot/hr	565.1/hr Eye of newt,565.1/hr Feather,50.9/hr Shark Cost/hr
Newtroost	atk-str-def	147k XP/hr	17k	17k	17k	0	0	16.9k	0		50.9 Sharks/hr	 Loot/hr	565.1/hr Eye of newt,565.1/hr Feather,50.9/hr Shark Cost/hr
Newtroost	atk-str-def	147k XP/hr	17k	17k	17k	0	0	16.9k	0		50.9 Sharks/hr	 Loot/hr	565.1/hr Eye of newt,565.1/hr Feather,50.9/hr Shark Cost/hr
Newtroost	mage-def	147k XP/hr	0	0	25.4k	25.4k	0	16.9k	0		50.9 Sharks/hr	 Loot/hr	565.1/hr Eye of newt,565.1/hr Feather,50.9/hr Shark Cost/hr
Newtroost	mage-def	147k XP/hr	0	0	25.4k	25.4k	0	16.9k	0		50.9 Sharks/hr	 Loot/hr	565.1/hr Eye of newt,565.1/hr Feather,50.9/hr Shark Cost/hr
Newtroost	mage-def	147k XP/hr	0	0	25.4k	25.4k	0	16.9k	0		50.9 Sharks/hr	 Loot/hr	565.1/hr Eye of newt,565.1/hr Feather,50.9/hr Shark Cost/hr
Newtroost	mage	147k XP/hr	0	0	0	50.9k	0	16.9k	0		50.9 Sharks/hr	 Loot/hr	565.1/hr Eye of newt,565.1/hr Feather,50.9/hr Shark Cost/hr
Newtroost	mage	147k XP/hr	0	0	0	50.9k	0	16.9k	0		50.9 Sharks/hr	 Loot/hr	565.1/hr Eye of newt,565.1/hr Feather,50.9/hr Shark Cost/hr
Newtroost	mage	147k XP/hr	0	0	0	50.9k	0	16.9k	0		50.9 Sharks/hr	 Loot/hr	565.1/hr Eye of newt,565.1/hr Feather,50.9/hr Shark Cost/hr
Newtroost	range-def	147k XP/hr	0	0	25.4k	0	25.4k	16.9k	0		50.9 Sharks/hr	 Loot/hr	565.1/hr Eye of newt,565.1/hr Feather,50.9/hr Shark Cost/hr
Newtroost	range-def	147k XP/hr	0	0	25.4k	0	25.4k	16.9k	0		50.9 Sharks/hr	 Loot/hr	565.1/hr Eye of newt,565.1/hr Feather,50.9/hr Shark Cost/hr
Newtroost	range-def	147k XP/hr	0	0	25.4k	0	25.4k	16.9k	0		50.9 Sharks/hr	 Loot/hr	565.1/hr Eye of newt,565.1/hr Feather,50.9/hr Shark Cost/hr
Newtroost	range	147k XP/hr	0	0	0	0	50.9k	16.9k	0		50.9 Sharks/hr	 Loot/hr	565.1/hr Eye of newt,565.1/hr Feather,50.9/hr Shark Cost/hr
Newtroost	range	147k XP/hr	0	0	0	0	50.9k	16.9k	0		50.9 Sharks/hr	 Loot/hr	565.1/hr Eye of newt,565.1/hr Feather,50.9/hr Shark Cost/hr
Newtroost	range	147k XP/hr	0	0	0	0	50.9k	16.9k	0		50.9 Sharks/hr	 Loot/hr	565.1/hr Eye of newt,565.1/hr Feather,50.9/hr Shark Cost/hr
Nihiliz	atk-str-def	181k XP/hr	36.3k	36.3k	36.3k	0	0	36.2k	0		19.6 Sharks/hr	 Loot/hr	19.6/hr Shark Cost/hr
Nihiliz	atk-str-def	178k XP/hr	36.3k	36.3k	36.3k	0	0	36.2k	0		19.6 Sharks/hr	 Loot/hr	19.6/hr Shark Cost/hr
Nihiliz	atk-str-def	175k XP/hr	36.3k	36.3k	36.3k	0	0	36.2k	0		19.6 Sharks/hr	 Loot/hr	19.6/hr Shark Cost/hr
Nihiliz	mage-def	174k XP/hr	0	0	54.4k	54.4k	0	36.2k	0		19.6 Sharks/hr	 Loot/hr	19.6/hr Shark Cost/hr
Nihiliz	mage-def	179k XP/hr	0	0	54.4k	54.4k	0	36.2k	0		19.6 Sharks/hr	 Loot/hr	19.6/hr Shark Cost/hr
Nihiliz	mage-def	176k XP/hr	0	0	54.4k	54.4k	0	36.2k	0		19.6 Sharks/hr	 Loot/hr	19.6/hr Shark Cost/hr
Nihiliz	mage	178k XP/hr	0	0	0	108.8k	0	36.2k	0		19.6 Sharks/hr	 Loot/hr	19.6/hr Shark Cost/hr
Nihiliz	mage	177k XP/hr	0	0	0	108.8k	0	36.2k	0		19.6 Sharks/hr	 Loot/hr	19.6/hr Shark Cost/hr
Nihiliz	mage	178k XP/hr	0	0	0	108.8k	0	36.2k	0		19.6 Sharks/hr	 Loot/hr	19.6/hr Shark Cost/hr
Nihiliz	range-def	180k XP/hr	0	0	54.4k	0	54.4k	36.2k	0		19.6 Sharks/hr	 Loot/hr	19.6/hr Shark Cost/hr
Nihiliz	range-def	177k XP/hr	0	0	54.4k	0	54.4k	36.2k	0		19.6 Sharks/hr	 Loot/hr	19.6/hr Shark Cost/hr
Nihiliz	range-def	177k XP/hr	0	0	54.4k	0	54.4k	36.2k	0		19.6 Sharks/hr	 Loot/hr	19.6/hr Shark Cost/hr
Nihiliz	range	180k XP/hr	0	0	0	0	108.8k	36.2k	0		19.6 Sharks/hr	 Loot/hr	19.6/hr Shark Cost/hr
Nihiliz	range	175k XP/hr	0	0	0	0	108.8k	36.2k	0		19.6 Sharks/hr	 Loot/hr	19.6/hr Shark Cost/hr
Nihiliz	range	181k XP/hr	0	0	0	0	108.8k	36.2k	0		19.6 Sharks/hr	 Loot/hr	19.6/hr Shark Cost/hr
Obor	atk-str-def	590k XP/hr	40.5k	40.5k	40.5k	0	0	40.4k	0		27.4 Sharks/hr	 Loot/hr	202.7/hr Giant key,27.4/hr Shark Cost/hr
Obor	atk-str-def	574k XP/hr	40.5k	40.5k	40.5k	0	0	40.4k	0		27.4 Sharks/hr	 Loot/hr	202.7/hr Giant key,27.4/hr Shark Cost/hr
Obor	atk-str-def	568k XP/hr	40.5k	40.5k	40.5k	0	0	40.4k	0		27.4 Sharks/hr	 Loot/hr	202.7/hr Giant key,27.4/hr Shark Cost/hr
Obor	mage-def	596k XP/hr	0	0	60.8k	60.8k	0	40.4k	0		27.4 Sharks/hr	 Loot/hr	202.7/hr Giant key,27.4/hr Shark Cost/hr
Obor	mage-def	579k XP/hr	0	0	60.8k	60.8k	0	40.4k	0		27.4 Sharks/hr	 Loot/hr	202.7/hr Giant key,27.4/hr Shark Cost/hr
Obor	mage-def	571k XP/hr	0	0	60.8k	60.8k	0	40.4k	0		27.4 Sharks/hr	 Loot/hr	202.7/hr Giant key,27.4/hr Shark Cost/hr
Obor	mage	571k XP/hr	0	0	0	121.6k	0	40.4k	0		27.4 Sharks/hr	 Loot/hr	202.7/hr Giant key,27.4/hr Shark Cost/hr
Obor	mage	595k XP/hr	0	0	0	121.6k	0	40.4k	0		27.4 Sharks/hr	 Loot/hr	202.7/hr Giant key,27.4/hr Shark Cost/hr
Obor	mage	574k XP/hr	0	0	0	121.6k	0	40.4k	0		27.4 Sharks/hr	 Loot/hr	202.7/hr Giant key,27.4/hr Shark Cost/hr
Obor	range-def	562k XP/hr	0	0	60.8k	0	60.8k	40.4k	0		27.4 Sharks/hr	 Loot/hr	202.7/hr Giant key,27.4/hr Shark Cost/hr
Obor	range-def	580k XP/hr	0	0	60.8k	0	60.8k	40.4k	0		27.4 Sharks/hr	 Loot/hr	202.7/hr Giant key,27.4/hr Shark Cost/hr
Obor	range-def	573k XP/hr	0	0	60.8k	0	60.8k	40.4k	0		27.4 Sharks/hr	 Loot/hr	202.7/hr Giant key,27.4/hr Shark Cost/hr
Obor	range	580k XP/hr	0	0	0	0	121.6k	40.4k	0		27.4 Sharks/hr	 Loot/hr	202.7/hr Giant key,27.4/hr Shark Cost/hr
Obor	range	583k XP/hr	0	0	0	0	121.6k	40.4k	0		27.4 Sharks/hr	 Loot/hr	202.7/hr Giant key,27.4/hr Shark Cost/hr
Obor	range	577k XP/hr	0	0	0	0	121.6k	40.4k	0		27.4 Sharks/hr	 Loot/hr	202.7/hr Giant key,27.4/hr Shark Cost/hr
Ogre	atk-str-def	1.9m XP/hr	199.8k	199.8k	199.8k	0	0	199.3k	119.9k		0.0 Sharks/hr	 Loot/hr	3913.0/hr Cannonball Cost/hr
Ogre	atk-str-def	835k XP/hr	90k	90k	90k	0	0	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogre	atk-str-def	835k XP/hr	90k	90k	90k	0	0	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogre	mage-def	1.9m XP/hr	0	0	299.8k	299.8k	0	199.3k	119.9k		0.0 Sharks/hr	 Loot/hr	3913.0/hr Cannonball Cost/hr
Ogre	mage-def	835k XP/hr	0	0	134.9k	134.9k	0	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogre	mage-def	835k XP/hr	0	0	134.9k	134.9k	0	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogre	mage	1.9m XP/hr	0	0	0	599.5k	0	199.3k	119.9k		0.0 Sharks/hr	 Loot/hr	3913.0/hr Cannonball Cost/hr
Ogre	mage	835k XP/hr	0	0	0	269.9k	0	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogre	mage	835k XP/hr	0	0	0	269.9k	0	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogre	range-def	1.9m XP/hr	0	0	299.8k	0	299.8k	199.3k	119.9k		0.0 Sharks/hr	 Loot/hr	3913.0/hr Cannonball Cost/hr
Ogre	range-def	835k XP/hr	0	0	134.9k	0	134.9k	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogre	range-def	835k XP/hr	0	0	134.9k	0	134.9k	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogre	range	1.9m XP/hr	0	0	0	0	599.5k	199.3k	119.9k		0.0 Sharks/hr	 Loot/hr	3913.0/hr Cannonball Cost/hr
Ogre	range	835k XP/hr	0	0	0	0	269.9k	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogre	range	835k XP/hr	0	0	0	0	269.9k	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Shaman	atk-str-def	570k XP/hr	76.7k	76.7k	76.7k	0	0	76.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Shaman	atk-str-def	570k XP/hr	76.7k	76.7k	76.7k	0	0	76.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Shaman	atk-str-def	570k XP/hr	76.7k	76.7k	76.7k	0	0	76.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Shaman	mage-def	570k XP/hr	0	0	115.1k	115.1k	0	76.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Shaman	mage-def	570k XP/hr	0	0	115.1k	115.1k	0	76.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Shaman	mage-def	570k XP/hr	0	0	115.1k	115.1k	0	76.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Shaman	mage	570k XP/hr	0	0	0	230.1k	0	76.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Shaman	mage	570k XP/hr	0	0	0	230.1k	0	76.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Shaman	mage	570k XP/hr	0	0	0	230.1k	0	76.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Shaman	range-def	570k XP/hr	0	0	115.1k	0	115.1k	76.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Shaman	range-def	570k XP/hr	0	0	115.1k	0	115.1k	76.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Shaman	range-def	570k XP/hr	0	0	115.1k	0	115.1k	76.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Shaman	range	570k XP/hr	0	0	0	0	230.1k	76.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Shaman	range	570k XP/hr	0	0	0	0	230.1k	76.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Shaman	range	570k XP/hr	0	0	0	0	230.1k	76.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Warrior	atk-str-def	570k XP/hr	76.7k	76.7k	76.7k	0	0	76.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Warrior	atk-str-def	570k XP/hr	76.7k	76.7k	76.7k	0	0	76.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Warrior	atk-str-def	570k XP/hr	76.7k	76.7k	76.7k	0	0	76.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Warrior	mage-def	570k XP/hr	0	0	115.1k	115.1k	0	76.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Warrior	mage-def	570k XP/hr	0	0	115.1k	115.1k	0	76.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Warrior	mage-def	570k XP/hr	0	0	115.1k	115.1k	0	76.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Warrior	mage	570k XP/hr	0	0	0	230.1k	0	76.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Warrior	mage	570k XP/hr	0	0	0	230.1k	0	76.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Warrior	mage	570k XP/hr	0	0	0	230.1k	0	76.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Warrior	range-def	570k XP/hr	0	0	115.1k	0	115.1k	76.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Warrior	range-def	570k XP/hr	0	0	115.1k	0	115.1k	76.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Warrior	range-def	570k XP/hr	0	0	115.1k	0	115.1k	76.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Warrior	range	570k XP/hr	0	0	0	0	230.1k	76.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Warrior	range	570k XP/hr	0	0	0	0	230.1k	76.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ogress Warrior	range	570k XP/hr	0	0	0	0	230.1k	76.5k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Otherworldly being	atk-str-def	455k XP/hr	99k	99k	99k	0	0	98.7k	59.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Otherworldly being	atk-str-def	455k XP/hr	99k	99k	99k	0	0	98.7k	59.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Otherworldly being	atk-str-def	455k XP/hr	99k	99k	99k	0	0	98.7k	59.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Otherworldly being	mage-def	455k XP/hr	0	0	148.4k	148.4k	0	98.7k	59.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Otherworldly being	mage-def	455k XP/hr	0	0	148.4k	148.4k	0	98.7k	59.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Otherworldly being	mage-def	455k XP/hr	0	0	148.4k	148.4k	0	98.7k	59.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Otherworldly being	mage	455k XP/hr	0	0	0	296.9k	0	98.7k	59.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Otherworldly being	mage	455k XP/hr	0	0	0	296.9k	0	98.7k	59.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Otherworldly being	mage	455k XP/hr	0	0	0	296.9k	0	98.7k	59.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Otherworldly being	range-def	455k XP/hr	0	0	148.4k	0	148.4k	98.7k	59.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Otherworldly being	range-def	455k XP/hr	0	0	148.4k	0	148.4k	98.7k	59.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Otherworldly being	range-def	455k XP/hr	0	0	148.4k	0	148.4k	98.7k	59.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Otherworldly being	range	455k XP/hr	0	0	0	0	296.9k	98.7k	59.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Otherworldly being	range	455k XP/hr	0	0	0	0	296.9k	98.7k	59.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Otherworldly being	range	455k XP/hr	0	0	0	0	296.9k	98.7k	59.4k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Penguin	atk-str-def	711k XP/hr	28.3k	28.3k	28.3k	0	0	28.3k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Penguin	atk-str-def	711k XP/hr	28.3k	28.3k	28.3k	0	0	28.3k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Penguin	atk-str-def	711k XP/hr	28.3k	28.3k	28.3k	0	0	28.3k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Penguin	mage-def	711k XP/hr	0	0	42.5k	42.5k	0	28.3k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Penguin	mage-def	711k XP/hr	0	0	42.5k	42.5k	0	28.3k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Penguin	mage-def	711k XP/hr	0	0	42.5k	42.5k	0	28.3k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Penguin	mage	711k XP/hr	0	0	0	85k	0	28.3k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Penguin	mage	711k XP/hr	0	0	0	85k	0	28.3k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Penguin	mage	711k XP/hr	0	0	0	85k	0	28.3k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Penguin	range-def	711k XP/hr	0	0	42.5k	0	42.5k	28.3k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Penguin	range-def	711k XP/hr	0	0	42.5k	0	42.5k	28.3k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Penguin	range-def	711k XP/hr	0	0	42.5k	0	42.5k	28.3k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Penguin	range	711k XP/hr	0	0	0	0	85k	28.3k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Penguin	range	711k XP/hr	0	0	0	0	85k	28.3k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Penguin	range	711k XP/hr	0	0	0	0	85k	28.3k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Phantom Muspah	mage-def	374k XP/hr	0	0	140.3k	140.3k	0	93.3k	0		8.9 Sharks/hr	 Loot/hr	660.5/hr Dragon arrow,8.9/hr Shark Cost/hr
Phantom Muspah	mage-def	374k XP/hr	0	0	140.3k	140.3k	0	93.3k	0		8.9 Sharks/hr	 Loot/hr	660.5/hr Dragon arrow,8.9/hr Shark Cost/hr
Phantom Muspah	mage-def	374k XP/hr	0	0	140.3k	140.3k	0	93.3k	0		8.9 Sharks/hr	 Loot/hr	660.5/hr Dragon arrow,8.9/hr Shark Cost/hr
Phantom Muspah	mage	374k XP/hr	0	0	0	280.7k	0	93.3k	0		8.9 Sharks/hr	 Loot/hr	660.5/hr Dragon arrow,8.9/hr Shark Cost/hr
Phantom Muspah	mage	374k XP/hr	0	0	0	280.7k	0	93.3k	0		8.9 Sharks/hr	 Loot/hr	660.5/hr Dragon arrow,8.9/hr Shark Cost/hr
Phantom Muspah	mage	374k XP/hr	0	0	0	280.7k	0	93.3k	0		8.9 Sharks/hr	 Loot/hr	660.5/hr Dragon arrow,8.9/hr Shark Cost/hr
Phantom Muspah	mage	374k XP/hr	0	0	0	280.7k	0	93.3k	0		8.9 Sharks/hr	 Loot/hr	660.5/hr Dragon arrow,8.9/hr Shark Cost/hr
Phantom Muspah	mage	374k XP/hr	0	0	0	280.7k	0	93.3k	0		8.9 Sharks/hr	 Loot/hr	660.5/hr Dragon arrow,8.9/hr Shark Cost/hr
Phantom Muspah	mage	374k XP/hr	0	0	0	280.7k	0	93.3k	0		8.9 Sharks/hr	 Loot/hr	660.5/hr Dragon arrow,8.9/hr Shark Cost/hr
Phantom Muspah	range-def	374k XP/hr	0	0	140.3k	0	140.3k	93.3k	0		8.9 Sharks/hr	 Loot/hr	660.5/hr Dragon arrow,8.9/hr Shark Cost/hr
Phantom Muspah	range-def	374k XP/hr	0	0	140.3k	0	140.3k	93.3k	0		8.9 Sharks/hr	 Loot/hr	660.5/hr Dragon arrow,8.9/hr Shark Cost/hr
Phantom Muspah	range-def	374k XP/hr	0	0	140.3k	0	140.3k	93.3k	0		8.9 Sharks/hr	 Loot/hr	660.5/hr Dragon arrow,8.9/hr Shark Cost/hr
Phantom Muspah	range	374k XP/hr	0	0	0	0	280.7k	93.3k	0		8.9 Sharks/hr	 Loot/hr	660.5/hr Dragon arrow,8.9/hr Shark Cost/hr
Phantom Muspah	range	374k XP/hr	0	0	0	0	280.7k	93.3k	0		8.9 Sharks/hr	 Loot/hr	660.5/hr Dragon arrow,8.9/hr Shark Cost/hr
Phantom Muspah	range	374k XP/hr	0	0	0	0	280.7k	93.3k	0		8.9 Sharks/hr	 Loot/hr	660.5/hr Dragon arrow,8.9/hr Shark Cost/hr
Phrin Shade	atk-str-def	364k XP/hr	90.9k	90.9k	90.9k	0	0	90.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Phrin Shade	atk-str-def	364k XP/hr	90.9k	90.9k	90.9k	0	0	90.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Phrin Shade	atk-str-def	364k XP/hr	90.9k	90.9k	90.9k	0	0	90.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Phrin Shade	mage-def	364k XP/hr	0	0	136.4k	136.4k	0	90.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Phrin Shade	mage-def	364k XP/hr	0	0	136.4k	136.4k	0	90.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Phrin Shade	mage-def	364k XP/hr	0	0	136.4k	136.4k	0	90.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Phrin Shade	mage	364k XP/hr	0	0	0	272.8k	0	90.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Phrin Shade	mage	364k XP/hr	0	0	0	272.8k	0	90.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Phrin Shade	mage	364k XP/hr	0	0	0	272.8k	0	90.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Phrin Shade	range-def	364k XP/hr	0	0	136.4k	0	136.4k	90.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Phrin Shade	range-def	364k XP/hr	0	0	136.4k	0	136.4k	90.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Phrin Shade	range-def	364k XP/hr	0	0	136.4k	0	136.4k	90.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Phrin Shade	range	364k XP/hr	0	0	0	0	272.8k	90.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Phrin Shade	range	364k XP/hr	0	0	0	0	272.8k	90.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Phrin Shade	range	364k XP/hr	0	0	0	0	272.8k	90.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pirate	atk-str-def	793k XP/hr	90k	90k	90k	0	0	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pirate	atk-str-def	793k XP/hr	90k	90k	90k	0	0	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pirate	atk-str-def	793k XP/hr	90k	90k	90k	0	0	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pirate	atk-str-def	793k XP/hr	90k	90k	90k	0	0	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pirate	atk-str-def	793k XP/hr	90k	90k	90k	0	0	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pirate	atk-str-def	793k XP/hr	90k	90k	90k	0	0	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pirate	mage-def	793k XP/hr	0	0	134.9k	134.9k	0	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pirate	mage-def	793k XP/hr	0	0	134.9k	134.9k	0	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pirate	mage-def	793k XP/hr	0	0	134.9k	134.9k	0	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pirate	mage-def	793k XP/hr	0	0	134.9k	134.9k	0	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pirate	mage-def	793k XP/hr	0	0	134.9k	134.9k	0	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pirate	mage-def	793k XP/hr	0	0	134.9k	134.9k	0	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pirate	mage	793k XP/hr	0	0	0	269.9k	0	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Pirate	mage	793k XP/hr	0	0	0	269.9k	0	89.7k	54k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
